date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Calabria,6.65,128,5,0.26,67658,1186,1.75,3515.25,61.62,3.52,1924701,40.67,-0.57,244.59,-9.56
2021-06-06,Sicilia,5.53,275,2,0.04,227524,5873,2.58,4579.41,118.21,4.58,4968410,39.7,-1.47,235.41,-4.41
2021-06-06,Campania,4.41,255,1,0.02,421112,7242,1.72,7278.29,125.17,7.28,5785861,36.78,-2.24,289.48,-16.9
2021-06-06,Valle d'Aosta,3.98,5,0,0.0,11626,472,4.06,9263.67,376.09,9.26,125501,34.24,-8.77,325.88,-2.39
2021-06-06,Basilicata,5.57,31,1,0.18,26493,584,2.2,4756.94,104.86,4.76,556934,32.87,2.16,270.78,-12.92
2021-06-06,P.A. Bolzano,7.33,39,1,0.19,73060,1177,1.61,13731.02,221.21,13.73,532080,32.71,-0.56,236.25,-8.27
2021-06-06,Marche,4.94,75,2,0.13,103120,3020,2.93,6791.36,198.89,6.79,1518400,32.14,-0.39,222.78,-11.52
2021-06-06,Toscana,5.18,193,9,0.24,242409,6758,2.79,6511.59,181.53,6.51,3722729,30.46,-1.88,246.07,-13.97
2021-06-06,Piemonte,2.97,129,0,0.0,361401,11654,3.22,8324.57,268.44,8.32,4341375,28.85,-2.4,216.87,-10.67
2021-06-06,P.A. Trento,2.76,15,1,0.18,45568,1359,2.98,8395.93,250.4,8.4,542739,27.82,-2.4,186.27,-7.74
2021-06-06,Puglia,3.47,139,4,0.1,251382,6541,2.6,6271.54,163.19,6.27,4008296,27.57,1.22,216.92,-12.65
2021-06-06,Lombardia,3.55,359,16,0.16,837586,33669,4.02,8289.67,333.23,8.29,10103969,25.75,-0.98,189.75,-9.57
2021-06-06,Lazio,3.97,233,5,0.09,343265,8218,2.39,5852.23,140.11,5.85,5865544,25.45,-0.77,192.58,-9.46
2021-06-06,Emilia-Romagna,3.85,172,1,0.02,384820,13209,3.43,8614.5,295.69,8.61,4467118,25.41,-0.4,198.6,-10.7
2021-06-06,Abruzzo,2.99,39,1,0.08,74277,2491,3.35,5688.37,190.77,5.69,1305770,19.54,-1.15,135.57,-8.11
2021-06-06,Umbria,2.73,24,0,0.0,56530,1403,2.48,6421.78,159.38,6.42,880285,17.38,-4.43,143.13,-9.54
2021-06-06,Veneto,1.63,80,0,0.0,424002,11580,2.73,8639.52,235.96,8.64,4907704,14.98,-1.43,132.92,-8.4
2021-06-06,Friuli Venezia Giulia,1.07,13,0,0.0,107177,3792,3.54,8847.68,313.04,8.85,1211357,14.78,-1.74,90.15,-4.54
2021-06-06,Sardegna,1.9,31,1,0.06,56877,1473,2.59,3488.37,90.34,3.49,1630474,14.34,0.06,75.2,-1.41
2021-06-06,Liguria,2.33,36,1,0.06,102934,4331,4.21,6670.48,280.66,6.67,1543127,14.0,-0.33,124.36,-7.52
2021-06-06,Molise,1.32,4,0,0.0,13607,491,3.61,4501.68,162.44,4.5,302265,6.94,-1.0,57.88,-4.64
