date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Sicilia,2.7,134,0,0.0,232082,5979,2.58,4671.15,120.34,4.67,4968410,16.54,0.47,97.26,-2.01
2021-07-03,Abruzzo,2.14,28,0,0.0,74924,2512,3.35,5737.92,192.38,5.74,1305770,15.01,0.61,54.82,-1.23
2021-07-03,Campania,2.4,139,9,0.16,424656,7504,1.77,7339.55,129.7,7.34,5785861,12.5,0.2,65.65,-2.91
2021-07-03,Basilicata,1.98,11,0,0.0,26979,590,2.19,4844.2,105.94,4.84,556934,12.22,-1.43,92.83,-3.59
2021-07-03,Valle d'Aosta,2.39,3,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,10.35,2.39,59.74,-1.59
2021-07-03,Calabria,2.91,56,0,0.0,69058,1228,1.78,3587.99,63.8,3.59,1924701,9.82,0.99,79.39,-1.04
2021-07-03,Marche,2.11,32,0,0.0,103746,3037,2.93,6832.59,200.01,6.83,1518400,9.56,1.78,46.17,-4.34
2021-07-03,Emilia-Romagna,1.46,65,0,0.0,386998,13264,3.43,8663.26,296.93,8.66,4467118,8.28,0.0,53.11,-1.54
2021-07-03,Lombardia,1.39,140,3,0.03,842244,33785,4.01,8335.77,334.37,8.34,10103969,8.05,0.25,49.68,-2.93
2021-07-03,Lazio,1.45,85,3,0.05,346186,8347,2.41,5902.03,142.31,5.9,5865544,7.9,0.1,53.78,-2.13
2021-07-03,Toscana,1.34,50,3,0.08,244435,6874,2.81,6566.02,184.65,6.57,3722729,7.62,-0.06,59.59,-2.8
2021-07-03,P.A. Bolzano,1.32,7,0,0.0,73326,1180,1.61,13781.01,221.77,13.78,532080,7.33,-0.18,57.29,-5.07
2021-07-03,Molise,0.33,1,0,0.0,13721,492,3.59,4539.39,162.77,4.54,302265,7.28,-0.99,39.03,-0.99
2021-07-03,Friuli Venezia Giulia,0.83,10,0,0.0,106987,3789,3.54,8832.0,312.79,8.83,1211357,7.02,-0.74,40.21,-4.95
2021-07-03,Veneto,1.34,66,1,0.02,425601,11619,2.73,8672.1,236.75,8.67,4907704,6.74,0.57,34.2,-1.31
2021-07-03,Puglia,1.17,47,0,0.0,253471,6642,2.62,6323.66,165.71,6.32,4008296,6.62,-0.28,55.57,-2.85
2021-07-03,Sardegna,0.49,8,1,0.06,57279,1492,2.6,3513.03,91.51,3.51,1630474,5.32,-0.68,26.54,-1.35
2021-07-03,P.A. Trento,0.55,3,0,0.0,45785,1362,2.97,8435.91,250.95,8.44,542739,5.15,0.0,42.74,-4.61
2021-07-03,Umbria,0.57,5,1,0.11,56870,1420,2.5,6460.41,161.31,6.46,880285,4.43,-1.02,41.37,-3.75
2021-07-03,Liguria,0.45,7,1,0.06,103463,4352,4.21,6704.76,282.02,6.7,1543127,4.34,-0.07,24.12,-1.04
2021-07-03,Piemonte,0.81,35,0,0.0,363004,11696,3.22,8361.5,269.41,8.36,4341375,4.28,-0.04,39.89,-3.54
