date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Valle d'Aosta,61.35,77,1,0.8,2803,157,5.6,2233.45,125.1,2.23,125501,534.65,-27.1,1186.43,56.57
2020-10-28,Liguria,60.01,926,15,0.97,25523,1733,6.79,1653.98,112.3,1.65,1543127,364.97,24.63,789.82,56.71
2020-10-28,Lombardia,74.8,7558,47,0.47,170526,17357,10.18,1687.71,171.78,1.69,10103969,355.52,33.97,631.43,72.81
2020-10-28,P.A. Bolzano,35.71,190,4,0.75,7187,304,4.23,1350.74,57.13,1.35,532080,354.27,0.19,685.64,32.51
2020-10-28,Piemonte,65.12,2827,19,0.44,62445,4305,6.89,1438.37,99.16,1.44,4341375,330.02,23.68,622.91,61.2
2020-10-28,Umbria,45.55,401,4,0.45,8273,114,1.38,939.81,12.95,0.94,880285,320.36,5.79,661.05,40.32
2020-10-28,Toscana,45.88,1708,7,0.19,36992,1297,3.51,993.68,34.84,0.99,3722729,309.61,22.62,595.4,42.66
2020-10-28,Campania,41.95,2427,17,0.29,45782,624,1.36,791.27,10.78,0.79,5785861,264.4,11.53,571.05,36.99
2020-10-28,Veneto,43.67,2143,11,0.22,49135,2355,4.79,1001.18,47.99,1.0,4907704,221.48,14.7,441.8,40.51
2020-10-28,P.A. Trento,35.19,191,5,0.92,8353,432,5.17,1539.05,79.6,1.54,542739,218.7,7.92,435.01,28.37
2020-10-28,Lazio,33.47,1963,19,0.32,39892,1158,2.9,680.11,19.74,0.68,5865544,196.44,12.69,399.25,29.89
2020-10-28,Friuli Venezia Giulia,33.52,406,4,0.33,9142,382,4.18,754.69,31.53,0.75,1211357,188.8,15.44,369.51,31.21
2020-10-28,Abruzzo,33.24,434,2,0.15,9193,534,5.81,704.03,40.9,0.7,1305770,184.56,13.94,366.3,31.48
2020-10-28,Emilia-Romagna,27.13,1212,14,0.31,50494,4593,9.1,1130.35,102.82,1.13,4467118,177.29,12.11,340.31,24.87
2020-10-28,Marche,23.12,351,2,0.13,12409,1008,8.12,817.24,66.39,0.82,1518400,167.15,8.24,293.34,21.61
2020-10-28,Molise,6.29,19,2,0.66,1404,31,2.21,464.49,10.26,0.46,302265,119.77,-0.99,247.81,4.3
2020-10-28,Sardegna,22.2,362,6,0.37,8526,205,2.4,522.92,12.57,0.52,1630474,115.48,11.96,283.71,19.07
2020-10-28,Sicilia,14.25,708,10,0.2,19033,459,2.41,383.08,9.24,0.38,4968410,105.52,2.94,239.82,10.83
2020-10-28,Puglia,19.26,772,13,0.32,16353,699,4.27,407.98,17.44,0.41,4008296,100.49,11.18,213.73,16.79
2020-10-28,Basilicata,21.55,120,3,0.54,1901,47,2.47,341.33,8.44,0.34,556934,90.51,6.29,196.43,15.8
2020-10-28,Calabria,10.18,196,0,0.0,4400,111,2.52,228.61,5.77,0.23,1924701,67.59,3.11,125.46,9.24
