date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Friuli Venezia Giulia,45.07,546,31,2.56,57787,1981,3.43,4770.44,163.54,4.77,1211357,372.72,-4.96,1312.92,-19.24
2021-01-13,Veneto,38.39,1884,91,1.85,291719,7684,2.63,5944.1,156.57,5.94,4907704,366.45,-35.74,1856.53,-39.39
2021-01-13,P.A. Bolzano,50.56,269,5,0.94,32012,788,2.46,6016.39,148.1,6.02,532080,293.38,-9.58,899.66,-3.0
2021-01-13,Emilia-Romagna,26.37,1178,66,1.48,195573,8520,4.36,4378.06,190.73,4.38,4467118,289.22,-8.91,1048.05,-1.34
2021-01-13,Sicilia,39.63,1969,36,0.72,113524,2841,2.5,2284.92,57.18,2.28,4968410,247.91,5.57,649.45,18.19
2021-01-13,Marche,31.61,480,12,0.79,48127,1735,3.61,3169.59,114.27,3.17,1518400,236.88,-17.32,819.74,0.0
2021-01-13,P.A. Trento,32.24,175,8,1.47,24118,1037,4.3,4443.76,191.07,4.44,542739,223.85,-5.16,926.4,-12.72
2021-01-13,Puglia,26.99,1082,15,0.37,104578,2755,2.63,2609.04,68.73,2.61,4008296,190.41,-12.45,711.97,-7.64
2021-01-13,Lazio,27.48,1612,41,0.7,183908,4259,2.32,3135.4,72.61,3.14,5865544,186.31,-6.74,691.16,6.68
2021-01-13,Umbria,34.88,307,4,0.45,31467,676,2.15,3574.64,76.79,3.57,880285,158.14,-4.54,554.39,15.68
2021-01-13,Liguria,25.6,395,18,1.17,64671,3064,4.74,4190.91,198.56,4.19,1543127,155.09,1.95,541.34,7.78
2021-01-13,Piemonte,23.24,1009,41,0.94,209481,8278,3.95,4825.22,190.68,4.83,4341375,154.4,-3.55,545.54,-4.75
2021-01-13,Lombardia,22.22,2245,51,0.5,505637,25954,5.13,5004.34,256.87,5.0,10103969,152.55,-7.0,550.6,-7.41
2021-01-13,Molise,32.09,97,1,0.33,7236,219,3.03,2393.93,72.45,2.39,302265,145.56,23.16,480.71,23.82
2021-01-13,Basilicata,12.93,72,3,0.54,12197,284,2.33,2190.03,50.99,2.19,556934,141.67,-24.78,457.87,-4.13
2021-01-13,Abruzzo,24.05,314,9,0.69,38339,1300,3.39,2936.12,99.56,2.94,1305770,129.42,-3.9,438.19,4.37
2021-01-13,Campania,18.98,1098,48,0.83,202552,3257,1.61,3500.81,56.29,3.5,5785861,126.75,-4.63,448.55,3.42
2021-01-13,Valle d'Aosta,15.14,19,0,0.0,7565,392,5.18,6027.84,312.35,6.03,125501,126.69,-5.58,505.17,-15.14
2021-01-13,Sardegna,14.29,233,15,0.92,34669,865,2.5,2126.31,53.05,2.13,1630474,126.59,-6.26,461.67,-10.55
2021-01-13,Calabria,14.7,283,1,0.05,27736,521,1.88,1441.06,27.07,1.44,1924701,122.1,-5.98,384.73,4.62
2021-01-13,Toscana,13.62,507,11,0.3,126140,3916,3.1,3388.37,105.19,3.39,3722729,88.89,2.58,336.59,0.48
