date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Sicilia,2.05,102,2,0.04,232184,5981,2.58,4673.21,120.38,4.67,4968410,16.36,-0.18,93.78,-3.48
2021-07-04,Abruzzo,1.91,25,0,0.0,74949,2512,3.35,5739.83,192.38,5.74,1305770,14.7,-0.31,53.74,-1.08
2021-07-04,Campania,1.9,110,0,0.0,424766,7504,1.77,7341.45,129.7,7.34,5785861,12.76,0.26,63.14,-2.51
2021-07-04,Marche,2.7,41,0,0.0,103787,3037,2.93,6835.29,200.01,6.84,1518400,11.4,1.84,43.93,-2.24
2021-07-04,Basilicata,1.08,6,1,0.18,26985,591,2.19,4845.28,106.12,4.85,556934,9.35,-2.87,88.34,-4.49
2021-07-04,Calabria,1.25,24,2,0.1,69082,1230,1.78,3589.23,63.91,3.59,1924701,9.2,-0.62,73.99,-5.4
2021-07-04,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,8.76,-1.59,55.76,-3.98
2021-07-04,Lombardia,1.3,131,1,0.01,842375,33786,4.01,8337.07,334.38,8.34,10103969,8.17,0.12,47.43,-2.25
2021-07-04,Emilia-Romagna,1.16,52,0,0.0,387048,13264,3.43,8664.38,296.93,8.66,4467118,8.07,-0.21,50.42,-2.69
2021-07-04,Toscana,1.32,49,1,0.03,244484,6875,2.81,6567.33,184.68,6.57,3722729,8.0,0.38,55.73,-3.86
2021-07-04,P.A. Bolzano,0.75,4,0,0.0,73330,1180,1.61,13781.76,221.77,13.78,532080,7.89,0.56,50.71,-6.58
2021-07-04,Lazio,1.42,83,2,0.03,346269,8349,2.41,5903.44,142.34,5.9,5865544,7.73,-0.17,51.23,-2.55
2021-07-04,Friuli Venezia Giulia,0.74,9,0,0.0,106996,3789,3.54,8832.74,312.79,8.83,1211357,7.1,0.08,39.88,-0.33
2021-07-04,Veneto,1.08,53,0,0.0,425654,11619,2.73,8673.18,236.75,8.67,4907704,6.94,0.2,33.65,-0.55
2021-07-04,Puglia,0.62,25,2,0.05,253496,6644,2.62,6324.28,165.76,6.32,4008296,6.42,-0.2,52.72,-2.85
2021-07-04,P.A. Trento,1.11,6,0,0.0,45791,1362,2.97,8437.02,250.95,8.44,542739,6.08,0.93,41.09,-1.65
2021-07-04,Sardegna,1.29,21,0,0.0,57300,1492,2.6,3514.32,91.51,3.51,1630474,5.69,0.37,25.93,-0.61
2021-07-04,Umbria,1.25,11,1,0.11,56881,1421,2.5,6461.66,161.42,6.46,880285,5.0,0.57,39.89,-1.48
2021-07-04,Liguria,0.84,13,0,0.0,103476,4352,4.21,6705.6,282.02,6.71,1543127,4.53,0.19,22.63,-1.49
2021-07-04,Piemonte,0.92,40,0,0.0,363044,11696,3.22,8362.42,269.41,8.36,4341375,4.49,0.21,37.84,-2.05
2021-07-04,Molise,0.99,3,0,0.0,13724,492,3.58,4540.39,162.77,4.54,302265,2.31,-4.97,38.7,-0.33
