date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Valle d'Aosta,15.94,20,0,0.0,11384,467,4.1,9070.84,372.11,9.07,125501,133.08,9.57,811.17,-7.17
2021-05-16,Campania,15.88,919,11,0.19,411636,6816,1.66,7114.52,117.8,7.11,5785861,125.68,-5.43,712.45,-13.5
2021-05-16,Basilicata,16.52,92,2,0.36,25627,564,2.2,4601.44,101.27,4.6,556934,115.28,-1.97,614.09,-9.69
2021-05-16,Toscana,13.59,506,8,0.21,236769,6526,2.76,6360.09,175.3,6.36,3722729,94.56,-5.56,542.37,-12.14
2021-05-16,Puglia,10.08,404,8,0.2,246349,6262,2.54,6145.98,156.23,6.15,4008296,91.35,-6.04,651.59,-21.8
2021-05-16,Piemonte,9.28,403,5,0.12,355810,11504,3.23,8195.79,264.99,8.2,4341375,88.11,-4.36,507.24,-8.02
2021-05-16,Calabria,11.64,224,7,0.36,64632,1116,1.73,3358.03,57.98,3.36,1924701,87.39,-4.57,501.02,-14.34
2021-05-16,Sicilia,8.15,405,3,0.06,220055,5663,2.57,4429.08,113.98,4.43,4968410,85.09,-1.79,493.82,-9.46
2021-05-16,Marche,14.16,215,1,0.07,101024,2991,2.96,6653.32,196.98,6.65,1518400,84.76,-2.3,429.65,-4.08
2021-05-16,Emilia-Romagna,10.12,452,7,0.16,379577,13088,3.45,8497.13,292.99,8.5,4467118,80.28,-4.43,477.93,-14.59
2021-05-16,P.A. Bolzano,11.46,61,0,0.0,72225,1168,1.62,13574.09,219.52,13.57,532080,79.31,-4.14,345.05,-0.38
2021-05-16,Lazio,9.84,577,14,0.24,336474,8006,2.38,5736.45,136.49,5.74,5865544,76.83,-3.59,443.2,-9.37
2021-05-16,Lombardia,7.88,796,18,0.18,825489,33347,4.04,8169.95,330.04,8.17,10103969,70.03,-5.24,435.17,-9.76
2021-05-16,P.A. Trento,15.29,83,2,0.37,44914,1351,3.01,8275.43,248.92,8.28,542739,65.78,4.79,343.45,-0.37
2021-05-16,Umbria,6.7,59,0,0.0,55804,1377,2.47,6339.31,156.43,6.34,880285,60.65,-5.57,295.14,-6.14
2021-05-16,Abruzzo,7.66,100,1,0.08,73242,2454,3.35,5609.1,187.94,5.61,1305770,55.77,-3.44,296.0,-12.1
2021-05-16,Veneto,5.64,277,2,0.04,420178,11485,2.73,8561.6,234.02,8.56,4907704,54.98,-4.39,381.62,-9.87
2021-05-16,Liguria,5.18,80,4,0.26,101782,4282,4.21,6595.83,277.49,6.6,1543127,49.7,-4.67,362.45,-11.6
2021-05-16,Friuli Venezia Giulia,2.72,33,0,0.0,106505,3768,3.54,8792.21,311.06,8.79,1211357,34.67,-2.89,279.19,-15.52
2021-05-16,Sardegna,2.02,33,0,0.0,56132,1433,2.55,3442.68,87.89,3.44,1630474,29.5,-1.29,281.48,-19.51
2021-05-16,Molise,4.63,14,0,0.0,13514,488,3.61,4470.91,161.45,4.47,302265,27.12,-1.33,210.41,-13.9
