date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Sicilia,2.76,137,4,0.08,231833,5974,2.58,4666.14,120.24,4.67,4968410,15.11,0.36,103.74,-2.35
2021-07-01,Basilicata,2.87,16,0,0.0,26964,590,2.19,4841.51,105.94,4.84,556934,14.37,-2.16,104.86,2.33
2021-07-01,Abruzzo,3.83,50,0,0.0,74874,2512,3.35,5734.09,192.38,5.73,1305770,14.1,0.77,57.74,3.06
2021-07-01,Campania,1.85,107,7,0.12,424419,7484,1.76,7335.45,129.35,7.34,5785861,11.94,-0.09,72.06,-1.92
2021-07-01,Valle d'Aosta,1.59,2,0,0.0,11693,473,4.05,9317.06,376.89,9.32,125501,11.94,0.0,65.31,0.0
2021-07-01,Calabria,1.4,27,2,0.1,68989,1228,1.78,3584.4,63.8,3.58,1924701,10.18,-0.16,89.41,-4.0
2021-07-01,Molise,0.33,1,0,0.0,13720,491,3.58,4539.06,162.44,4.54,302265,9.59,-1.66,40.02,-0.66
2021-07-01,Emilia-Romagna,1.37,61,0,0.0,386888,13262,3.43,8660.8,296.88,8.66,4467118,8.53,-0.24,56.98,-3.82
2021-07-01,Lazio,1.23,72,3,0.05,346037,8339,2.41,5899.49,142.17,5.9,5865544,8.26,-0.42,58.18,-2.11
2021-07-01,Lombardia,1.35,136,2,0.02,841961,33782,4.01,8332.97,334.34,8.33,10103969,7.71,-0.18,55.32,-1.39
2021-07-01,P.A. Bolzano,2.63,14,0,0.0,73315,1180,1.61,13778.94,221.77,13.78,532080,7.7,1.88,63.87,-2.63
2021-07-01,Friuli Venezia Giulia,1.24,15,0,0.0,106957,3789,3.54,8829.52,312.79,8.83,1211357,7.68,-0.82,45.74,0.74
2021-07-01,Puglia,1.0,40,0,0.0,253381,6642,2.62,6321.41,165.71,6.32,4008296,7.53,-0.05,62.24,-0.1
2021-07-01,Toscana,1.42,53,2,0.05,244327,6870,2.81,6563.12,184.54,6.56,3722729,7.25,-0.54,64.4,-3.58
2021-07-01,Marche,3.03,46,0,0.0,103686,3036,2.93,6828.64,199.95,6.83,1518400,6.8,2.24,53.35,0.72
2021-07-01,Veneto,1.12,55,1,0.02,425478,11616,2.73,8669.59,236.69,8.67,4907704,5.72,0.41,36.82,-0.16
2021-07-01,Umbria,0.34,3,0,0.0,56856,1419,2.5,6458.82,161.2,6.46,880285,5.68,-0.68,47.39,-0.34
2021-07-01,Sardegna,0.61,10,0,0.0,57246,1491,2.6,3511.0,91.45,3.51,1630474,5.14,-0.37,29.3,-1.41
2021-07-01,P.A. Trento,0.92,5,0,0.0,45775,1362,2.98,8434.07,250.95,8.43,542739,4.97,0.18,49.75,-2.58
2021-07-01,Piemonte,0.46,20,0,0.0,362944,11696,3.22,8360.12,269.41,8.36,4341375,4.55,-0.37,47.25,-4.58
2021-07-01,Liguria,0.78,12,0,0.0,103445,4351,4.21,6703.6,281.96,6.7,1543127,4.09,0.13,25.75,-1.16
