date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Veneto,52.63,2583,47,0.96,219506,5481,2.5,4472.68,111.68,4.47,4907704,530.52,-5.01,1921.16,0.87
2020-12-21,Friuli Venezia Giulia,20.14,244,15,1.24,45435,1444,3.18,3750.75,119.21,3.75,1211357,408.14,-13.05,1684.07,-10.98
2020-12-21,P.A. Trento,10.87,59,13,2.4,20154,855,4.24,3713.39,157.53,3.71,542739,310.47,-10.13,1092.41,-6.27
2020-12-21,P.A. Bolzano,8.08,43,2,0.38,28165,692,2.46,5293.38,130.06,5.29,532080,246.76,-4.7,1267.66,-40.78
2020-12-21,Emilia-Romagna,35.68,1594,37,0.83,157185,7120,4.53,3518.71,159.39,3.52,4467118,243.42,0.44,1100.71,-16.86
2020-12-21,Puglia,19.66,788,31,0.77,81387,2210,2.72,2030.46,55.14,2.03,4008296,193.57,3.29,920.58,-4.79
2020-12-21,Marche,10.67,162,8,0.53,37431,1484,3.96,2465.16,97.73,2.47,1518400,161.95,-0.79,703.11,0.07
2020-12-21,Lazio,20.54,1205,42,0.72,150223,3334,2.22,2561.11,56.84,2.56,5865544,157.4,-1.88,771.33,-19.37
2020-12-21,Lombardia,9.4,950,41,0.41,460168,24420,5.31,4554.33,241.69,4.55,10103969,154.01,0.05,824.12,-42.95
2020-12-21,Piemonte,14.07,611,43,0.99,189968,7571,3.99,4375.76,174.39,4.38,4341375,149.55,1.91,950.25,-25.78
2020-12-21,Molise,32.42,98,2,0.66,6132,175,2.85,2028.68,57.9,2.03,302265,135.97,19.19,705.01,2.31
2020-12-21,Sardegna,18.22,297,9,0.55,28683,669,2.33,1759.18,41.03,1.76,1630474,133.53,4.24,594.0,-12.75
2020-12-21,Liguria,11.47,177,14,0.91,57754,2782,4.82,3742.66,180.28,3.74,1543127,123.97,-2.98,605.39,-7.0
2020-12-21,Valle d'Aosta,7.17,9,0,0.0,7040,368,5.23,5609.52,293.22,5.61,125501,123.51,-3.99,749.8,-54.18
2020-12-21,Sicilia,13.47,669,26,0.52,85198,2181,2.56,1714.79,43.9,1.71,4968410,122.66,-4.93,620.33,-11.67
2020-12-21,Umbria,4.66,41,7,0.8,27282,574,2.1,3099.22,65.21,3.1,880285,118.49,-0.91,614.34,-7.27
2020-12-21,Campania,11.94,691,28,0.48,181259,2599,1.43,3132.79,44.92,3.13,5785861,107.26,-6.86,740.24,-25.36
2020-12-21,Basilicata,4.49,25,4,0.72,10054,224,2.23,1805.24,40.22,1.81,556934,101.09,-7.36,616.73,-5.92
2020-12-21,Abruzzo,4.9,64,5,0.38,33534,1129,3.37,2568.14,86.46,2.57,1305770,96.95,-9.8,709.0,-44.11
2020-12-21,Toscana,12.14,452,34,0.91,116235,3473,2.99,3122.31,93.29,3.12,3722729,92.57,0.19,542.82,-23.4
2020-12-21,Calabria,5.72,110,7,0.36,21261,429,2.02,1104.64,22.29,1.1,1924701,67.49,-2.9,365.27,-10.96
