date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Valle d'Aosta,16.73,21,1,0.8,11525,472,4.1,9183.19,376.09,9.18,125501,98.0,9.56,588.84,-15.14
2021-05-25,Campania,7.09,410,37,0.64,416776,7139,1.71,7203.35,123.39,7.2,5785861,69.0,-3.25,530.82,-21.5
2021-05-25,Toscana,5.78,215,7,0.19,239934,6646,2.77,6445.11,178.52,6.45,3722729,66.95,-2.04,426.08,-8.24
2021-05-25,Calabria,5.87,113,10,0.52,66064,1150,1.74,3432.43,59.75,3.43,1924701,65.09,0.26,382.34,-15.64
2021-05-25,Basilicata,8.98,50,1,0.18,26069,571,2.19,4680.81,102.53,4.68,556934,61.23,-6.1,474.21,-7.18
2021-05-25,Marche,5.07,77,3,0.2,102079,3009,2.95,6722.8,198.17,6.72,1518400,58.41,-2.5,349.89,-9.62
2021-05-25,Sicilia,7.49,372,11,0.22,223642,5758,2.57,4501.28,115.89,4.5,4968410,57.91,-0.78,363.42,-11.43
2021-05-25,P.A. Bolzano,3.01,16,0,0.0,72621,1175,1.62,13648.51,220.83,13.65,532080,57.89,-12.97,318.75,-6.01
2021-05-25,Puglia,7.83,314,28,0.7,249143,6428,2.58,6215.68,160.37,6.22,4008296,55.93,-2.32,459.75,-18.52
2021-05-25,Piemonte,6.31,274,13,0.3,358839,11600,3.23,8265.56,267.2,8.27,4341375,54.92,-3.76,385.88,-9.05
2021-05-25,Emilia-Romagna,3.6,161,10,0.22,382544,13163,3.44,8563.55,294.66,8.56,4467118,51.9,-3.81,362.8,-12.58
2021-05-25,Lazio,5.25,308,16,0.27,340212,8117,2.39,5800.18,138.38,5.8,5865544,51.17,-0.68,337.74,-10.76
2021-05-25,Lombardia,5.0,505,17,0.17,831841,33495,4.03,8232.81,331.5,8.23,10103969,50.26,-0.92,338.31,-8.55
2021-05-25,P.A. Trento,4.42,24,0,0.0,45222,1354,2.99,8332.18,249.48,8.33,542739,47.35,-2.21,273.23,-11.98
2021-05-25,Abruzzo,3.06,40,2,0.15,73744,2471,3.35,5647.55,189.24,5.65,1305770,34.61,0.53,233.97,-3.14
2021-05-25,Veneto,3.24,159,2,0.04,422233,11532,2.73,8603.47,234.98,8.6,4907704,32.12,-3.0,265.32,-14.04
2021-05-25,Liguria,3.05,47,4,0.26,102405,4312,4.21,6636.2,279.43,6.64,1543127,31.89,-2.13,248.46,-11.01
2021-05-25,Umbria,6.25,55,0,0.0,56166,1391,2.48,6380.43,158.02,6.38,880285,31.58,-1.59,241.96,-4.66
2021-05-25,Friuli Venezia Giulia,2.81,34,2,0.17,106804,3780,3.54,8816.89,312.05,8.82,1211357,19.9,-0.66,171.79,-12.54
2021-05-25,Sardegna,1.72,28,1,0.06,56477,1449,2.57,3463.84,88.87,3.46,1630474,16.02,-2.02,164.88,-10.49
2021-05-25,Molise,0.33,1,1,0.33,13552,489,3.61,4483.48,161.78,4.48,302265,11.25,-0.66,142.26,-0.66
