date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Valle d'Aosta,53.39,67,0,0.0,1633,146,8.94,1301.18,116.33,1.3,125501,198.4,39.05,290.81,52.59
2020-10-15,Liguria,28.0,432,3,0.19,16696,1626,9.74,1081.96,105.37,1.08,1543127,143.99,18.15,293.23,25.41
2020-10-15,Umbria,29.88,263,0,0.0,4012,91,2.27,455.76,10.34,0.46,880285,125.65,20.34,212.79,27.38
2020-10-15,P.A. Bolzano,18.42,98,0,0.0,4365,293,6.71,820.37,55.07,0.82,532080,105.63,5.45,222.16,15.6
2020-10-15,Toscana,15.61,581,2,0.05,20262,1185,5.85,544.28,31.83,0.54,3722729,98.05,6.5,183.7,12.41
2020-10-15,Campania,19.48,1127,9,0.16,21772,496,2.28,376.3,8.57,0.38,5785861,91.75,6.4,208.11,16.11
2020-10-15,Piemonte,23.79,1033,3,0.07,41074,4190,10.2,946.11,96.51,0.95,4341375,89.36,16.05,162.0,22.18
2020-10-15,Lombardia,20.46,2067,26,0.26,118711,17037,14.35,1174.89,168.62,1.17,10103969,87.51,13.7,144.81,17.68
2020-10-15,Veneto,12.23,600,11,0.22,33573,2237,6.66,684.09,45.58,0.68,4907704,74.65,2.23,169.64,10.01
2020-10-15,Abruzzo,15.55,203,2,0.15,5648,491,8.69,432.54,37.6,0.43,1305770,66.33,10.34,120.18,13.02
2020-10-15,Friuli Venezia Giulia,11.23,136,2,0.17,5928,358,6.04,489.37,29.55,0.49,1211357,64.72,2.15,136.62,6.03
2020-10-15,Sardegna,11.41,186,1,0.06,5603,169,3.02,343.64,10.37,0.34,1630474,61.03,3.62,157.1,8.28
2020-10-15,Emilia-Romagna,10.14,453,1,0.02,39148,4503,11.5,876.36,100.8,0.88,4467118,56.25,6.02,116.01,7.68
2020-10-15,Lazio,10.13,594,7,0.12,22001,1001,4.55,375.09,17.07,0.38,5865544,55.47,4.01,140.02,7.04
2020-10-15,Molise,9.93,30,0,0.0,843,26,3.08,278.89,8.6,0.28,302265,50.63,7.94,87.67,9.27
2020-10-15,P.A. Trento,11.42,62,2,0.37,6604,415,6.28,1216.79,76.46,1.22,542739,45.88,0.55,175.98,-2.58
2020-10-15,Sicilia,8.03,399,7,0.14,10691,350,3.27,215.18,7.04,0.22,4968410,44.53,2.82,103.08,6.1
2020-10-15,Marche,9.22,140,0,0.0,9018,992,11.0,593.91,65.33,0.59,1518400,43.99,4.87,90.1,6.78
2020-10-15,Puglia,6.41,257,7,0.17,10421,625,6.0,259.99,15.59,0.26,4008296,38.77,0.22,91.55,4.84
2020-10-15,Basilicata,6.64,37,0,0.0,1112,37,3.33,199.66,6.64,0.2,556934,24.6,2.69,86.91,5.74
2020-10-15,Calabria,2.03,39,0,0.0,2487,104,4.18,129.21,5.4,0.13,1924701,17.72,0.94,37.93,1.2
