date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Sicilia,17.61,875,29,0.58,284277,6484,2.28,5721.69,130.5,5.72,4968410,155.52,-4.35,681.65,0.54
2021-09-07,Calabria,12.73,245,1,0.05,79590,1338,1.68,4135.19,69.52,4.14,1924701,97.94,2.6,370.44,1.72
2021-09-07,Sardegna,6.07,99,3,0.18,73449,1599,2.18,4504.76,98.07,4.5,1630474,89.85,-7.42,513.48,-9.32
2021-09-07,Toscana,8.14,303,8,0.21,274607,7043,2.56,7376.5,189.19,7.38,3722729,89.77,-2.15,443.43,-5.59
2021-09-07,P.A. Bolzano,13.16,70,0,0.0,75507,1187,1.57,14190.91,223.09,14.19,532080,87.77,2.07,278.9,4.7
2021-09-07,Veneto,11.88,583,3,0.06,459050,11704,2.55,9353.66,238.48,9.35,4907704,86.54,0.0,332.78,-0.43
2021-09-07,Emilia-Romagna,8.86,396,2,0.04,415448,13388,3.22,9300.13,299.7,9.3,4467118,80.22,-1.33,345.62,-1.5
2021-09-07,Umbria,11.81,104,0,0.0,62383,1434,2.3,7086.68,162.9,7.09,880285,79.17,3.4,335.79,-4.32
2021-09-07,Friuli Venezia Giulia,6.36,77,2,0.17,111635,3807,3.41,9215.7,314.28,9.22,1211357,68.84,-2.89,237.25,0.17
2021-09-07,Marche,7.24,110,0,0.0,111551,3052,2.74,7346.61,201.0,7.35,1518400,68.09,0.52,295.3,-2.38
2021-09-07,Basilicata,16.88,94,1,0.18,29298,601,2.05,5260.59,107.91,5.26,556934,64.45,-0.72,267.54,8.08
2021-09-07,Liguria,6.93,107,1,0.06,110680,4388,3.96,7172.45,284.36,7.17,1543127,56.7,-0.85,266.47,0.06
2021-09-07,Abruzzo,5.36,70,0,0.0,79661,2534,3.18,6100.69,194.06,6.1,1305770,46.63,0.99,205.23,-0.61
2021-09-07,Campania,5.38,311,7,0.12,448450,7797,1.74,7750.79,134.76,7.75,5785861,46.21,-2.76,226.5,-0.91
2021-09-07,Lazio,6.04,354,5,0.09,377307,8554,2.27,6432.6,145.83,6.43,5865544,45.26,1.22,224.41,-5.95
2021-09-07,P.A. Trento,7.55,41,0,0.0,47710,1367,2.87,8790.6,251.87,8.79,542739,40.73,2.94,189.8,0.0
2021-09-07,Piemonte,5.57,242,3,0.07,374123,11727,3.13,8617.62,270.12,8.62,4341375,37.22,0.5,149.9,2.18
2021-09-07,Puglia,2.97,119,5,0.12,265024,6729,2.54,6611.89,167.88,6.61,4008296,36.66,-2.52,169.83,-4.91
2021-09-07,Lombardia,5.05,510,1,0.01,873353,33937,3.89,8643.66,335.88,8.64,10103969,36.21,-2.11,144.19,-0.15
2021-09-07,Molise,0.0,0,0,0.0,14355,495,3.45,4749.14,163.76,4.75,302265,36.06,0.0,117.43,-0.66
2021-09-07,Valle d'Aosta,7.97,10,0,0.0,12044,473,3.93,9596.74,376.89,9.6,125501,19.92,2.39,146.62,1.6
