date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Friuli Venezia Giulia,69.51,842,13,1.07,94212,3199,3.4,7777.39,264.08,7.78,1211357,408.71,-17.83,1541.82,13.13
2021-03-25,Piemonte,59.47,2582,40,0.92,297321,10093,3.39,6848.54,232.48,6.85,4341375,352.29,5.18,1239.28,25.98
2021-03-25,Emilia-Romagna,46.34,2070,58,1.3,324394,11627,3.58,7261.82,260.28,7.26,4467118,351.17,-10.32,1612.12,-0.45
2021-03-25,Lombardia,49.94,5046,100,0.99,712996,30185,4.23,7056.59,298.74,7.06,10103969,291.05,-5.89,1209.65,7.95
2021-03-25,Valle d'Aosta,48.61,61,0,0.0,8816,419,4.75,7024.65,333.86,7.02,125501,290.84,19.13,651.77,47.02
2021-03-25,Puglia,50.72,2033,37,0.92,182779,4606,2.52,4560.02,114.91,4.56,4008296,288.5,-1.22,973.21,21.93
2021-03-25,Marche,40.9,621,15,0.99,85096,2549,3.0,5604.32,167.87,5.6,1518400,283.26,-13.1,1271.8,-7.31
2021-03-25,P.A. Trento,32.61,177,0,0.0,40149,1268,3.16,7397.48,233.63,7.4,542739,280.79,-14.56,1310.39,-42.2
2021-03-25,Veneto,37.92,1861,25,0.51,373405,10467,2.8,7608.55,213.28,7.61,4907704,252.61,2.04,878.79,11.35
2021-03-25,Toscana,40.78,1518,22,0.59,187273,5198,2.78,5030.53,139.63,5.03,3722729,245.79,0.14,926.36,3.87
2021-03-25,Campania,35.74,2068,62,1.07,326280,5116,1.57,5639.26,88.42,5.64,5785861,229.7,-2.68,1139.94,-5.48
2021-03-25,Lazio,35.04,2055,33,0.56,274984,6463,2.35,4688.12,110.19,4.69,5865544,212.51,1.57,766.91,13.63
2021-03-25,Liguria,32.01,494,10,0.65,86707,3827,4.41,5618.92,248.0,5.62,1543127,183.59,11.01,627.23,2.72
2021-03-25,Abruzzo,23.74,310,15,1.15,63541,2067,3.25,4866.17,158.3,4.87,1305770,165.2,-11.64,813.1,-26.27
2021-03-25,P.A. Bolzano,25.75,137,1,0.19,68303,1108,1.62,12836.98,208.24,12.84,532080,150.55,-5.26,919.78,-40.97
2021-03-25,Basilicata,19.03,106,0,0.0,18724,430,2.3,3361.98,77.21,3.36,556934,132.33,-13.11,609.96,-3.23
2021-03-25,Calabria,24.68,475,4,0.21,44824,786,1.75,2328.88,40.84,2.33,1924701,129.64,3.69,391.35,14.6
2021-03-25,Umbria,12.84,113,3,0.34,49807,1232,2.47,5658.05,139.95,5.66,880285,126.45,-6.24,669.91,-17.49
2021-03-25,Sicilia,18.01,895,20,0.4,168916,4513,2.67,3399.8,90.83,3.4,4968410,109.03,2.13,360.45,5.67
2021-03-25,Molise,6.95,21,1,0.33,12075,427,3.54,3994.84,141.27,3.99,302265,84.36,-19.85,569.7,-14.55
2021-03-25,Sardegna,12.94,211,1,0.06,43941,1219,2.77,2694.98,74.76,2.69,1630474,67.21,5.52,183.01,8.03
