date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,P.A. Trento,15.11,82,0,0.0,5441,405,7.44,1002.51,74.62,1.0,542739,40.17,-1.66,81.25,14.74
2020-09-10,Liguria,7.39,114,0,0.0,11580,1579,13.64,750.42,102.32,0.75,1543127,35.06,5.96,76.93,3.31
2020-09-10,Sardegna,3.86,63,1,0.06,2725,139,5.1,167.13,8.53,0.17,1630474,22.7,1.47,76.95,2.82
2020-09-10,Campania,3.11,180,1,0.02,8760,450,5.14,151.4,7.78,0.15,5785861,21.44,-0.23,61.34,2.64
2020-09-10,Veneto,3.0,147,0,0.0,24356,2135,8.77,496.28,43.5,0.5,4907704,21.44,0.66,70.72,1.29
2020-09-10,Emilia-Romagna,2.46,110,1,0.02,33073,4468,13.51,740.37,100.02,0.74,4467118,18.55,-0.18,63.19,1.63
2020-09-10,Lazio,2.78,163,1,0.02,12677,882,6.96,216.13,15.04,0.22,5865544,18.36,0.15,63.46,2.17
2020-09-10,Toscana,2.47,92,0,0.0,12738,1147,9.0,342.17,30.81,0.34,3722729,17.67,-0.57,53.75,1.72
2020-09-10,Lombardia,2.42,245,1,0.01,102548,16892,16.47,1014.93,167.18,1.01,10103969,17.48,0.16,53.66,1.69
2020-09-10,Umbria,2.73,24,0,0.0,1992,81,4.07,226.29,9.2,0.23,880285,17.4,1.71,53.17,1.93
2020-09-10,Friuli Venezia Giulia,3.22,39,0,0.0,4039,349,8.64,333.43,28.81,0.33,1211357,17.18,1.16,46.47,1.98
2020-09-10,Puglia,1.75,70,3,0.07,6209,570,9.18,154.9,14.22,0.15,4008296,14.6,-0.2,34.91,1.35
2020-09-10,P.A. Bolzano,3.76,20,0,0.0,3037,292,9.61,570.78,54.88,0.57,532080,14.1,3.01,48.1,3.2
2020-09-10,Sicilia,2.13,106,0,0.0,5032,289,5.74,101.28,5.82,0.1,4968410,10.96,1.04,27.89,1.28
2020-09-10,Piemonte,1.7,74,1,0.02,33521,4153,12.39,772.13,95.66,0.77,4341375,10.52,-0.03,35.45,1.1
2020-09-10,Marche,2.63,40,1,0.07,7443,989,13.29,490.19,65.13,0.49,1518400,9.82,1.25,30.04,1.91
2020-09-10,Basilicata,1.08,6,0,0.0,593,28,4.72,106.48,5.03,0.11,556934,9.35,-1.61,21.4,0.9
2020-09-10,Abruzzo,0.84,11,0,0.0,3932,472,12.0,301.13,36.15,0.3,1305770,8.34,-1.0,31.33,-0.39
2020-09-10,Molise,0.99,3,0,0.0,555,23,4.14,183.61,7.61,0.18,302265,8.26,0.33,23.14,-1.0
2020-09-10,Calabria,0.42,8,0,0.0,1675,98,5.85,87.03,5.09,0.09,1924701,6.09,-0.26,18.68,-0.2
2020-09-10,Valle d'Aosta,0.0,0,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,5.57,-3.19,29.47,0.0
