date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Abruzzo,88.38,1154,2,0.15,394114,3263,0.83,30182.5,249.89,30.18,1305770,709.01,-24.96,3712.5,-60.8
2022-05-14,Molise,73.45,222,0,0.0,63785,623,0.98,21102.34,206.11,21.1,302265,598.49,-3.63,3008.62,-51.27
2022-05-14,Umbria,73.5,647,0,0.0,278706,1839,0.66,31660.88,208.91,31.66,880285,557.66,-11.25,2862.73,-58.62
2022-05-14,Marche,66.45,1009,4,0.26,462440,3874,0.84,30455.74,255.14,30.46,1518400,546.23,-22.26,2752.78,-51.04
2022-05-14,Sardegna,69.55,1134,2,0.12,297474,2405,0.81,18244.63,147.5,18.24,1630474,527.94,0.98,2489.14,-31.22
2022-05-14,Basilicata,65.72,366,1,0.18,133889,909,0.68,24040.37,163.22,24.04,556934,514.42,-22.44,2878.08,-59.61
2022-05-14,Veneto,70.58,3464,7,0.14,1723410,14584,0.85,35116.42,297.17,35.12,4907704,512.05,-14.51,2685.04,-58.89
2022-05-14,Campania,76.57,4430,2,0.03,1668458,10400,0.62,28836.81,179.75,28.84,5785861,507.84,-5.54,2752.95,-43.91
2022-05-14,Emilia-Romagna,71.16,3179,9,0.2,1456627,16790,1.15,32607.76,375.86,32.61,4467118,481.64,-1.33,2332.22,-33.07
2022-05-14,Puglia,57.28,2296,7,0.17,1107179,8393,0.76,27622.19,209.39,27.62,4008296,444.78,-16.29,2619.32,-74.37
2022-05-14,Calabria,56.32,1084,5,0.26,376925,2553,0.68,19583.56,132.64,19.58,1924701,442.41,-10.7,2369.83,-40.99
2022-05-14,Lazio,57.86,3394,5,0.09,1535326,11229,0.73,26175.34,191.44,26.18,5865544,416.27,-3.14,2286.92,-59.67
2022-05-14,Liguria,54.89,847,2,0.13,440522,5301,1.2,28547.36,343.52,28.55,1543127,407.49,-9.98,2097.3,-43.35
2022-05-14,P.A. Bolzano,52.44,279,1,0.19,215235,1470,0.68,40451.62,276.27,40.45,532080,399.01,-9.58,1795.03,-32.13
2022-05-14,Toscana,56.17,2091,4,0.11,1128613,9983,0.88,30316.82,268.16,30.32,3722729,388.51,-7.17,2110.49,-50.82
2022-05-14,Friuli Venezia Giulia,57.46,696,4,0.33,373020,5064,1.36,30793.56,418.04,30.79,1211357,375.61,-2.89,1814.42,-41.11
2022-05-14,Lombardia,49.31,4982,21,0.21,2842188,40263,1.42,28129.42,398.49,28.13,10103969,360.21,-3.19,1740.06,-35.79
2022-05-14,P.A. Trento,51.04,277,0,0.0,165197,1560,0.94,30437.65,287.43,30.44,542739,354.69,-2.02,1694.92,-25.42
2022-05-14,Piemonte,47.24,2051,1,0.02,1176710,13382,1.14,27104.55,308.24,27.1,4341375,352.14,-5.44,1759.73,-33.79
2022-05-14,Valle d'Aosta,55.78,70,0,0.0,35965,534,1.48,28657.14,425.49,28.66,125501,341.04,12.75,1662.94,-27.09
2022-05-14,Sicilia,47.7,2370,14,0.28,1154364,10763,0.93,23234.07,216.63,23.23,4968410,324.0,-8.07,1830.72,-40.84
