date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Sicilia,4.05,201,1,0.02,232915,5988,2.57,4687.92,120.52,4.69,4968410,19.47,1.74,80.93,-1.44
2021-07-09,Campania,3.91,226,11,0.19,425538,7539,1.77,7354.79,130.3,7.35,5785861,17.65,2.22,57.6,0.47
2021-07-09,Abruzzo,2.45,32,0,0.0,75103,2512,3.34,5751.63,192.38,5.75,1305770,16.0,0.69,54.05,0.31
2021-07-09,Marche,1.25,19,0,0.0,103943,3038,2.92,6845.56,200.08,6.85,1518400,15.08,-0.59,39.45,-1.58
2021-07-09,Calabria,2.49,48,1,0.05,69259,1234,1.78,3598.43,64.11,3.6,1924701,13.35,1.81,61.26,-4.26
2021-07-09,Veneto,2.16,106,1,0.02,426131,11620,2.73,8682.9,236.77,8.68,4907704,12.15,1.0,34.03,0.59
2021-07-09,Lazio,2.3,135,3,0.05,346761,8372,2.41,5911.83,142.73,5.91,5865544,11.26,1.21,45.11,-0.58
2021-07-09,Toscana,2.12,79,1,0.03,244798,6888,2.81,6575.77,185.03,6.58,3722729,11.09,0.56,45.44,-1.8
2021-07-09,Emilia-Romagna,2.22,99,0,0.0,387410,13266,3.42,8672.48,296.97,8.67,4467118,10.77,1.19,44.12,-0.89
2021-07-09,Basilicata,1.26,7,0,0.0,27027,591,2.19,4852.82,106.12,4.85,556934,10.6,0.54,68.05,-8.08
2021-07-09,Sardegna,3.13,51,0,0.0,57434,1492,2.6,3522.53,91.51,3.52,1630474,10.0,1.6,28.01,1.84
2021-07-09,Lombardia,2.28,230,3,0.03,843100,33795,4.01,8344.25,334.47,8.34,10103969,9.87,0.86,40.98,-0.39
2021-07-09,P.A. Bolzano,2.26,12,0,0.0,73369,1180,1.61,13789.09,221.77,13.79,532080,9.41,1.51,40.95,0.38
2021-07-09,Friuli Venezia Giulia,1.4,17,0,0.0,107066,3789,3.54,8838.52,312.79,8.84,1211357,7.6,-0.33,33.94,-0.5
2021-07-09,Puglia,1.1,44,2,0.05,253722,6650,2.62,6329.92,165.91,6.33,4008296,7.43,0.03,42.44,-2.39
2021-07-09,Molise,3.31,10,0,0.0,13742,492,3.58,4546.34,162.77,4.55,302265,7.27,3.31,38.36,2.98
2021-07-09,Umbria,1.48,13,1,0.11,56916,1424,2.5,6465.63,161.77,6.47,880285,5.8,0.46,31.93,-0.34
2021-07-09,Liguria,1.1,17,0,0.0,103544,4352,4.2,6710.01,282.02,6.71,1543127,5.7,0.39,21.47,0.45
2021-07-09,Valle d'Aosta,0.8,1,0,0.0,11700,473,4.04,9322.63,376.89,9.32,125501,5.58,0.8,37.44,-2.39
2021-07-09,Piemonte,0.92,40,1,0.02,363210,11698,3.22,8366.24,269.45,8.37,4341375,5.56,0.34,27.94,-1.98
2021-07-09,P.A. Trento,0.55,3,0,0.0,45803,1363,2.98,8439.23,251.13,8.44,542739,3.87,-0.74,25.61,-3.87
