date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,P.A. Trento,65.78,357,2,0.37,34692,1211,3.49,6392.02,223.13,6.39,542739,379.75,0.0,1230.64,17.69
2021-03-03,Emilia-Romagna,54.98,2456,40,0.9,267630,10650,3.98,5991.11,238.41,5.99,4467118,378.55,23.04,1036.76,31.54
2021-03-03,P.A. Bolzano,52.62,280,1,0.19,54441,1044,1.92,10231.73,196.21,10.23,532080,364.41,-14.1,2380.47,-70.11
2021-03-03,Marche,49.99,759,11,0.72,69477,2286,3.29,4575.67,150.55,4.58,1518400,291.36,9.42,860.12,23.12
2021-03-03,Campania,45.54,2635,40,0.69,274196,4374,1.6,4739.07,75.6,4.74,5785861,280.97,7.78,839.27,18.94
2021-03-03,Friuli Venezia Giulia,57.21,693,10,0.83,78156,2866,3.67,6451.94,236.59,6.45,1211357,272.74,15.69,787.77,0.08
2021-03-03,Lombardia,45.43,4590,60,0.59,613568,28518,4.65,6072.54,282.25,6.07,10103969,267.29,12.67,710.33,28.23
2021-03-03,Abruzzo,43.88,573,11,0.84,55479,1731,3.12,4248.76,132.57,4.25,1305770,244.15,2.91,906.66,9.49
2021-03-03,Piemonte,35.4,1537,16,0.37,251435,9411,3.74,5791.6,216.77,5.79,4341375,215.84,1.93,604.42,16.54
2021-03-03,Toscana,31.24,1163,28,0.75,159333,4727,2.97,4280.01,126.98,4.28,3722729,212.75,8.22,632.69,16.44
2021-03-03,Umbria,34.19,301,5,0.57,45352,1067,2.35,5151.97,121.21,5.15,880285,194.13,1.02,956.15,-17.84
2021-03-03,Molise,38.38,116,3,0.99,10866,357,3.29,3594.86,118.11,3.59,302265,191.22,1.99,778.79,12.57
2021-03-03,Puglia,31.46,1261,29,0.72,149963,4021,2.68,3741.32,100.32,3.74,4008296,183.29,6.74,617.57,5.41
2021-03-03,Veneto,25.92,1272,17,0.35,336750,9891,2.94,6861.66,201.54,6.86,4907704,158.46,7.68,464.68,13.1
2021-03-03,Lazio,25.91,1520,35,0.6,237980,5975,2.51,4057.25,101.87,4.06,5865544,157.43,5.66,508.19,6.07
2021-03-03,Liguria,23.85,368,15,0.97,78992,3659,4.63,5118.96,237.12,5.12,1543127,156.57,5.38,564.04,8.75
2021-03-03,Basilicata,22.26,124,0,0.0,15981,375,2.35,2869.46,67.33,2.87,556934,139.69,-7.55,469.34,10.05
2021-03-03,Sicilia,10.85,539,17,0.34,154141,4187,2.72,3102.42,84.27,3.1,4968410,75.38,-0.06,310.0,-6.98
2021-03-03,Calabria,11.95,230,4,0.21,38363,697,1.82,1993.19,36.21,1.99,1924701,65.73,-2.49,256.53,-4.57
2021-03-03,Valle d'Aosta,7.17,9,0,0.0,8072,415,5.14,6431.82,330.67,6.43,125501,60.55,-3.99,204.77,-1.59
2021-03-03,Sardegna,6.19,101,3,0.18,41407,1173,2.83,2539.57,71.94,2.54,1630474,32.5,2.2,155.36,-2.58
