date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Friuli Venezia Giulia,85.85,1040,36,2.97,34010,977,2.87,2807.6,80.65,2.81,1211357,499.19,14.53,1705.35,41.11
2020-12-04,Veneto,75.55,3708,83,1.69,158198,4065,2.57,3223.46,82.83,3.22,4907704,422.27,5.9,1754.52,8.37
2020-12-04,P.A. Bolzano,53.56,285,11,2.07,24847,569,2.29,4669.79,106.94,4.67,532080,410.46,-23.5,2494.93,-80.44
2020-12-04,Piemonte,49.11,2132,54,1.24,175063,6506,3.72,4032.43,149.86,4.03,4341375,297.38,-23.42,1971.84,-63.25
2020-12-04,P.A. Trento,46.98,255,6,1.11,16661,680,4.08,3069.8,125.29,3.07,542739,292.59,4.79,1143.83,-1.11
2020-12-04,Emilia-Romagna,47.97,2143,63,1.41,130009,6022,4.63,2910.36,134.81,2.91,4467118,291.27,-0.5,1410.9,4.25
2020-12-04,Lombardia,44.86,4533,147,1.45,423548,22773,5.38,4191.9,225.39,4.19,10103969,252.41,-8.48,1787.43,-53.46
2020-12-04,Puglia,35.4,1419,72,1.8,60668,1660,2.74,1513.56,41.41,1.51,4008296,247.73,-7.94,917.78,11.8
2020-12-04,Molise,58.23,176,2,0.66,5098,129,2.53,1686.6,42.68,1.69,302265,242.5,32.09,958.78,33.09
2020-12-04,Valle d'Aosta,21.51,27,2,1.59,6646,326,4.91,5295.58,259.76,5.3,125501,240.64,-58.97,2137.82,-81.28
2020-12-04,Abruzzo,31.25,408,15,1.15,29604,955,3.23,2267.17,73.14,2.27,1305770,235.96,-7.81,1233.67,1.0
2020-12-04,Campania,28.54,1651,85,1.47,162220,1903,1.17,2803.73,32.89,2.8,5785861,229.51,-22.0,1455.49,-49.37
2020-12-04,Lazio,31.22,1831,62,1.06,126840,2576,2.03,2162.46,43.92,2.16,5865544,216.72,-7.58,1127.48,-14.79
2020-12-04,Marche,32.4,492,7,0.46,31532,1305,4.14,2076.66,85.95,2.08,1518400,195.53,0.13,913.86,-13.5
2020-12-04,Basilicata,25.5,142,3,0.54,8728,161,1.84,1567.15,28.91,1.57,556934,191.22,-13.64,999.18,-19.21
2020-12-04,Sardegna,33.79,551,49,3.01,23429,511,2.18,1436.94,31.34,1.44,1630474,184.6,10.79,737.02,11.77
2020-12-04,Umbria,19.08,168,4,0.45,24684,444,1.8,2804.09,50.44,2.8,880285,181.98,-10.57,1260.14,-68.05
2020-12-04,Sicilia,27.47,1365,39,0.78,69227,1689,2.44,1393.34,33.99,1.39,4968410,178.96,-4.05,813.18,-1.17
2020-12-04,Toscana,28.77,1071,42,1.13,106875,2798,2.62,2870.88,75.16,2.87,3722729,172.75,-1.23,1321.46,-40.86
2020-12-04,Liguria,23.78,367,25,1.62,53161,2474,4.65,3445.02,160.32,3.45,1543127,168.75,-15.49,1212.41,-49.25
2020-12-04,Calabria,17.41,335,7,0.36,17891,329,1.84,929.55,17.09,0.93,1924701,111.87,-6.91,580.01,3.69
