date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Valle d'Aosta,141.83,178,5,3.98,2981,162,5.43,2375.28,129.08,2.38,125501,607.16,72.51,1327.46,141.03
2020-10-29,Lombardia,72.63,7339,57,0.56,177865,17414,9.79,1760.35,172.35,1.76,10103969,387.32,31.8,700.85,69.42
2020-10-29,Liguria,65.97,1018,9,0.58,26541,1742,6.56,1719.95,112.89,1.72,1543127,386.23,21.26,848.6,58.78
2020-10-29,P.A. Bolzano,56.01,298,2,0.38,7485,306,4.09,1406.74,57.51,1.41,532080,363.86,9.59,736.2,50.56
2020-10-29,Piemonte,59.54,2585,27,0.62,65030,4332,6.66,1497.91,99.78,1.5,4341375,353.86,23.84,679.92,57.01
2020-10-29,Umbria,78.84,694,5,0.57,8967,119,1.33,1018.65,13.52,1.02,880285,352.96,32.6,734.66,73.61
2020-10-29,Toscana,52.81,1966,13,0.35,38958,1310,3.36,1046.49,35.19,1.05,3722729,331.66,22.05,644.34,48.94
2020-10-29,Campania,53.63,3103,20,0.35,48885,644,1.32,844.9,11.13,0.84,5785861,291.4,27.0,617.94,46.89
2020-10-29,Veneto,42.97,2109,16,0.33,51244,2371,4.63,1044.15,48.31,1.04,4907704,237.45,15.97,475.7,33.9
2020-10-29,P.A. Trento,31.88,173,3,0.55,8526,435,5.1,1570.92,80.15,1.57,542739,222.39,3.69,458.05,23.04
2020-10-29,Friuli Venezia Giulia,38.63,468,5,0.41,9610,387,4.03,793.33,31.95,0.79,1211357,209.27,20.47,403.43,33.92
2020-10-29,Lazio,34.01,1995,15,0.26,41887,1173,2.8,714.12,20.0,0.71,5865544,209.12,12.68,428.74,29.49
2020-10-29,Abruzzo,36.91,482,6,0.46,9674,540,5.58,740.87,41.35,0.74,1305770,198.04,13.48,400.91,34.61
2020-10-29,Emilia-Romagna,34.59,1545,8,0.18,52038,4601,8.84,1164.91,103.0,1.16,4467118,191.98,14.69,372.59,32.28
2020-10-29,Marche,45.18,686,1,0.07,13095,1009,7.71,862.42,66.45,0.86,1518400,191.19,24.04,336.68,43.34
2020-10-29,Molise,31.1,94,1,0.33,1498,32,2.14,495.59,10.59,0.5,302265,141.61,21.84,278.58,30.77
2020-10-29,Sardegna,17.3,282,2,0.12,8808,207,2.35,540.21,12.7,0.54,1630474,117.88,2.4,295.12,11.41
2020-10-29,Puglia,17.86,716,7,0.17,17069,706,4.14,425.84,17.61,0.43,4008296,106.25,5.76,228.75,15.02
2020-10-29,Sicilia,15.88,789,13,0.26,19822,472,2.38,398.96,9.5,0.4,4968410,105.38,-0.14,252.56,12.74
2020-10-29,Basilicata,15.44,86,0,0.0,1987,47,2.37,356.77,8.44,0.36,556934,91.05,0.54,205.94,9.51
2020-10-29,Calabria,11.69,225,2,0.1,4625,113,2.44,240.3,5.87,0.24,1924701,69.56,1.97,136.27,10.81
