date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Bolivia,Beni,11.03,53,0,0.0,6502,332,5.11,1353.71,69.12,1.35,480308,72.04,-2.09,234.43,0.41
2020-08-26,Bolivia,Beni,5.62,27,1,0.21,6449,332,5.15,1342.68,69.12,1.34,480308,74.13,-9.16,234.02,3.54
2020-08-25,Bolivia,Beni,16.66,80,1,0.21,6422,331,5.15,1337.06,68.91,1.34,480308,83.29,6.04,230.48,12.5
2020-08-24,Bolivia,Beni,1.46,7,2,0.42,6342,330,5.2,1320.4,68.71,1.32,480308,77.25,-1.45,217.98,0.42
2020-08-23,Bolivia,Beni,2.71,13,1,0.21,6335,328,5.18,1318.95,68.29,1.32,480308,78.7,2.71,217.56,2.5
2020-08-22,Bolivia,Beni,17.49,84,1,0.21,6322,327,5.17,1316.24,68.08,1.32,480308,75.99,16.87,215.06,14.78
2020-08-21,Bolivia,Beni,17.07,82,0,0.0,6238,326,5.23,1298.75,67.87,1.3,480308,59.12,17.07,200.28,-0.21
2020-08-20,Bolivia,Beni,13.12,63,2,0.42,6156,326,5.3,1281.68,67.87,1.28,480308,42.05,8.12,200.49,8.96
2020-08-19,Bolivia,Beni,14.78,71,2,0.42,6093,324,5.32,1268.56,67.46,1.27,480308,33.93,12.91,191.53,12.7
2020-08-18,Bolivia,Beni,10.62,51,1,0.21,6022,322,5.35,1253.78,67.04,1.25,480308,21.02,-7.08,178.83,2.5
2020-08-17,Bolivia,Beni,2.91,14,0,0.0,5971,321,5.38,1243.16,66.83,1.24,480308,28.1,-6.88,176.33,-3.75
2020-08-16,Bolivia,Beni,0.0,0,0,0.0,5957,321,5.39,1240.25,66.83,1.24,480308,34.98,-2.5,180.08,-5.0
2020-08-15,Bolivia,Beni,0.62,3,0,0.0,5957,321,5.39,1240.25,66.83,1.24,480308,37.48,-2.92,185.08,-5.21
2020-08-14,Bolivia,Beni,0.0,0,2,0.42,5954,321,5.39,1239.62,66.83,1.24,480308,40.4,-6.45,190.29,-2.91
