date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bolivia,Beni,10.62,51,1,0.21,6022,322,5.35,1253.78,67.04,1.25,480308
2020-08-17,Bolivia,Beni,2.91,14,0,0.0,5971,321,5.38,1243.16,66.83,1.24,480308
2020-08-16,Bolivia,Beni,0.0,0,0,0.0,5957,321,5.39,1240.25,66.83,1.24,480308
2020-08-15,Bolivia,Beni,0.62,3,0,0.0,5957,321,5.39,1240.25,66.83,1.24,480308
2020-08-14,Bolivia,Beni,0.0,0,2,0.42,5954,321,5.39,1239.62,66.83,1.24,480308
2020-08-13,Bolivia,Beni,5.0,24,2,0.42,5954,319,5.36,1239.62,66.42,1.24,480308
2020-08-12,Bolivia,Beni,1.87,9,3,0.62,5930,317,5.35,1234.62,66.0,1.23,480308
2020-08-11,Bolivia,Beni,17.7,85,4,0.83,5921,314,5.3,1232.75,65.37,1.23,480308
2020-08-10,Bolivia,Beni,9.79,47,3,0.62,5836,310,5.31,1215.05,64.54,1.22,480308
2020-08-09,Bolivia,Beni,2.5,12,0,0.0,5789,307,5.3,1205.27,63.92,1.21,480308
2020-08-08,Bolivia,Beni,3.54,17,2,0.42,5777,307,5.31,1202.77,63.92,1.2,480308
2020-08-07,Bolivia,Beni,6.45,31,2,0.42,5760,305,5.3,1199.23,63.5,1.2,480308
2020-08-06,Bolivia,Beni,6.66,32,2,0.42,5729,303,5.29,1192.78,63.08,1.19,480308
2020-08-05,Bolivia,Beni,5.83,28,3,0.62,5697,301,5.28,1186.11,62.67,1.19,480308
2020-08-04,Bolivia,Beni,6.45,31,1,0.21,5669,298,5.26,1180.28,62.04,1.18,480308
2020-08-03,Bolivia,Beni,3.96,19,2,0.42,5638,297,5.27,1173.83,61.84,1.17,480308
2020-08-02,Bolivia,Beni,13.95,67,0,0.0,5619,295,5.25,1169.87,61.42,1.17,480308
2020-08-01,Bolivia,Beni,23.11,111,2,0.42,5552,295,5.31,1155.92,61.42,1.16,480308
2020-07-31,Bolivia,Beni,13.53,65,0,0.0,5441,293,5.39,1132.81,61.0,1.13,480308
2020-07-30,Bolivia,Beni,10.62,51,0,0.0,5376,293,5.45,1119.28,61.0,1.12,480308
2020-07-29,Bolivia,Beni,2.08,10,1,0.21,5325,293,5.5,1108.66,61.0,1.11,480308
2020-07-28,Bolivia,Beni,4.16,20,1,0.21,5315,292,5.49,1106.58,60.79,1.11,480308
2020-07-27,Bolivia,Beni,1.04,5,2,0.42,5295,291,5.5,1102.42,60.59,1.1,480308
2020-07-26,Bolivia,Beni,0.21,1,0,0.0,5290,289,5.46,1101.38,60.17,1.1,480308
2020-07-25,Bolivia,Beni,2.71,13,0,0.0,5289,289,5.46,1101.17,60.17,1.1,480308
2020-07-24,Bolivia,Beni,17.28,83,1,0.21,5276,289,5.48,1098.46,60.17,1.1,480308
2020-07-23,Bolivia,Beni,4.16,20,3,0.62,5193,288,5.55,1081.18,59.96,1.08,480308
2020-07-22,Bolivia,Beni,2.08,10,1,0.21,5173,285,5.51,1077.02,59.34,1.08,480308
2020-07-21,Bolivia,Beni,8.12,39,2,0.42,5163,284,5.5,1074.94,59.13,1.07,480308
2020-07-20,Bolivia,Beni,6.66,32,1,0.21,5124,282,5.5,1066.82,58.71,1.07,480308
2020-07-19,Bolivia,Beni,5.0,24,0,0.0,5092,281,5.52,1060.15,58.5,1.06,480308
2020-07-18,Bolivia,Beni,5.83,28,1,0.21,5068,281,5.54,1055.16,58.5,1.06,480308
2020-07-17,Bolivia,Beni,2.91,14,4,0.83,5040,280,5.56,1049.33,58.3,1.05,480308
2020-07-16,Bolivia,Beni,14.37,69,0,0.0,5026,276,5.49,1046.41,57.46,1.05,480308
2020-07-15,Bolivia,Beni,11.03,53,1,0.21,4957,276,5.57,1032.05,57.46,1.03,480308
2020-07-14,Bolivia,Beni,8.95,43,2,0.42,4904,275,5.61,1021.01,57.25,1.02,480308
2020-07-13,Bolivia,Beni,5.0,24,7,1.46,4861,273,5.62,1012.06,56.84,1.01,480308
2020-07-12,Bolivia,Beni,5.41,26,3,0.62,4837,266,5.5,1007.06,55.38,1.01,480308
2020-07-11,Bolivia,Beni,3.54,17,4,0.83,4811,263,5.47,1001.65,54.76,1.0,480308
2020-07-10,Bolivia,Beni,20.61,99,2,0.42,4794,259,5.4,998.11,53.92,1.0,480308
2020-07-09,Bolivia,Beni,17.49,84,6,1.25,4695,257,5.47,977.5,53.51,0.98,480308
2020-07-08,Bolivia,Beni,36.64,176,3,0.62,4611,251,5.44,960.01,52.26,0.96,480308
2020-07-07,Bolivia,Beni,21.44,103,4,0.83,4435,248,5.59,923.37,51.63,0.92,480308
2020-07-06,Bolivia,Beni,11.87,57,3,0.62,4332,244,5.63,901.92,50.8,0.9,480308
2020-07-05,Bolivia,Beni,0.0,0,2,0.42,4275,241,5.64,890.05,50.18,0.89,480308
2020-07-04,Bolivia,Beni,2.08,10,3,0.62,4275,239,5.59,890.05,49.76,0.89,480308
2020-07-03,Bolivia,Beni,12.91,62,3,0.62,4265,236,5.53,887.97,49.14,0.89,480308
2020-07-02,Bolivia,Beni,6.25,30,1,0.21,4203,233,5.54,875.06,48.51,0.88,480308
2020-07-01,Bolivia,Beni,11.24,54,2,0.42,4173,232,5.56,868.82,48.3,0.87,480308
2020-06-30,Bolivia,Beni,9.16,44,5,1.04,4119,230,5.58,857.57,47.89,0.86,480308
2020-06-29,Bolivia,Beni,7.08,34,7,1.46,4075,225,5.52,848.41,46.84,0.85,480308
2020-06-28,Bolivia,Beni,13.74,66,4,0.83,4041,218,5.39,841.34,45.39,0.84,480308
2020-06-27,Bolivia,Beni,8.54,41,2,0.42,3975,214,5.38,827.59,44.55,0.83,480308
2020-06-26,Bolivia,Beni,2.91,14,6,1.25,3934,212,5.39,819.06,44.14,0.82,480308
2020-06-25,Bolivia,Beni,6.87,33,3,0.62,3920,206,5.26,816.14,42.89,0.82,480308
2020-06-24,Bolivia,Beni,21.24,102,4,0.83,3887,203,5.22,809.27,42.26,0.81,480308
2020-06-23,Bolivia,Beni,22.07,106,8,1.67,3785,199,5.26,788.04,41.43,0.79,480308
2020-06-22,Bolivia,Beni,13.74,66,7,1.46,3679,191,5.19,765.97,39.77,0.77,480308
2020-06-21,Bolivia,Beni,6.66,32,6,1.25,3613,184,5.09,752.23,38.31,0.75,480308
2020-06-20,Bolivia,Beni,22.49,108,7,1.46,3581,178,4.97,745.56,37.06,0.75,480308
2020-06-19,Bolivia,Beni,30.61,147,4,0.83,3473,171,4.92,723.08,35.6,0.72,480308
2020-06-18,Bolivia,Beni,41.22,198,4,0.83,3326,167,5.02,692.47,34.77,0.69,480308
2020-06-17,Bolivia,Beni,27.9,134,0,0.0,3128,163,5.21,651.25,33.94,0.65,480308
2020-06-16,Bolivia,Beni,6.66,32,4,0.83,2994,163,5.44,623.35,33.94,0.62,480308
2020-06-15,Bolivia,Beni,1.67,8,7,1.46,2962,159,5.37,616.69,33.1,0.62,480308
2020-06-14,Bolivia,Beni,2.08,10,4,0.83,2954,152,5.15,615.02,31.65,0.62,480308
2020-06-13,Bolivia,Beni,3.54,17,9,1.87,2944,148,5.03,612.94,30.81,0.61,480308
2020-06-12,Bolivia,Beni,24.57,118,2,0.42,2927,139,4.75,609.4,28.94,0.61,480308
2020-06-11,Bolivia,Beni,6.45,31,6,1.25,2809,137,4.88,584.83,28.52,0.58,480308
2020-06-10,Bolivia,Beni,17.91,86,5,1.04,2778,131,4.72,578.38,27.27,0.58,480308
2020-06-09,Bolivia,Beni,37.68,181,5,1.04,2692,126,4.68,560.47,26.23,0.56,480308
2020-06-08,Bolivia,Beni,0.0,0,0,0.0,2511,121,4.82,522.79,25.19,0.52,480308
2020-06-07,Bolivia,Beni,8.12,39,3,0.62,2511,121,4.82,522.79,25.19,0.52,480308
2020-06-06,Bolivia,Beni,9.16,44,4,0.83,2472,118,4.77,514.67,24.57,0.51,480308
2020-06-05,Bolivia,Beni,31.23,150,5,1.04,2428,114,4.7,505.51,23.73,0.51,480308
2020-06-04,Bolivia,Beni,36.85,177,5,1.04,2278,109,4.78,474.28,22.69,0.47,480308
2020-06-03,Bolivia,Beni,28.32,136,6,1.25,2101,104,4.95,437.43,21.65,0.44,480308
2020-06-02,Bolivia,Beni,16.66,80,6,1.25,1965,98,4.99,409.11,20.4,0.41,480308
2020-06-01,Bolivia,Beni,15.82,76,0,0.0,1885,92,4.88,392.46,19.15,0.39,480308
2020-05-31,Bolivia,Beni,21.24,102,3,0.62,1809,92,5.09,376.63,19.15,0.38,480308
