date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bolivia,Oruro,12.7,70,3,0.54,3960,236,5.96,718.54,42.82,0.72,551116
2020-08-04,Bolivia,Oruro,27.04,149,6,1.09,3890,233,5.99,705.84,42.28,0.71,551116
2020-08-03,Bolivia,Oruro,8.71,48,4,0.73,3741,227,6.07,678.8,41.19,0.68,551116
2020-08-02,Bolivia,Oruro,21.77,120,15,2.72,3693,223,6.04,670.09,40.46,0.67,551116
2020-08-01,Bolivia,Oruro,90.73,500,0,0.0,3573,208,5.82,648.32,37.74,0.65,551116
2020-07-31,Bolivia,Oruro,0.0,0,0,0.0,3073,208,6.77,557.6,37.74,0.56,551116
2020-07-30,Bolivia,Oruro,29.03,160,10,1.81,3073,208,6.77,557.6,37.74,0.56,551116
2020-07-29,Bolivia,Oruro,9.8,54,4,0.73,2913,198,6.8,528.56,35.93,0.53,551116
2020-07-28,Bolivia,Oruro,6.71,37,3,0.54,2859,194,6.79,518.77,35.2,0.52,551116
2020-07-27,Bolivia,Oruro,11.98,66,9,1.63,2822,191,6.77,512.05,34.66,0.51,551116
2020-07-26,Bolivia,Oruro,17.96,99,3,0.54,2756,182,6.6,500.08,33.02,0.5,551116
2020-07-25,Bolivia,Oruro,18.15,100,5,0.91,2657,179,6.74,482.11,32.48,0.48,551116
2020-07-24,Bolivia,Oruro,9.25,51,0,0.0,2557,174,6.8,463.97,31.57,0.46,551116
2020-07-23,Bolivia,Oruro,13.61,75,6,1.09,2506,174,6.94,454.71,31.57,0.45,551116
2020-07-22,Bolivia,Oruro,15.42,85,8,1.45,2431,168,6.91,441.1,30.48,0.44,551116
2020-07-21,Bolivia,Oruro,18.51,102,7,1.27,2346,160,6.82,425.68,29.03,0.43,551116
2020-07-20,Bolivia,Oruro,5.99,33,9,1.63,2244,153,6.82,407.17,27.76,0.41,551116
2020-07-19,Bolivia,Oruro,6.17,34,0,0.0,2211,144,6.51,401.19,26.13,0.4,551116
