date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Bolivia,Oruro,0.73,4,2,0.36,5927,310,5.23,1075.45,56.25,1.08,551116,7.07,-1.27,65.68,-1.08
2020-10-19,Bolivia,Oruro,0.36,2,0,0.0,5923,308,5.2,1074.73,55.89,1.07,551116,8.34,-1.09,66.76,-0.73
2020-10-18,Bolivia,Oruro,1.45,8,0,0.0,5921,308,5.2,1074.37,55.89,1.07,551116,9.43,-3.09,67.49,-2.54
2020-10-17,Bolivia,Oruro,1.63,9,0,0.0,5913,308,5.21,1072.91,55.89,1.07,551116,12.52,1.63,70.03,-0.55
2020-10-16,Bolivia,Oruro,1.45,8,2,0.36,5904,308,5.22,1071.28,55.89,1.07,551116,10.89,-2.72,70.58,-2.54
2020-10-15,Bolivia,Oruro,0.0,0,0,0.0,5896,306,5.19,1069.83,55.52,1.07,551116,13.61,-1.81,73.12,-3.08
2020-10-14,Bolivia,Oruro,1.45,8,0,0.0,5896,306,5.19,1069.83,55.52,1.07,551116,15.42,-0.91,76.2,-3.09
2020-10-13,Bolivia,Oruro,2.0,11,0,0.0,5888,306,5.2,1068.38,55.52,1.07,551116,16.33,0.0,79.29,0.37
2020-10-12,Bolivia,Oruro,1.45,8,0,0.0,5877,306,5.21,1066.38,55.52,1.07,551116,16.33,1.09,78.92,-3.81
2020-10-11,Bolivia,Oruro,4.54,25,0,0.0,5869,306,5.21,1064.93,55.52,1.06,551116,15.24,0.37,82.73,-1.45
2020-10-10,Bolivia,Oruro,0.0,0,0,0.0,5844,306,5.24,1060.39,55.52,1.06,551116,14.87,0.0,84.18,-3.81
2020-10-09,Bolivia,Oruro,4.17,23,1,0.18,5844,306,5.24,1060.39,55.52,1.06,551116,14.87,0.9,87.99,2.36
2020-10-08,Bolivia,Oruro,1.81,10,3,0.54,5821,305,5.24,1056.22,55.34,1.06,551116,13.97,-0.55,85.63,-7.44
2020-10-07,Bolivia,Oruro,2.36,13,0,0.0,5811,302,5.2,1054.41,54.8,1.05,551116,14.52,0.18,93.07,-15.6
2020-10-06,Bolivia,Oruro,2.0,11,0,0.0,5798,302,5.21,1052.05,54.8,1.05,551116,14.34,0.55,108.67,-0.54
2020-10-05,Bolivia,Oruro,0.36,2,2,0.36,5787,302,5.22,1050.05,54.8,1.05,551116,13.79,-2.18,109.21,-1.27
2020-10-04,Bolivia,Oruro,4.17,23,0,0.0,5785,300,5.19,1049.69,54.44,1.05,551116,15.97,0.9,110.48,-0.91
2020-10-03,Bolivia,Oruro,0.0,0,0,0.0,5762,300,5.21,1045.51,54.44,1.05,551116,15.07,0.0,111.39,-3.45
2020-10-02,Bolivia,Oruro,3.27,18,4,0.73,5762,300,5.21,1045.51,54.44,1.05,551116,15.07,-1.99,114.84,-4.53
2020-10-01,Bolivia,Oruro,2.36,13,0,0.0,5744,296,5.15,1042.25,53.71,1.04,551116,17.06,-5.62,119.37,-16.15
2020-09-30,Bolivia,Oruro,2.18,12,0,0.0,5731,296,5.16,1039.89,53.71,1.04,551116,22.68,-5.26,135.52,-0.72
2020-09-29,Bolivia,Oruro,1.45,8,0,0.0,5719,296,5.18,1037.71,53.71,1.04,551116,27.94,-0.36,136.24,0.0
2020-09-28,Bolivia,Oruro,2.54,14,0,0.0,5711,296,5.18,1036.26,53.71,1.04,551116,28.3,1.45,136.24,0.91
2020-09-27,Bolivia,Oruro,3.27,18,0,0.0,5697,296,5.2,1033.72,53.71,1.03,551116,26.85,-0.72,135.33,-4.71
2020-09-26,Bolivia,Oruro,0.0,0,0,0.0,5679,296,5.21,1030.45,53.71,1.03,551116,27.57,-2.18,140.04,-9.25
2020-09-25,Bolivia,Oruro,5.26,29,1,0.18,5679,296,5.21,1030.45,53.71,1.03,551116,29.75,1.27,149.29,-1.64
2020-09-24,Bolivia,Oruro,7.98,44,0,0.0,5650,295,5.22,1025.19,53.53,1.03,551116,28.48,4.9,150.93,-1.46
2020-09-23,Bolivia,Oruro,7.44,41,0,0.0,5606,295,5.26,1017.21,53.53,1.02,551116,23.58,2.9,152.39,2.0
2020-09-22,Bolivia,Oruro,1.81,10,0,0.0,5565,295,5.3,1009.77,53.53,1.01,551116,20.68,0.18,150.39,-1.46
2020-09-21,Bolivia,Oruro,1.09,6,2,0.36,5555,295,5.31,1007.95,53.53,1.01,551116,20.5,-4.17,151.85,-4.17
2020-09-20,Bolivia,Oruro,3.99,22,0,0.0,5549,293,5.28,1006.87,53.16,1.01,551116,24.67,-2.0,156.02,-5.63
2020-09-19,Bolivia,Oruro,2.18,12,0,0.0,5527,293,5.3,1002.87,53.16,1.0,551116,26.67,-1.63,161.65,-8.89
2020-09-18,Bolivia,Oruro,3.99,22,2,0.36,5515,293,5.31,1000.7,53.16,1.0,551116,28.3,2.18,170.54,-10.34
2020-09-17,Bolivia,Oruro,3.08,17,0,0.0,5493,291,5.3,996.7,52.8,1.0,551116,26.12,-6.17,180.88,-20.33
2020-09-16,Bolivia,Oruro,4.54,25,2,0.36,5476,291,5.31,993.62,52.8,0.99,551116,32.29,-13.42,201.21,-7.8
2020-09-15,Bolivia,Oruro,1.63,9,1,0.18,5451,289,5.3,989.08,52.44,0.99,551116,45.71,-0.91,209.01,-1.27
2020-09-14,Bolivia,Oruro,5.26,29,5,0.91,5442,288,5.29,987.45,52.26,0.99,551116,46.62,3.63,210.28,2.72
2020-09-13,Bolivia,Oruro,5.99,33,0,0.0,5413,283,5.23,982.19,51.35,0.98,551116,42.99,0.91,207.56,3.45
2020-09-12,Bolivia,Oruro,3.81,21,0,0.0,5380,283,5.26,976.2,51.35,0.98,551116,42.08,0.36,204.11,0.54
2020-09-11,Bolivia,Oruro,1.81,10,6,1.09,5359,283,5.28,972.39,51.35,0.97,551116,41.72,-5.99,203.57,0.0
2020-09-10,Bolivia,Oruro,9.25,51,5,0.91,5349,277,5.18,970.58,50.26,0.97,551116,47.71,-9.26,203.57,6.89
2020-09-09,Bolivia,Oruro,17.96,99,1,0.18,5298,272,5.13,961.32,49.35,0.96,551116,56.97,15.06,196.68,14.15
2020-09-08,Bolivia,Oruro,2.54,14,0,0.0,5199,271,5.21,943.36,49.17,0.94,551116,41.91,1.09,182.53,-5.26
2020-09-07,Bolivia,Oruro,1.63,9,0,0.0,5185,271,5.23,940.82,49.17,0.94,551116,40.82,0.0,187.79,-0.55
2020-09-06,Bolivia,Oruro,5.08,28,0,0.0,5176,271,5.24,939.19,49.17,0.94,551116,40.82,-2.9,188.34,1.27
2020-09-05,Bolivia,Oruro,3.45,19,0,0.0,5148,271,5.26,934.1,49.17,0.93,551116,43.72,-5.8,187.07,-10.7
2020-09-04,Bolivia,Oruro,7.8,43,2,0.36,5129,271,5.28,930.66,49.17,0.93,551116,49.52,0.9,197.77,5.62
2020-09-03,Bolivia,Oruro,18.51,102,0,0.0,5086,269,5.29,922.85,48.81,0.92,551116,48.62,9.07,192.15,6.35
2020-09-02,Bolivia,Oruro,2.9,16,3,0.54,4984,269,5.4,904.35,48.81,0.9,551116,39.55,-2.54,185.8,-9.8
2020-09-01,Bolivia,Oruro,1.45,8,0,0.0,4968,266,5.35,901.44,48.27,0.9,551116,42.09,-1.82,195.6,-25.59
2020-08-31,Bolivia,Oruro,1.63,9,0,0.0,4960,266,5.36,899.99,48.27,0.9,551116,43.91,-3.63,221.19,-7.08
2020-08-30,Bolivia,Oruro,7.98,44,0,0.0,4951,266,5.37,898.36,48.27,0.9,551116,47.54,-1.64,228.27,-13.79
2020-08-29,Bolivia,Oruro,9.25,51,3,0.54,4907,266,5.42,890.38,48.27,0.89,551116,49.18,-1.82,242.06,-81.48
2020-08-28,Bolivia,Oruro,6.9,38,0,0.0,4856,263,5.42,881.12,47.72,0.88,551116,51.0,-7.43,323.54,6.9
2020-08-27,Bolivia,Oruro,9.44,52,1,0.18,4818,263,5.46,874.23,47.72,0.87,551116,58.43,-13.97,316.64,-19.59
2020-08-26,Bolivia,Oruro,5.44,30,0,0.0,4766,262,5.5,864.79,47.54,0.86,551116,72.4,-6.9,336.23,-4.36
2020-08-25,Bolivia,Oruro,3.27,18,6,1.09,4736,262,5.53,859.35,47.54,0.86,551116,79.3,0.37,340.59,-3.44
2020-08-24,Bolivia,Oruro,5.26,29,0,0.0,4718,256,5.43,856.08,46.45,0.86,551116,78.93,2.72,344.03,-6.72
2020-08-23,Bolivia,Oruro,9.62,53,0,0.0,4689,256,5.46,850.82,46.45,0.85,551116,76.21,7.08,350.75,-8.34
2020-08-22,Bolivia,Oruro,11.07,61,5,0.91,4636,256,5.52,841.2,46.45,0.84,551116,69.13,7.8,359.09,-7.08
2020-08-21,Bolivia,Oruro,14.33,79,0,0.0,4575,251,5.49,830.13,45.54,0.83,551116,61.33,12.52,366.17,5.08
2020-08-20,Bolivia,Oruro,23.41,129,1,0.18,4496,251,5.58,815.8,45.54,0.82,551116,48.81,21.05,361.09,9.8
2020-08-19,Bolivia,Oruro,12.34,68,0,0.0,4367,250,5.72,792.39,45.36,0.79,551116,27.76,8.53,351.29,-3.08
2020-08-18,Bolivia,Oruro,2.9,16,1,0.18,4299,250,5.82,780.05,45.36,0.78,551116,19.23,-4.9,354.37,-15.61
2020-08-17,Bolivia,Oruro,2.54,14,1,0.18,4283,249,5.81,777.15,45.18,0.78,551116,24.13,0.36,369.98,-3.45
2020-08-16,Bolivia,Oruro,2.54,14,1,0.18,4269,248,5.81,774.61,45.0,0.77,551116,23.77,-1.27,373.43,-3.63
2020-08-15,Bolivia,Oruro,3.27,18,2,0.36,4255,247,5.8,772.07,44.82,0.77,551116,25.04,-10.88,377.06,-8.52
2020-08-14,Bolivia,Oruro,1.81,10,0,0.0,4237,245,5.78,768.8,44.46,0.77,551116,35.92,-0.37,385.58,-15.61
2020-08-13,Bolivia,Oruro,2.36,13,0,0.0,4227,245,5.8,766.99,44.46,0.77,551116,36.29,-9.8,401.19,-5.26
2020-08-12,Bolivia,Oruro,3.81,21,2,0.36,4214,245,5.81,764.63,44.46,0.76,551116,46.09,-8.89,406.45,-5.81
2020-08-11,Bolivia,Oruro,7.8,43,2,0.36,4193,243,5.8,760.82,44.09,0.76,551116,54.98,-19.24,412.26,-3.09
2020-08-10,Bolivia,Oruro,2.18,12,0,0.0,4150,241,5.81,753.02,43.73,0.75,551116,74.22,-6.53,415.35,-11.43
2020-08-09,Bolivia,Oruro,3.81,21,0,0.0,4138,241,5.82,750.84,43.73,0.75,551116,80.75,-17.96,426.78,-11.61
2020-08-08,Bolivia,Oruro,14.15,78,1,0.18,4117,241,5.85,747.03,43.73,0.75,551116,98.71,-76.58,438.39,2.17
2020-08-07,Bolivia,Oruro,2.18,12,0,0.0,4039,240,5.94,732.88,43.55,0.73,551116,175.29,2.18,436.22,-13.97
2020-08-06,Bolivia,Oruro,12.16,67,4,0.73,4027,240,5.96,730.7,43.55,0.73,551116,173.11,-16.87,450.19,2.18
2020-08-05,Bolivia,Oruro,12.7,70,3,0.54,3960,236,5.96,718.54,42.82,0.72,551116,189.98,2.9,448.01,-7.44
2020-08-04,Bolivia,Oruro,27.04,149,6,1.09,3890,233,5.99,705.84,42.28,0.71,551116,187.08,20.33,455.45,9.44
2020-08-03,Bolivia,Oruro,8.71,48,4,0.73,3741,227,6.07,678.8,41.19,0.68,551116,166.75,-3.27,446.01,-0.36
2020-08-02,Bolivia,Oruro,21.77,120,15,2.72,3693,223,6.04,670.09,40.46,0.67,551116,170.02,3.81,446.37,13.79
2020-08-01,Bolivia,Oruro,90.73,500,0,0.0,3573,208,5.82,648.32,37.74,0.65,551116,166.21,72.58,432.58,82.75
2020-07-31,Bolivia,Oruro,0.0,0,0,0.0,3073,208,6.77,557.6,37.74,0.56,551116,93.63,-9.25,349.83,-9.44
2020-07-30,Bolivia,Oruro,29.03,160,10,1.81,3073,208,6.77,557.6,37.74,0.56,551116,102.88,15.42,359.27,14.33
2020-07-29,Bolivia,Oruro,9.8,54,4,0.73,2913,198,6.8,528.56,35.93,0.53,551116,87.46,-5.62,344.94,-1.63
2020-07-28,Bolivia,Oruro,6.71,37,3,0.54,2859,194,6.79,518.77,35.2,0.52,551116,93.08,-11.8,346.57,-2.36
2020-07-27,Bolivia,Oruro,11.98,66,9,1.63,2822,191,6.77,512.05,34.66,0.51,551116,104.88,5.99,348.93,8.17
2020-07-26,Bolivia,Oruro,17.96,99,3,0.54,2756,182,6.6,500.08,33.02,0.5,551116,98.89,11.79,340.76,2.72
2020-07-25,Bolivia,Oruro,18.15,100,5,0.91,2657,179,6.74,482.11,32.48,0.48,551116,87.1,6.36,338.04,17.79
2020-07-24,Bolivia,Oruro,9.25,51,0,0.0,2557,174,6.8,463.97,31.57,0.46,551116,80.74,-8.17,320.25,-3.63
2020-07-23,Bolivia,Oruro,13.61,75,6,1.09,2506,174,6.94,454.71,31.57,0.45,551116,88.91,5.99,323.88,9.62
2020-07-22,Bolivia,Oruro,15.42,85,8,1.45,2431,168,6.91,441.1,30.48,0.44,551116,82.92,5.8,314.26,11.07
2020-07-21,Bolivia,Oruro,18.51,102,7,1.27,2346,160,6.82,425.68,29.03,0.43,551116,77.12,7.62,303.19,4.72
2020-07-20,Bolivia,Oruro,5.99,33,9,1.63,2244,153,6.82,407.17,27.76,0.41,551116,69.5,-7.62,298.47,-14.15
2020-07-19,Bolivia,Oruro,6.17,34,0,0.0,2211,144,6.51,401.19,26.13,0.4,551116,77.12,-9.25,312.62,2.72
2020-07-18,Bolivia,Oruro,11.79,65,2,0.36,2177,144,6.61,395.02,26.13,0.4,551116,86.37,-0.19,309.9,9.98
2020-07-17,Bolivia,Oruro,17.42,96,9,1.63,2112,142,6.72,383.22,25.77,0.38,551116,86.56,1.27,299.92,14.52
2020-07-16,Bolivia,Oruro,7.62,42,7,1.27,2016,133,6.6,365.8,24.13,0.37,551116,85.29,-2.36,285.4,3.45
2020-07-15,Bolivia,Oruro,9.62,53,0,0.0,1974,126,6.38,358.18,22.86,0.36,551116,87.65,-10.52,281.95,5.99
2020-07-14,Bolivia,Oruro,10.89,60,2,0.36,1921,126,6.56,348.57,22.86,0.35,551116,98.17,-6.71,275.96,8.89
2020-07-13,Bolivia,Oruro,13.61,75,4,0.73,1861,124,6.66,337.68,22.5,0.34,551116,104.88,4.54,267.07,11.61
2020-07-12,Bolivia,Oruro,15.42,85,10,1.81,1786,120,6.72,324.07,21.77,0.32,551116,100.34,7.44,255.46,13.79
2020-07-11,Bolivia,Oruro,11.98,66,0,0.0,1701,110,6.47,308.65,19.96,0.31,551116,92.9,4.0,241.67,9.98
2020-07-10,Bolivia,Oruro,16.15,89,5,0.91,1635,110,6.73,296.67,19.96,0.3,551116,88.9,6.71,231.69,11.8
2020-07-09,Bolivia,Oruro,9.98,55,2,0.36,1546,105,6.79,280.52,19.05,0.28,551116,82.19,-4.72,219.89,4.72
2020-07-08,Bolivia,Oruro,20.14,111,8,1.45,1491,103,6.91,270.54,18.69,0.27,551116,86.91,8.71,215.17,17.06
2020-07-07,Bolivia,Oruro,17.6,97,8,1.45,1380,95,6.88,250.4,17.24,0.25,551116,78.2,8.53,198.11,12.52
2020-07-06,Bolivia,Oruro,9.07,50,7,1.27,1283,87,6.78,232.8,15.79,0.23,551116,69.67,5.26,185.59,9.07
2020-07-05,Bolivia,Oruro,7.98,44,0,0.0,1233,80,6.49,223.73,14.52,0.22,551116,64.41,-7.26,176.52,7.25
2020-07-04,Bolivia,Oruro,7.98,44,0,0.0,1189,80,6.73,215.74,14.52,0.22,551116,71.67,7.62,169.27,6.35
2020-07-03,Bolivia,Oruro,9.44,52,3,0.54,1145,80,6.99,207.76,14.52,0.21,551116,64.05,-3.44,162.92,7.81
2020-07-02,Bolivia,Oruro,14.7,81,1,0.18,1093,77,7.04,198.32,13.97,0.2,551116,67.49,10.71,155.11,11.8
2020-07-01,Bolivia,Oruro,11.43,63,18,3.27,1012,76,7.51,183.63,13.79,0.18,551116,56.78,7.08,143.31,10.7
2020-06-30,Bolivia,Oruro,9.07,50,0,0.0,949,58,6.11,172.2,10.52,0.17,551116,49.7,-4.72,132.61,7.62
2020-06-29,Bolivia,Oruro,3.81,21,3,0.54,899,58,6.45,163.12,10.52,0.16,551116,54.42,-16.33,124.99,2.72
