date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bolivia,Chuquisaca,27.79,177,8,1.26,3985,309,7.75,625.58,48.51,0.63,637013
2020-08-16,Bolivia,Chuquisaca,29.04,185,7,1.1,3808,301,7.9,597.79,47.25,0.6,637013
2020-08-15,Bolivia,Chuquisaca,22.92,146,6,0.94,3623,294,8.11,568.75,46.15,0.57,637013
2020-08-14,Bolivia,Chuquisaca,28.41,181,13,2.04,3477,288,8.28,545.83,45.21,0.55,637013
2020-08-13,Bolivia,Chuquisaca,26.53,169,11,1.73,3296,275,8.34,517.41,43.17,0.52,637013
2020-08-12,Bolivia,Chuquisaca,23.39,149,10,1.57,3127,264,8.44,490.88,41.44,0.49,637013
2020-08-11,Bolivia,Chuquisaca,22.13,141,11,1.73,2978,254,8.53,467.49,39.87,0.47,637013
2020-08-10,Bolivia,Chuquisaca,19.62,125,10,1.57,2837,243,8.57,445.36,38.15,0.45,637013
2020-08-09,Bolivia,Chuquisaca,8.01,51,8,1.26,2712,233,8.59,425.74,36.58,0.43,637013
2020-08-08,Bolivia,Chuquisaca,15.54,99,13,2.04,2661,225,8.46,417.73,35.32,0.42,637013
2020-08-07,Bolivia,Chuquisaca,19.78,126,13,2.04,2562,212,8.27,402.19,33.28,0.4,637013
2020-08-06,Bolivia,Chuquisaca,15.54,99,9,1.41,2436,199,8.17,382.41,31.24,0.38,637013
2020-08-05,Bolivia,Chuquisaca,11.93,76,6,0.94,2337,190,8.13,366.87,29.83,0.37,637013
2020-08-04,Bolivia,Chuquisaca,9.73,62,4,0.63,2261,184,8.14,354.94,28.88,0.35,637013
2020-08-03,Bolivia,Chuquisaca,9.1,58,9,1.41,2199,180,8.19,345.2,28.26,0.35,637013
2020-08-02,Bolivia,Chuquisaca,7.38,47,11,1.73,2141,171,7.99,336.1,26.84,0.34,637013
2020-08-01,Bolivia,Chuquisaca,6.75,43,9,1.41,2094,160,7.64,328.72,25.12,0.33,637013
2020-07-31,Bolivia,Chuquisaca,13.97,89,6,0.94,2051,151,7.36,321.97,23.7,0.32,637013
2020-07-30,Bolivia,Chuquisaca,2.83,18,10,1.57,1962,145,7.39,308.0,22.76,0.31,637013
2020-07-29,Bolivia,Chuquisaca,3.61,23,4,0.63,1944,135,6.94,305.17,21.19,0.31,637013
2020-07-28,Bolivia,Chuquisaca,4.24,27,11,1.73,1921,131,6.82,301.56,20.56,0.3,637013
2020-07-27,Bolivia,Chuquisaca,9.42,60,5,0.78,1894,120,6.34,297.33,18.84,0.3,637013
2020-07-26,Bolivia,Chuquisaca,1.26,8,7,1.1,1834,115,6.27,287.91,18.05,0.29,637013
2020-07-25,Bolivia,Chuquisaca,2.98,19,3,0.47,1826,108,5.91,286.65,16.95,0.29,637013
2020-07-24,Bolivia,Chuquisaca,11.15,71,8,1.26,1807,105,5.81,283.67,16.48,0.28,637013
2020-07-23,Bolivia,Chuquisaca,5.97,38,9,1.41,1736,97,5.59,272.52,15.23,0.27,637013
2020-07-22,Bolivia,Chuquisaca,5.65,36,10,1.57,1698,88,5.18,266.56,13.81,0.27,637013
