date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Chuquisaca,5.97,38,9,1.41,1736,97,5.59,272.52,15.23,0.27,637013
2020-07-22,Chuquisaca,5.65,36,10,1.57,1698,88,5.18,266.56,13.81,0.27,637013
2020-07-21,Chuquisaca,3.92,25,1,0.16,1662,78,4.69,260.91,12.24,0.26,637013
2020-07-20,Chuquisaca,5.02,32,4,0.63,1637,77,4.7,256.98,12.09,0.26,637013
2020-07-19,Chuquisaca,2.67,17,5,0.78,1605,73,4.55,251.96,11.46,0.25,637013
2020-07-18,Chuquisaca,8.16,52,5,0.78,1588,68,4.28,249.29,10.67,0.25,637013
2020-07-17,Chuquisaca,7.22,46,2,0.31,1536,63,4.1,241.13,9.89,0.24,637013
2020-07-16,Chuquisaca,10.67,68,1,0.16,1490,61,4.09,233.9,9.58,0.23,637013
2020-07-15,Chuquisaca,7.54,48,0,0.0,1422,60,4.22,223.23,9.42,0.22,637013
2020-07-14,Chuquisaca,6.59,42,0,0.0,1374,60,4.37,215.69,9.42,0.22,637013
2020-07-13,Chuquisaca,0.0,0,0,0.0,1332,60,4.5,209.1,9.42,0.21,637013
2020-07-12,Chuquisaca,5.34,34,2,0.31,1332,60,4.5,209.1,9.42,0.21,637013
2020-07-11,Chuquisaca,20.88,133,2,0.31,1298,58,4.47,203.76,9.1,0.2,637013
2020-07-10,Chuquisaca,0.47,3,4,0.63,1165,56,4.81,182.88,8.79,0.18,637013
2020-07-09,Chuquisaca,9.89,63,2,0.31,1162,52,4.48,182.41,8.16,0.18,637013
2020-07-08,Chuquisaca,4.87,31,0,0.0,1099,50,4.55,172.52,7.85,0.17,637013
2020-07-07,Chuquisaca,10.67,68,4,0.63,1068,50,4.68,167.66,7.85,0.17,637013
2020-07-06,Chuquisaca,5.18,33,1,0.16,1000,46,4.6,156.98,7.22,0.16,637013
2020-07-05,Chuquisaca,7.85,50,1,0.16,967,45,4.65,151.8,7.06,0.15,637013
2020-07-04,Chuquisaca,10.2,65,1,0.16,917,44,4.8,143.95,6.91,0.14,637013
2020-07-03,Chuquisaca,6.44,41,5,0.78,852,43,5.05,133.75,6.75,0.13,637013
2020-07-02,Chuquisaca,7.06,45,1,0.16,811,38,4.69,127.31,5.97,0.13,637013
2020-07-01,Chuquisaca,9.26,59,2,0.31,766,37,4.83,120.25,5.81,0.12,637013
2020-06-30,Chuquisaca,9.89,63,3,0.47,707,35,4.95,110.99,5.49,0.11,637013
2020-06-29,Chuquisaca,1.1,7,1,0.16,644,32,4.97,101.1,5.02,0.1,637013
2020-06-28,Chuquisaca,9.26,59,1,0.16,637,31,4.87,100.0,4.87,0.1,637013
2020-06-27,Chuquisaca,8.48,54,1,0.16,578,30,5.19,90.74,4.71,0.09,637013
2020-06-26,Chuquisaca,8.48,54,0,0.0,524,29,5.53,82.26,4.55,0.08,637013
2020-06-25,Chuquisaca,7.54,48,3,0.47,470,29,6.17,73.78,4.55,0.07,637013
2020-06-24,Chuquisaca,6.28,40,4,0.63,422,26,6.16,66.25,4.08,0.07,637013
2020-06-23,Chuquisaca,12.72,81,1,0.16,382,22,5.76,59.97,3.45,0.06,637013
2020-06-22,Chuquisaca,0.0,0,0,0.0,301,21,6.98,47.25,3.3,0.05,637013
2020-06-21,Chuquisaca,7.54,48,6,0.94,301,21,6.98,47.25,3.3,0.05,637013
2020-06-20,Chuquisaca,8.95,57,1,0.16,253,15,5.93,39.72,2.35,0.04,637013
2020-06-19,Chuquisaca,1.73,11,3,0.47,196,14,7.14,30.77,2.2,0.03,637013
