date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-31,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-30,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-29,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-28,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-27,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-26,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-25,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-24,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-22,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-21,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-20,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-19,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-18,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-17,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-03-16,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
