date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bolivia,Tarija,44.74,261,3,0.51,6012,144,2.4,1030.63,24.69,1.03,583330
2020-08-17,Bolivia,Tarija,17.83,104,4,0.69,5751,141,2.45,985.89,24.17,0.99,583330
2020-08-16,Bolivia,Tarija,8.91,52,3,0.51,5647,137,2.43,968.06,23.49,0.97,583330
2020-08-15,Bolivia,Tarija,9.6,56,2,0.34,5595,134,2.39,959.15,22.97,0.96,583330
2020-08-14,Bolivia,Tarija,34.97,204,2,0.34,5539,132,2.38,949.55,22.63,0.95,583330
2020-08-13,Bolivia,Tarija,33.43,195,3,0.51,5335,130,2.44,914.58,22.29,0.91,583330
2020-08-12,Bolivia,Tarija,33.94,198,5,0.86,5140,127,2.47,881.15,21.77,0.88,583330
2020-08-11,Bolivia,Tarija,27.94,163,1,0.17,4942,122,2.47,847.2,20.91,0.85,583330
2020-08-10,Bolivia,Tarija,25.71,150,3,0.51,4779,121,2.53,819.26,20.74,0.82,583330
2020-08-09,Bolivia,Tarija,0.0,0,2,0.34,4629,118,2.55,793.55,20.23,0.79,583330
2020-08-08,Bolivia,Tarija,0.17,1,5,0.86,4629,116,2.51,793.55,19.89,0.79,583330
2020-08-07,Bolivia,Tarija,2.91,17,5,0.86,4628,111,2.4,793.38,19.03,0.79,583330
2020-08-06,Bolivia,Tarija,4.11,24,4,0.69,4611,106,2.3,790.46,18.17,0.79,583330
2020-08-05,Bolivia,Tarija,13.71,80,1,0.17,4587,102,2.22,786.35,17.49,0.79,583330
2020-08-04,Bolivia,Tarija,18.34,107,5,0.86,4507,101,2.24,772.63,17.31,0.77,583330
2020-08-03,Bolivia,Tarija,21.43,125,3,0.51,4400,96,2.18,754.29,16.46,0.75,583330
2020-08-02,Bolivia,Tarija,39.43,230,1,0.17,4275,93,2.18,732.86,15.94,0.73,583330
2020-08-01,Bolivia,Tarija,19.89,116,3,0.51,4045,92,2.27,693.43,15.77,0.69,583330
2020-07-31,Bolivia,Tarija,25.71,150,2,0.34,3929,89,2.27,673.55,15.26,0.67,583330
2020-07-30,Bolivia,Tarija,39.6,231,2,0.34,3779,87,2.3,647.83,14.91,0.65,583330
2020-07-29,Bolivia,Tarija,27.6,161,2,0.34,3548,85,2.4,608.23,14.57,0.61,583330
2020-07-28,Bolivia,Tarija,33.09,193,3,0.51,3387,83,2.45,580.63,14.23,0.58,583330
2020-07-27,Bolivia,Tarija,24.69,144,1,0.17,3194,80,2.5,547.55,13.71,0.55,583330
2020-07-26,Bolivia,Tarija,38.57,225,3,0.51,3050,79,2.59,522.86,13.54,0.52,583330
2020-07-25,Bolivia,Tarija,30.86,180,1,0.17,2825,76,2.69,484.29,13.03,0.48,583330
2020-07-24,Bolivia,Tarija,8.74,51,1,0.17,2645,75,2.84,453.43,12.86,0.45,583330
2020-07-23,Bolivia,Tarija,1.03,6,1,0.17,2594,74,2.85,444.69,12.69,0.44,583330
2020-07-22,Bolivia,Tarija,0.86,5,0,0.0,2588,73,2.82,443.66,12.51,0.44,583330
2020-07-21,Bolivia,Tarija,3.77,22,4,0.69,2583,73,2.83,442.8,12.51,0.44,583330
