date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tarija,27.6,161,2,0.34,3548,85,2.4,608.23,14.57,0.61,583330
2020-07-28,Tarija,33.09,193,3,0.51,3387,83,2.45,580.63,14.23,0.58,583330
2020-07-27,Tarija,24.69,144,1,0.17,3194,80,2.5,547.55,13.71,0.55,583330
2020-07-26,Tarija,38.57,225,3,0.51,3050,79,2.59,522.86,13.54,0.52,583330
2020-07-25,Tarija,30.86,180,1,0.17,2825,76,2.69,484.29,13.03,0.48,583330
2020-07-24,Tarija,8.74,51,1,0.17,2645,75,2.84,453.43,12.86,0.45,583330
2020-07-23,Tarija,1.03,6,1,0.17,2594,74,2.85,444.69,12.69,0.44,583330
2020-07-22,Tarija,0.86,5,0,0.0,2588,73,2.82,443.66,12.51,0.44,583330
2020-07-21,Tarija,3.77,22,4,0.69,2583,73,2.83,442.8,12.51,0.44,583330
2020-07-20,Tarija,13.37,78,6,1.03,2561,69,2.69,439.03,11.83,0.44,583330
2020-07-19,Tarija,23.31,136,1,0.17,2483,63,2.54,425.66,10.8,0.43,583330
2020-07-18,Tarija,54.69,319,6,1.03,2347,62,2.64,402.35,10.63,0.4,583330
2020-07-17,Tarija,26.57,155,2,0.34,2028,56,2.76,347.66,9.6,0.35,583330
2020-07-16,Tarija,22.29,130,2,0.34,1873,54,2.88,321.09,9.26,0.32,583330
2020-07-15,Tarija,14.23,83,3,0.51,1743,52,2.98,298.8,8.91,0.3,583330
2020-07-14,Tarija,21.77,127,2,0.34,1660,49,2.95,284.57,8.4,0.28,583330
2020-07-13,Tarija,5.49,32,1,0.17,1533,47,3.07,262.8,8.06,0.26,583330
2020-07-12,Tarija,0.0,0,2,0.34,1501,46,3.06,257.32,7.89,0.26,583330
2020-07-11,Tarija,8.06,47,3,0.51,1501,44,2.93,257.32,7.54,0.26,583330
2020-07-10,Tarija,29.14,170,2,0.34,1454,41,2.82,249.26,7.03,0.25,583330
2020-07-09,Tarija,12.0,70,5,0.86,1284,39,3.04,220.12,6.69,0.22,583330
2020-07-08,Tarija,24.86,145,3,0.51,1214,34,2.8,208.12,5.83,0.21,583330
2020-07-07,Tarija,5.14,30,1,0.17,1069,31,2.9,183.26,5.31,0.18,583330
2020-07-06,Tarija,11.66,68,2,0.34,1039,30,2.89,178.12,5.14,0.18,583330
2020-07-05,Tarija,9.43,55,3,0.51,971,28,2.88,166.46,4.8,0.17,583330
2020-07-04,Tarija,14.74,86,2,0.34,916,25,2.73,157.03,4.29,0.16,583330
2020-07-03,Tarija,11.31,66,1,0.17,830,23,2.77,142.29,3.94,0.14,583330
2020-07-02,Tarija,9.43,55,5,0.86,764,22,2.88,130.97,3.77,0.13,583330
