date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Bolivia,Tarija,21.26,124,3,0.51,8756,216,2.47,1501.04,37.03,1.5,583330,213.6,-12.85,707.64,18.35
2020-09-03,Bolivia,Tarija,42.17,246,2,0.34,8632,213,2.47,1479.78,36.51,1.48,583330,226.45,16.8,689.29,38.06
2020-09-02,Bolivia,Tarija,20.06,117,8,1.37,8386,211,2.52,1437.61,36.17,1.44,583330,209.65,3.43,651.23,6.35
2020-09-01,Bolivia,Tarija,22.97,134,3,0.51,8269,203,2.45,1417.55,34.8,1.42,583330,206.22,8.57,644.88,4.63
2020-08-31,Bolivia,Tarija,20.57,120,3,0.51,8135,200,2.46,1394.58,34.29,1.39,583330,197.65,13.2,640.25,-0.86
2020-08-30,Bolivia,Tarija,46.97,274,4,0.69,8015,197,2.46,1374.01,33.77,1.37,583330,184.45,41.14,641.11,7.54
2020-08-29,Bolivia,Tarija,39.6,231,4,0.69,7741,193,2.49,1327.04,33.09,1.33,583330,143.31,18.86,633.57,19.71
2020-08-28,Bolivia,Tarija,34.11,199,3,0.51,7510,189,2.52,1287.44,32.4,1.29,583330,124.45,-13.38,613.86,8.4
2020-08-27,Bolivia,Tarija,25.37,148,2,0.34,7311,186,2.54,1253.32,31.89,1.25,583330,137.83,-7.2,605.46,-14.23
2020-08-26,Bolivia,Tarija,16.63,97,8,1.37,7163,184,2.57,1227.95,31.54,1.23,583330,145.03,-35.66,619.69,-10.97
2020-08-25,Bolivia,Tarija,14.4,84,4,0.69,7066,176,2.49,1211.32,30.17,1.21,583330,180.69,-30.34,630.66,-18.69
2020-08-24,Bolivia,Tarija,7.37,43,6,1.03,6982,172,2.46,1196.92,29.49,1.2,583330,211.03,-10.46,649.35,-17.32
2020-08-23,Bolivia,Tarija,5.83,34,2,0.34,6939,166,2.39,1189.55,28.46,1.19,583330,221.49,-3.08,666.67,-32.74
