date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Bolivia,Tarija,194.74,1136,0,0.0,28274,676,2.39,4847.0,115.89,4.85,583330,319.37,171.94,662.4,170.91
2021-05-17,Bolivia,Tarija,3.94,23,0,0.0,27138,676,2.49,4652.26,115.89,4.65,583330,147.43,0.0,491.49,0.34
2021-05-16,Bolivia,Tarija,9.43,55,0,0.0,27115,676,2.49,4648.31,115.89,4.65,583330,147.43,3.09,491.15,-0.17
2021-05-15,Bolivia,Tarija,29.49,172,0,0.0,27060,676,2.5,4638.88,115.89,4.64,583330,144.34,8.06,491.32,11.32
2021-05-14,Bolivia,Tarija,25.37,148,3,0.51,26888,676,2.51,4609.4,115.89,4.61,583330,136.28,7.03,480.0,24.17
2021-05-13,Bolivia,Tarija,25.03,146,1,0.17,26740,673,2.52,4584.03,115.37,4.58,583330,129.25,2.74,455.83,2.74
2021-05-12,Bolivia,Tarija,31.37,183,2,0.34,26594,672,2.53,4559.0,115.2,4.56,583330,126.51,2.23,453.09,15.6
2021-05-11,Bolivia,Tarija,22.8,133,1,0.17,26411,670,2.54,4527.63,114.86,4.53,583330,124.28,-1.89,437.49,4.8
2021-05-10,Bolivia,Tarija,3.94,23,3,0.51,26278,669,2.55,4504.83,114.69,4.5,583330,126.17,-0.69,432.69,1.88
2021-05-09,Bolivia,Tarija,6.34,37,1,0.17,26255,666,2.54,4500.88,114.17,4.5,583330,126.86,1.03,430.81,1.88
2021-05-08,Bolivia,Tarija,21.43,125,3,0.51,26218,665,2.54,4494.54,114.0,4.49,583330,125.83,1.37,428.93,2.74
2021-05-07,Bolivia,Tarija,18.34,107,0,0.0,26093,662,2.54,4473.11,113.49,4.47,583330,124.46,-1.37,426.19,0.34
2021-05-06,Bolivia,Tarija,22.29,130,3,0.51,25986,662,2.55,4454.77,113.49,4.45,583330,125.83,3.26,425.85,4.12
2021-05-05,Bolivia,Tarija,29.14,170,2,0.34,25856,659,2.55,4432.48,112.97,4.43,583330,122.57,7.88,421.73,11.31
2021-05-04,Bolivia,Tarija,24.69,144,1,0.17,25686,657,2.56,4403.34,112.63,4.4,583330,114.69,3.43,410.42,10.98
2021-05-03,Bolivia,Tarija,4.63,27,0,0.0,25542,656,2.57,4378.65,112.46,4.38,583330,111.26,3.6,399.44,3.77
2021-05-02,Bolivia,Tarija,5.31,31,2,0.34,25515,656,2.57,4374.02,112.46,4.37,583330,107.66,-3.6,395.67,-0.86
2021-05-01,Bolivia,Tarija,20.06,117,1,0.17,25484,654,2.57,4368.71,112.11,4.37,583330,111.26,-2.4,396.53,17.49
2021-04-30,Bolivia,Tarija,19.71,115,1,0.17,25367,653,2.57,4348.65,111.94,4.35,583330,113.66,4.45,379.04,2.91
2021-04-29,Bolivia,Tarija,19.03,111,6,1.03,25252,652,2.58,4328.94,111.77,4.33,583330,109.21,1.72,376.13,1.72
2021-04-28,Bolivia,Tarija,21.26,124,2,0.34,25141,646,2.57,4309.91,110.74,4.31,583330,107.49,3.43,374.41,5.83
2021-04-27,Bolivia,Tarija,21.26,124,4,0.69,25017,644,2.57,4288.65,110.4,4.29,583330,104.06,-2.57,368.58,5.83
2021-04-26,Bolivia,Tarija,1.03,6,1,0.17,24893,640,2.57,4267.4,109.71,4.27,583330,106.63,-2.57,362.75,-1.03
2021-04-25,Bolivia,Tarija,8.91,52,0,0.0,24887,639,2.57,4266.37,109.54,4.27,583330,109.2,-0.69,363.78,3.94
2021-04-24,Bolivia,Tarija,22.46,131,2,0.34,24835,639,2.57,4257.45,109.54,4.26,583330,109.89,4.29,359.84,6.86
2021-04-23,Bolivia,Tarija,15.26,89,0,0.0,24704,637,2.58,4235.0,109.2,4.23,583330,105.6,14.06,352.98,3.6
2021-04-22,Bolivia,Tarija,17.31,101,3,0.51,24615,637,2.59,4219.74,109.2,4.22,583330,91.54,-4.98,349.38,1.54
2021-04-21,Bolivia,Tarija,17.83,104,3,0.51,24514,634,2.59,4202.42,108.69,4.2,583330,96.52,2.06,347.84,4.8
2021-04-20,Bolivia,Tarija,23.83,139,-6,-1.03,24410,631,2.59,4184.6,108.17,4.18,583330,94.46,5.83,343.04,11.32
2021-04-19,Bolivia,Tarija,3.6,21,2,0.34,24271,637,2.62,4160.77,109.2,4.16,583330,88.63,1.54,331.72,1.54
2021-04-18,Bolivia,Tarija,9.6,56,1,0.17,24250,635,2.62,4157.17,108.86,4.16,583330,87.09,5.14,330.18,5.83
2021-04-17,Bolivia,Tarija,18.17,106,1,0.17,24194,634,2.62,4147.57,108.69,4.15,583330,81.95,-0.52,324.35,3.77
2021-04-16,Bolivia,Tarija,1.2,7,1,0.17,24088,633,2.63,4129.4,108.51,4.13,583330,82.47,-16.8,320.58,-12.86
2021-04-15,Bolivia,Tarija,22.29,130,2,0.34,24081,632,2.62,4128.2,108.34,4.13,583330,99.27,4.12,333.44,8.06
2021-04-14,Bolivia,Tarija,15.77,92,12,2.06,23951,630,2.63,4105.91,108.0,4.11,583330,95.15,-2.06,325.38,0.0
2021-04-13,Bolivia,Tarija,18.0,105,1,0.17,23859,618,2.59,4090.14,105.94,4.09,583330,97.21,4.29,325.38,5.49
2021-04-12,Bolivia,Tarija,2.06,12,0,0.0,23754,617,2.6,4072.14,105.77,4.07,583330,92.92,1.2,319.89,-2.4
2021-04-11,Bolivia,Tarija,4.46,26,1,0.17,23742,617,2.6,4070.08,105.77,4.07,583330,91.72,-1.71,322.29,1.55
2021-04-10,Bolivia,Tarija,18.69,109,2,0.34,23716,616,2.6,4065.62,105.6,4.07,583330,93.43,16.12,320.74,3.43
2021-04-09,Bolivia,Tarija,18.0,105,1,0.17,23607,614,2.6,4046.94,105.26,4.05,583330,77.31,1.2,317.31,2.4
2021-04-08,Bolivia,Tarija,18.17,106,3,0.51,23502,613,2.61,4028.94,105.09,4.03,583330,76.11,0.86,314.91,-2.92
2021-04-07,Bolivia,Tarija,17.83,104,2,0.34,23396,610,2.61,4010.77,104.57,4.01,583330,75.25,2.4,317.83,1.03
2021-04-06,Bolivia,Tarija,13.71,80,0,0.0,23292,608,2.61,3992.94,104.23,3.99,583330,72.85,-1.72,316.8,1.37
2021-04-05,Bolivia,Tarija,0.86,5,1,0.17,23212,608,2.62,3979.22,104.23,3.98,583330,74.57,-1.2,315.43,-1.2
2021-04-04,Bolivia,Tarija,6.17,36,0,0.0,23207,607,2.62,3978.37,104.06,3.98,583330,75.77,1.2,316.63,1.54
2021-04-03,Bolivia,Tarija,2.57,15,1,0.17,23171,607,2.62,3972.19,104.06,3.97,583330,74.57,-13.03,315.09,-16.8
2021-04-02,Bolivia,Tarija,16.8,98,2,0.34,23156,606,2.62,3969.62,103.89,3.97,583330,87.6,5.14,331.89,4.29
2021-04-01,Bolivia,Tarija,17.31,101,0,0.0,23058,604,2.62,3952.82,103.54,3.95,583330,82.46,1.54,327.6,-1.72
2021-03-31,Bolivia,Tarija,15.43,90,5,0.86,22957,604,2.63,3935.51,103.54,3.94,583330,80.92,2.4,329.32,0.0
2021-03-30,Bolivia,Tarija,15.43,90,2,0.34,22867,599,2.62,3920.08,102.69,3.92,583330,78.52,2.92,329.32,1.2
2021-03-29,Bolivia,Tarija,2.06,12,-11,-1.89,22777,597,2.62,3904.65,102.34,3.9,583330,75.6,0.0,328.12,-0.85
2021-03-28,Bolivia,Tarija,4.97,29,20,3.43,22765,608,2.67,3902.59,104.23,3.9,583330,75.6,1.2,328.97,-3.6
2021-03-27,Bolivia,Tarija,15.6,91,0,0.0,22736,588,2.59,3897.62,100.8,3.9,583330,74.4,1.2,332.57,-0.17
2021-03-26,Bolivia,Tarija,11.66,68,0,0.0,22645,588,2.6,3882.02,100.8,3.88,583330,73.2,-2.4,332.74,-4.45
2021-03-25,Bolivia,Tarija,15.77,92,0,0.0,22577,588,2.6,3870.36,100.8,3.87,583330,75.6,1.54,337.19,-0.86
2021-03-24,Bolivia,Tarija,13.03,76,0,0.0,22485,588,2.62,3854.59,100.8,3.85,583330,74.06,-2.74,338.05,-4.46
2021-03-23,Bolivia,Tarija,12.51,73,0,0.0,22409,588,2.62,3841.56,100.8,3.84,583330,76.8,0.0,342.51,-1.38
2021-03-22,Bolivia,Tarija,2.06,12,0,0.0,22336,588,2.63,3829.05,100.8,3.83,583330,76.8,-2.4,343.89,1.72
2021-03-21,Bolivia,Tarija,3.77,22,2,0.34,22324,588,2.63,3826.99,100.8,3.83,583330,79.2,0.86,342.17,-5.49
2021-03-20,Bolivia,Tarija,14.4,84,0,0.0,22302,586,2.63,3823.22,100.46,3.82,583330,78.34,-0.86,347.66,-4.11
2021-03-19,Bolivia,Tarija,14.06,82,8,1.37,22218,586,2.64,3808.82,100.46,3.81,583330,79.2,-1.54,351.77,0.0
2021-03-18,Bolivia,Tarija,14.23,83,0,0.0,22136,578,2.61,3794.76,99.09,3.79,583330,80.74,-6.86,351.77,0.0
2021-03-17,Bolivia,Tarija,15.77,92,0,0.0,22053,578,2.62,3780.54,99.09,3.78,583330,87.6,-1.03,351.77,14.74
2021-03-16,Bolivia,Tarija,12.51,73,2,0.34,21961,578,2.63,3764.76,99.09,3.76,583330,88.63,0.17,337.03,9.77
2021-03-15,Bolivia,Tarija,4.46,26,1,0.17,21888,576,2.63,3752.25,98.74,3.75,583330,88.46,2.4,327.26,2.23
2021-03-14,Bolivia,Tarija,2.91,17,3,0.51,21862,575,2.63,3747.79,98.57,3.75,583330,86.06,-1.72,325.03,-7.55
2021-03-13,Bolivia,Tarija,15.26,89,1,0.17,21845,572,2.62,3744.88,98.06,3.74,583330,87.78,-4.11,332.58,4.46
2021-03-12,Bolivia,Tarija,15.6,91,3,0.51,21756,571,2.62,3729.62,97.89,3.73,583330,91.89,3.09,328.12,0.0
2021-03-11,Bolivia,Tarija,21.09,123,4,0.69,21665,568,2.62,3714.02,97.37,3.71,583330,88.8,2.06,328.12,3.95
