date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-29,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-28,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-27,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-26,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-25,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-24,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-22,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-21,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-20,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-19,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-18,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-17,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-16,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-03-15,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
