date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2020-12-20,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,-0.89
2020-12-19,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.89,-0.33
2020-12-18,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,1.22,0.0
2020-12-17,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,1.22,-4.77
2020-12-16,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,5.99,-2.44
2020-12-15,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,8.43,-0.22
2020-12-14,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,8.65,-1.44
2020-12-13,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,10.09,0.0
2020-12-12,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,10.09,-1.89
2020-12-11,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,11.98,-2.44
2020-12-10,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,14.42,-2.44
2020-12-09,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,16.86,-2.22
2020-12-08,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,19.08,-1.22
2020-12-07,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,20.3,0.0
2020-12-06,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,20.3,-1.11
2020-12-05,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,21.41,0.0
2020-12-04,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,21.41,-1.66
2020-12-03,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,23.07,-0.89
2020-12-02,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,23.96,-1.11
2020-12-01,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,25.07,-1.33
2020-11-30,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,26.4,-0.78
2020-11-29,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,-0.89,27.18,-1.44
2020-11-28,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,0.89,-0.33,28.62,0.0
2020-11-27,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,1.22,0.0,28.62,-0.67
2020-11-26,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,1.22,-4.77,29.29,-1.11
2020-11-25,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,5.99,-2.44,30.4,-3.44
2020-11-24,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,8.43,-0.22,33.84,0.0
2020-11-23,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,8.65,-1.44,33.84,-2.44
2020-11-22,Bolivia,Potosi,0.89,8,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,10.09,0.89,36.28,-1.44
2020-11-21,Bolivia,Potosi,0.33,3,0,0.0,9342,267,2.86,1036.21,29.62,1.04,901555,9.2,-1.56,37.72,0.33
2020-11-20,Bolivia,Potosi,0.0,0,0,0.0,9339,267,2.86,1035.88,29.62,1.04,901555,10.76,-2.44,37.39,-2.77
2020-11-19,Bolivia,Potosi,4.77,43,0,0.0,9339,267,2.86,1035.88,29.62,1.04,901555,13.2,2.33,40.16,1.44
2020-11-18,Bolivia,Potosi,2.44,22,1,0.11,9296,267,2.87,1031.11,29.62,1.03,901555,10.87,0.22,38.72,2.44
2020-11-17,Bolivia,Potosi,0.22,2,0,0.0,9274,266,2.87,1028.67,29.5,1.03,901555,10.65,-1.0,36.28,-1.89
2020-11-16,Bolivia,Potosi,1.44,13,3,0.33,9272,266,2.87,1028.45,29.5,1.03,901555,11.65,1.44,38.17,-0.78
2020-11-15,Bolivia,Potosi,0.0,0,0,0.0,9259,263,2.84,1027.0,29.17,1.03,901555,10.21,-1.11,38.95,-0.33
2020-11-14,Bolivia,Potosi,1.89,17,0,0.0,9259,263,2.84,1027.0,29.17,1.03,901555,11.32,1.89,39.28,0.45
2020-11-13,Bolivia,Potosi,2.44,22,0,0.0,9242,263,2.85,1025.12,29.17,1.03,901555,9.43,0.78,38.83,-1.77
2020-11-12,Bolivia,Potosi,2.44,22,0,0.0,9220,263,2.85,1022.68,29.17,1.02,901555,8.65,1.55,40.6,2.44
2020-11-11,Bolivia,Potosi,2.22,20,2,0.22,9198,263,2.86,1020.24,29.17,1.02,901555,7.1,1.11,38.16,-1.55
2020-11-10,Bolivia,Potosi,1.22,11,0,0.0,9178,261,2.84,1018.02,28.95,1.02,901555,5.99,-0.11,39.71,-3.33
2020-11-09,Bolivia,Potosi,0.0,0,0,0.0,9167,261,2.85,1016.8,28.95,1.02,901555,6.1,-0.78,43.04,-2.11
2020-11-08,Bolivia,Potosi,1.11,10,0,0.0,9167,261,2.85,1016.8,28.95,1.02,901555,6.88,-0.33,45.15,-3.88
2020-11-07,Bolivia,Potosi,0.0,0,0,0.0,9157,261,2.85,1015.69,28.95,1.02,901555,7.21,0.0,49.03,0.0
2020-11-06,Bolivia,Potosi,1.66,15,1,0.11,9157,261,2.85,1015.69,28.95,1.02,901555,7.21,0.99,49.03,-2.67
2020-11-05,Bolivia,Potosi,0.89,8,0,0.0,9142,260,2.84,1014.03,28.84,1.01,901555,6.22,-0.22,51.7,-2.99
2020-11-04,Bolivia,Potosi,1.11,10,0,0.0,9134,260,2.85,1013.14,28.84,1.01,901555,6.44,-2.33,54.69,-3.44
2020-11-03,Bolivia,Potosi,1.33,12,0,0.0,9124,260,2.85,1012.03,28.84,1.01,901555,8.77,1.33,58.13,-4.88
2020-11-02,Bolivia,Potosi,0.78,7,2,0.22,9112,260,2.85,1010.7,28.84,1.01,901555,7.44,-1.66,63.01,-1.99
2020-11-01,Bolivia,Potosi,1.44,13,0,0.0,9105,258,2.83,1009.92,28.62,1.01,901555,9.1,-0.89,65.0,-12.98
2020-10-31,Bolivia,Potosi,0.0,0,0,0.0,9092,258,2.84,1008.48,28.62,1.01,901555,9.99,0.0,77.98,0.0
2020-10-30,Bolivia,Potosi,0.67,6,0,0.0,9092,258,2.84,1008.48,28.62,1.01,901555,9.99,-2.1,77.98,-6.76
2020-10-29,Bolivia,Potosi,1.11,10,0,0.0,9086,258,2.84,1007.81,28.62,1.01,901555,12.09,-2.22,84.74,-1.55
2020-10-28,Bolivia,Potosi,3.44,31,0,0.0,9076,258,2.84,1006.71,28.62,1.01,901555,14.31,3.44,86.29,-4.32
