date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Potosi,0.0,0,0,0.0,1188,39,3.28,131.77,4.33,0.13,901555
2020-07-20,Potosi,1.77,16,2,0.22,1188,39,3.28,131.77,4.33,0.13,901555
2020-07-19,Potosi,8.32,75,2,0.22,1172,37,3.16,130.0,4.1,0.13,901555
2020-07-18,Potosi,1.22,11,0,0.0,1097,35,3.19,121.68,3.88,0.12,901555
2020-07-17,Potosi,2.88,26,1,0.11,1086,35,3.22,120.46,3.88,0.12,901555
2020-07-16,Potosi,6.66,60,1,0.11,1060,34,3.21,117.57,3.77,0.12,901555
2020-07-15,Potosi,3.44,31,0,0.0,1000,33,3.3,110.92,3.66,0.11,901555
2020-07-14,Potosi,5.55,50,0,0.0,969,33,3.41,107.48,3.66,0.11,901555
2020-07-13,Potosi,2.66,24,0,0.0,919,33,3.59,101.93,3.66,0.1,901555
2020-07-12,Potosi,4.1,37,2,0.22,895,33,3.69,99.27,3.66,0.1,901555
2020-07-11,Potosi,1.22,11,0,0.0,858,31,3.61,95.17,3.44,0.1,901555
2020-07-10,Potosi,0.33,3,2,0.22,847,31,3.66,93.95,3.44,0.09,901555
2020-07-09,Potosi,1.44,13,4,0.44,844,29,3.44,93.62,3.22,0.09,901555
2020-07-08,Potosi,3.33,30,0,0.0,831,25,3.01,92.17,2.77,0.09,901555
2020-07-07,Potosi,2.11,19,0,0.0,801,25,3.12,88.85,2.77,0.09,901555
2020-07-06,Potosi,2.33,21,0,0.0,782,25,3.2,86.74,2.77,0.09,901555
2020-07-05,Potosi,0.33,3,1,0.11,761,25,3.29,84.41,2.77,0.08,901555
2020-07-04,Potosi,3.33,30,1,0.11,758,24,3.17,84.08,2.66,0.08,901555
2020-07-03,Potosi,0.89,8,1,0.11,728,23,3.16,80.75,2.55,0.08,901555
2020-07-02,Potosi,3.44,31,2,0.22,720,22,3.06,79.86,2.44,0.08,901555
2020-07-01,Potosi,1.66,15,1,0.11,689,20,2.9,76.42,2.22,0.08,901555
2020-06-30,Potosi,1.11,10,0,0.0,674,19,2.82,74.76,2.11,0.07,901555
2020-06-29,Potosi,2.55,23,0,0.0,664,19,2.86,73.65,2.11,0.07,901555
2020-06-28,Potosi,4.21,38,2,0.22,641,19,2.96,71.1,2.11,0.07,901555
2020-06-27,Potosi,1.55,14,0,0.0,603,17,2.82,66.88,1.89,0.07,901555
2020-06-26,Potosi,0.11,1,0,0.0,589,17,2.89,65.33,1.89,0.07,901555
2020-06-25,Potosi,1.33,12,2,0.22,588,17,2.89,65.22,1.89,0.07,901555
2020-06-24,Potosi,1.77,16,0,0.0,576,15,2.6,63.89,1.66,0.06,901555
2020-06-23,Potosi,1.55,14,2,0.22,560,15,2.68,62.11,1.66,0.06,901555
2020-06-22,Potosi,13.09,118,0,0.0,546,13,2.38,60.56,1.44,0.06,901555
