date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bolivia,Cochabamba,10.65,216,17,0.84,10031,730,7.28,494.47,35.98,0.49,2028639
2020-08-03,Bolivia,Cochabamba,9.32,189,15,0.74,9815,713,7.26,483.82,35.15,0.48,2028639
2020-08-02,Bolivia,Cochabamba,10.25,208,15,0.74,9626,698,7.25,474.51,34.41,0.47,2028639
2020-08-01,Bolivia,Cochabamba,19.13,388,20,0.99,9418,683,7.25,464.25,33.67,0.46,2028639
2020-07-31,Bolivia,Cochabamba,22.08,448,17,0.84,9030,663,7.34,445.13,32.68,0.45,2028639
2020-07-30,Bolivia,Cochabamba,8.48,172,12,0.59,8582,646,7.53,423.04,31.84,0.42,2028639
2020-07-29,Bolivia,Cochabamba,4.93,100,12,0.59,8410,634,7.54,414.56,31.25,0.41,2028639
2020-07-28,Bolivia,Cochabamba,10.15,206,19,0.94,8310,622,7.48,409.63,30.66,0.41,2028639
2020-07-27,Bolivia,Cochabamba,27.6,560,20,0.99,8104,603,7.44,399.48,29.72,0.4,2028639
2020-07-26,Bolivia,Cochabamba,6.11,124,12,0.59,7544,583,7.73,371.87,28.74,0.37,2028639
2020-07-25,Bolivia,Cochabamba,5.67,115,16,0.79,7420,571,7.7,365.76,28.15,0.37,2028639
2020-07-24,Bolivia,Cochabamba,12.72,258,14,0.69,7305,555,7.6,360.09,27.36,0.36,2028639
2020-07-23,Bolivia,Cochabamba,7.89,160,15,0.74,7047,541,7.68,347.38,26.67,0.35,2028639
2020-07-22,Bolivia,Cochabamba,9.51,193,14,0.69,6887,526,7.64,339.49,25.93,0.34,2028639
2020-07-21,Bolivia,Cochabamba,8.28,168,14,0.69,6694,512,7.65,329.97,25.24,0.33,2028639
2020-07-20,Bolivia,Cochabamba,5.92,120,15,0.74,6526,498,7.63,321.69,24.55,0.32,2028639
2020-07-19,Bolivia,Cochabamba,6.36,129,15,0.74,6406,483,7.54,315.78,23.81,0.32,2028639
2020-07-18,Bolivia,Cochabamba,11.44,232,15,0.74,6277,468,7.46,309.42,23.07,0.31,2028639
