date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Bolivia,Cochabamba,0.0,0,0,0.0,13910,1241,8.92,685.68,61.17,0.69,2028639,3.79,-0.3,18.8,-1.08
2020-10-23,Bolivia,Cochabamba,0.1,2,5,0.25,13910,1241,8.92,685.68,61.17,0.69,2028639,4.09,-1.87,19.88,-0.84
2020-10-22,Bolivia,Cochabamba,1.77,36,11,0.54,13908,1236,8.89,685.58,60.93,0.69,2028639,5.96,1.77,20.72,-0.05
2020-10-21,Bolivia,Cochabamba,0.0,0,0,0.0,13872,1225,8.83,683.81,60.39,0.68,2028639,4.19,-0.15,20.77,-1.08
2020-10-20,Bolivia,Cochabamba,0.74,15,4,0.2,13872,1225,8.83,683.81,60.39,0.68,2028639,4.34,-0.2,21.85,0.39
2020-10-19,Bolivia,Cochabamba,1.18,24,5,0.25,13857,1221,8.81,683.07,60.19,0.68,2028639,4.54,0.64,21.46,-0.2
2020-10-18,Bolivia,Cochabamba,0.0,0,3,0.15,13833,1216,8.79,681.89,59.94,0.68,2028639,3.9,-0.2,21.66,-0.1
2020-10-17,Bolivia,Cochabamba,0.3,6,4,0.2,13833,1213,8.77,681.89,59.79,0.68,2028639,4.1,0.3,21.76,-0.39
2020-10-16,Bolivia,Cochabamba,1.97,40,10,0.49,13827,1209,8.74,681.59,59.6,0.68,2028639,3.8,1.23,22.15,-0.49
2020-10-15,Bolivia,Cochabamba,0.0,0,0,0.0,13787,1199,8.7,679.62,59.1,0.68,2028639,2.57,-0.35,22.64,-1.68
2020-10-14,Bolivia,Cochabamba,0.15,3,3,0.15,13787,1199,8.7,679.62,59.1,0.68,2028639,2.92,-0.93,24.32,-1.48
2020-10-13,Bolivia,Cochabamba,0.94,19,5,0.25,13784,1196,8.68,679.47,58.96,0.68,2028639,3.85,-0.69,25.8,-2.46
