date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Pando,0.65,1,5,3.24,1213,103,8.49,785.85,66.73,0.79,154355
2020-07-20,Pando,5.18,8,4,2.59,1212,98,8.09,785.2,63.49,0.79,154355
2020-07-19,Pando,16.84,26,0,0.0,1204,94,7.81,780.02,60.9,0.78,154355
2020-07-18,Pando,78.39,121,7,4.54,1178,94,7.98,763.18,60.9,0.76,154355
2020-07-17,Pando,7.77,12,4,2.59,1057,87,8.23,684.79,56.36,0.68,154355
2020-07-16,Pando,0.0,0,5,3.24,1045,83,7.94,677.01,53.77,0.68,154355
2020-07-15,Pando,0.0,0,9,5.83,1045,78,7.46,677.01,50.53,0.68,154355
2020-07-14,Pando,0.0,0,4,2.59,1045,69,6.6,677.01,44.7,0.68,154355
2020-07-13,Pando,0.0,0,8,5.18,1045,65,6.22,677.01,42.11,0.68,154355
2020-07-12,Pando,12.31,19,1,0.65,1045,57,5.45,677.01,36.93,0.68,154355
2020-07-11,Pando,0.0,0,0,0.0,1026,56,5.46,664.7,36.28,0.66,154355
2020-07-10,Pando,0.0,0,2,1.3,1026,56,5.46,664.7,36.28,0.66,154355
2020-07-09,Pando,0.0,0,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-08,Pando,0.0,0,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-07,Pando,12.96,20,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-06,Pando,46.65,72,1,0.65,1006,54,5.37,651.74,34.98,0.65,154355
2020-07-05,Pando,81.63,126,0,0.0,934,53,5.67,605.1,34.34,0.61,154355
2020-07-04,Pando,58.96,91,5,3.24,808,53,6.56,523.47,34.34,0.52,154355
2020-07-03,Pando,2.59,4,1,0.65,717,48,6.69,464.51,31.1,0.46,154355
2020-07-02,Pando,49.89,77,10,6.48,713,47,6.59,461.92,30.45,0.46,154355
2020-07-01,Pando,44.05,68,10,6.48,636,37,5.82,412.04,23.97,0.41,154355
2020-06-30,Pando,0.0,0,2,1.3,568,27,4.75,367.98,17.49,0.37,154355
2020-06-29,Pando,0.65,1,0,0.0,568,25,4.4,367.98,16.2,0.37,154355
2020-06-28,Pando,0.0,0,2,1.3,567,25,4.41,367.34,16.2,0.37,154355
2020-06-27,Pando,3.24,5,1,0.65,567,23,4.06,367.34,14.9,0.37,154355
2020-06-26,Pando,31.75,49,2,1.3,562,22,3.91,364.1,14.25,0.36,154355
2020-06-25,Pando,3.89,6,2,1.3,513,20,3.9,332.35,12.96,0.33,154355
2020-06-24,Pando,1.3,2,2,1.3,507,18,3.55,328.46,11.66,0.33,154355
2020-06-23,Pando,5.83,9,0,0.0,505,16,3.17,327.17,10.37,0.33,154355
2020-06-22,Pando,9.07,14,4,2.59,496,16,3.23,321.34,10.37,0.32,154355
2020-06-21,Pando,3.89,6,0,0.0,482,12,2.49,312.27,7.77,0.31,154355
2020-06-20,Pando,33.04,51,0,0.0,476,12,2.52,308.38,7.77,0.31,154355
2020-06-19,Pando,10.37,16,0,0.0,425,12,2.82,275.34,7.77,0.28,154355
2020-06-18,Pando,14.9,23,1,0.65,409,12,2.93,264.97,7.77,0.26,154355
2020-06-17,Pando,46.0,71,3,1.94,386,11,2.85,250.07,7.13,0.25,154355
2020-06-16,Pando,5.18,8,2,1.3,315,8,2.54,204.08,5.18,0.2,154355
2020-06-15,Pando,13.61,21,0,0.0,307,6,1.95,198.89,3.89,0.2,154355
2020-06-14,Pando,12.31,19,0,0.0,286,6,2.1,185.29,3.89,0.19,154355
2020-06-13,Pando,18.79,29,0,0.0,267,6,2.25,172.98,3.89,0.17,154355
2020-06-12,Pando,40.82,63,0,0.0,238,6,2.52,154.19,3.89,0.15,154355
2020-06-11,Pando,29.15,45,2,1.3,175,6,3.43,113.38,3.89,0.11,154355
2020-06-10,Pando,23.32,36,0,0.0,130,4,3.08,84.22,2.59,0.08,154355
2020-06-09,Pando,18.79,29,1,0.65,94,4,4.26,60.9,2.59,0.06,154355
2020-06-08,Pando,0.0,0,0,0.0,65,3,4.62,42.11,1.94,0.04,154355
2020-06-07,Pando,11.66,18,1,0.65,65,3,4.62,42.11,1.94,0.04,154355
2020-06-06,Pando,15.55,24,0,0.0,47,2,4.26,30.45,1.3,0.03,154355
2020-06-05,Pando,0.0,0,0,0.0,23,2,8.7,14.9,1.3,0.01,154355
2020-06-04,Pando,0.0,0,0,0.0,23,2,8.7,14.9,1.3,0.01,154355
2020-06-03,Pando,5.83,9,1,0.65,23,2,8.7,14.9,1.3,0.01,154355
