date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bolivia,Pando,24.62,38,0,0.0,1587,137,8.63,1028.15,88.76,1.03,154355
2020-08-07,Bolivia,Pando,20.73,32,2,1.3,1549,137,8.84,1003.53,88.76,1.0,154355
2020-08-06,Bolivia,Pando,14.25,22,0,0.0,1517,135,8.9,982.8,87.46,0.98,154355
2020-08-05,Bolivia,Pando,23.32,36,5,3.24,1495,135,9.03,968.55,87.46,0.97,154355
2020-08-04,Bolivia,Pando,18.14,28,0,0.0,1459,130,8.91,945.22,84.22,0.95,154355
2020-08-03,Bolivia,Pando,1.94,3,6,3.89,1431,130,9.08,927.08,84.22,0.93,154355
2020-08-02,Bolivia,Pando,0.0,0,0,0.0,1428,124,8.68,925.14,80.33,0.93,154355
2020-08-01,Bolivia,Pando,5.83,9,0,0.0,1428,124,8.68,925.14,80.33,0.93,154355
2020-07-31,Bolivia,Pando,7.77,12,0,0.0,1419,124,8.74,919.31,80.33,0.92,154355
2020-07-30,Bolivia,Pando,5.83,9,3,1.94,1407,124,8.81,911.54,80.33,0.91,154355
2020-07-29,Bolivia,Pando,14.9,23,3,1.94,1398,121,8.66,905.7,78.39,0.91,154355
2020-07-28,Bolivia,Pando,1.3,2,1,0.65,1375,118,8.58,890.8,76.45,0.89,154355
2020-07-27,Bolivia,Pando,3.89,6,0,0.0,1373,117,8.52,889.51,75.8,0.89,154355
2020-07-26,Bolivia,Pando,1.3,2,0,0.0,1367,117,8.56,885.62,75.8,0.89,154355
2020-07-25,Bolivia,Pando,1.94,3,0,0.0,1365,117,8.57,884.33,75.8,0.88,154355
2020-07-24,Bolivia,Pando,33.04,51,3,1.94,1362,117,8.59,882.38,75.8,0.88,154355
2020-07-23,Bolivia,Pando,7.13,11,9,5.83,1311,114,8.7,849.34,73.86,0.85,154355
2020-07-22,Bolivia,Pando,56.36,87,2,1.3,1300,105,8.08,842.21,68.03,0.84,154355
2020-07-21,Bolivia,Pando,0.65,1,5,3.24,1213,103,8.49,785.85,66.73,0.79,154355
2020-07-20,Bolivia,Pando,5.18,8,4,2.59,1212,98,8.09,785.2,63.49,0.79,154355
2020-07-19,Bolivia,Pando,16.84,26,0,0.0,1204,94,7.81,780.02,60.9,0.78,154355
2020-07-18,Bolivia,Pando,78.39,121,7,4.54,1178,94,7.98,763.18,60.9,0.76,154355
2020-07-17,Bolivia,Pando,7.77,12,4,2.59,1057,87,8.23,684.79,56.36,0.68,154355
2020-07-16,Bolivia,Pando,0.0,0,5,3.24,1045,83,7.94,677.01,53.77,0.68,154355
2020-07-15,Bolivia,Pando,0.0,0,9,5.83,1045,78,7.46,677.01,50.53,0.68,154355
2020-07-14,Bolivia,Pando,0.0,0,4,2.59,1045,69,6.6,677.01,44.7,0.68,154355
2020-07-13,Bolivia,Pando,0.0,0,8,5.18,1045,65,6.22,677.01,42.11,0.68,154355
2020-07-12,Bolivia,Pando,12.31,19,1,0.65,1045,57,5.45,677.01,36.93,0.68,154355
2020-07-11,Bolivia,Pando,0.0,0,0,0.0,1026,56,5.46,664.7,36.28,0.66,154355
2020-07-10,Bolivia,Pando,0.0,0,2,1.3,1026,56,5.46,664.7,36.28,0.66,154355
2020-07-09,Bolivia,Pando,0.0,0,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-08,Bolivia,Pando,0.0,0,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-07,Bolivia,Pando,12.96,20,0,0.0,1026,54,5.26,664.7,34.98,0.66,154355
2020-07-06,Bolivia,Pando,46.65,72,1,0.65,1006,54,5.37,651.74,34.98,0.65,154355
2020-07-05,Bolivia,Pando,81.63,126,0,0.0,934,53,5.67,605.1,34.34,0.61,154355
2020-07-04,Bolivia,Pando,58.96,91,5,3.24,808,53,6.56,523.47,34.34,0.52,154355
2020-07-03,Bolivia,Pando,2.59,4,1,0.65,717,48,6.69,464.51,31.1,0.46,154355
2020-07-02,Bolivia,Pando,49.89,77,10,6.48,713,47,6.59,461.92,30.45,0.46,154355
2020-07-01,Bolivia,Pando,44.05,68,10,6.48,636,37,5.82,412.04,23.97,0.41,154355
2020-06-30,Bolivia,Pando,0.0,0,2,1.3,568,27,4.75,367.98,17.49,0.37,154355
2020-06-29,Bolivia,Pando,0.65,1,0,0.0,568,25,4.4,367.98,16.2,0.37,154355
2020-06-28,Bolivia,Pando,0.0,0,2,1.3,567,25,4.41,367.34,16.2,0.37,154355
2020-06-27,Bolivia,Pando,3.24,5,1,0.65,567,23,4.06,367.34,14.9,0.37,154355
2020-06-26,Bolivia,Pando,31.75,49,2,1.3,562,22,3.91,364.1,14.25,0.36,154355
2020-06-25,Bolivia,Pando,3.89,6,2,1.3,513,20,3.9,332.35,12.96,0.33,154355
