date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Bolivia,Pando,0.0,0,0,0.0,2371,165,6.96,1536.07,106.9,1.54,154355,1.3,0.0,6.5,0.0
2020-10-16,Bolivia,Pando,0.0,0,0,0.0,2371,165,6.96,1536.07,106.9,1.54,154355,1.3,0.0,6.5,-0.65
2020-10-15,Bolivia,Pando,0.0,0,0,0.0,2371,165,6.96,1536.07,106.9,1.54,154355,1.3,0.0,7.15,0.0
2020-10-14,Bolivia,Pando,1.3,2,0,0.0,2371,165,6.96,1536.07,106.9,1.54,154355,1.3,1.3,7.15,0.0
2020-10-13,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,-0.0,-0.65,7.15,0.0
2020-10-12,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,0.65,0.0,7.15,0.0
2020-10-11,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,0.65,0.0,7.15,0.0
2020-10-10,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,0.65,0.0,7.15,0.0
2020-10-09,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,0.65,0.0,7.15,0.0
2020-10-08,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,0.65,-0.65,7.15,0.0
2020-10-07,Bolivia,Pando,0.0,0,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,1.3,-0.65,7.15,-0.65
2020-10-06,Bolivia,Pando,0.65,1,0,0.0,2369,165,6.96,1534.77,106.9,1.53,154355,1.95,0.0,7.8,-0.65
2020-10-05,Bolivia,Pando,0.0,0,0,0.0,2368,165,6.97,1534.13,106.9,1.53,154355,1.95,-0.65,8.45,-1.3
2020-10-04,Bolivia,Pando,0.0,0,0,0.0,2368,165,6.97,1534.13,106.9,1.53,154355,2.6,-0.65,9.75,-1.94
2020-10-03,Bolivia,Pando,0.0,0,0,0.0,2368,165,6.97,1534.13,106.9,1.53,154355,3.25,0.0,11.69,-1.94
2020-10-02,Bolivia,Pando,0.0,0,0,0.0,2368,165,6.97,1534.13,106.9,1.53,154355,3.25,0.0,13.63,-4.54
2020-10-01,Bolivia,Pando,0.65,1,0,0.0,2368,165,6.97,1534.13,106.9,1.53,154355,3.25,0.0,18.17,-2.59
2020-09-30,Bolivia,Pando,0.65,1,0,0.0,2367,165,6.97,1533.48,106.9,1.53,154355,3.25,0.65,20.76,-1.29
2020-09-29,Bolivia,Pando,0.65,1,0,0.0,2366,165,6.97,1532.83,106.9,1.53,154355,2.6,0.0,22.05,-7.12
