date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2020-12-24,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2020-12-23,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2020-12-22,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2020-12-21,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2020-12-20,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,-0.92
2020-12-19,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.92,-1.25
2020-12-18,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,2.17,0.0
2020-12-17,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,2.17,-1.1
2020-12-16,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,3.27,-0.83
2020-12-15,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,4.1,-1.34
2020-12-14,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,5.44,-1.25
2020-12-13,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,6.69,-0.77
2020-12-12,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,7.46,-0.36
2020-12-11,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,7.82,-1.51
2020-12-10,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,9.33,-1.04
2020-12-09,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,10.37,-1.1
2020-12-08,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,11.47,-2.14
2020-12-07,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,13.61,0.0
