date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bolivia,Santa Cruz,2.05,69,15,0.45,38580,1494,3.87,1144.79,44.33,1.14,3370059
2020-08-17,Bolivia,Santa Cruz,2.82,95,16,0.47,38511,1479,3.84,1142.74,43.89,1.14,3370059
2020-08-16,Bolivia,Santa Cruz,3.41,115,15,0.45,38416,1463,3.81,1139.92,43.41,1.14,3370059
2020-08-15,Bolivia,Santa Cruz,3.38,114,19,0.56,38301,1448,3.78,1136.51,42.97,1.14,3370059
2020-08-14,Bolivia,Santa Cruz,5.07,171,13,0.39,38187,1429,3.74,1133.13,42.4,1.13,3370059
2020-08-13,Bolivia,Santa Cruz,5.49,185,15,0.45,38016,1416,3.72,1128.05,42.02,1.13,3370059
2020-08-12,Bolivia,Santa Cruz,6.88,232,21,0.62,37831,1401,3.7,1122.56,41.57,1.12,3370059
2020-08-11,Bolivia,Santa Cruz,6.14,207,18,0.53,37599,1380,3.67,1115.68,40.95,1.12,3370059
2020-08-10,Bolivia,Santa Cruz,9.94,335,29,0.86,37392,1362,3.64,1109.54,40.41,1.11,3370059
2020-08-09,Bolivia,Santa Cruz,3.95,133,21,0.62,37057,1333,3.6,1099.59,39.55,1.1,3370059
2020-08-08,Bolivia,Santa Cruz,7.0,236,18,0.53,36924,1312,3.55,1095.65,38.93,1.1,3370059
2020-08-07,Bolivia,Santa Cruz,6.8,229,19,0.56,36688,1294,3.53,1088.65,38.4,1.09,3370059
2020-08-06,Bolivia,Santa Cruz,11.22,378,29,0.86,36459,1275,3.5,1081.85,37.83,1.08,3370059
2020-08-05,Bolivia,Santa Cruz,9.55,322,31,0.92,36081,1246,3.45,1070.63,36.97,1.07,3370059
2020-08-04,Bolivia,Santa Cruz,13.74,463,35,1.04,35759,1215,3.4,1061.08,36.05,1.06,3370059
