date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Bolivia,La Paz,0.31,9,2,0.07,34736,1102,3.17,1186.75,37.65,1.19,2926996,3.76,-0.34,22.87,-0.95
2020-10-19,Bolivia,La Paz,0.2,6,2,0.07,34727,1100,3.17,1186.44,37.58,1.19,2926996,4.1,0.13,23.82,-0.72
2020-10-18,Bolivia,La Paz,0.31,9,2,0.07,34721,1098,3.16,1186.23,37.51,1.19,2926996,3.97,-0.99,24.54,-0.85
2020-10-17,Bolivia,La Paz,0.38,11,3,0.1,34712,1096,3.16,1185.93,37.44,1.19,2926996,4.96,0.38,25.39,-2.83
2020-10-16,Bolivia,La Paz,2.15,63,12,0.41,34701,1093,3.15,1185.55,37.34,1.19,2926996,4.58,0.54,28.22,1.02
2020-10-15,Bolivia,La Paz,0.0,0,0,0.0,34638,1081,3.12,1183.4,36.93,1.18,2926996,4.04,-0.75,27.2,-1.3
2020-10-14,Bolivia,La Paz,0.41,12,5,0.17,34638,1081,3.12,1183.4,36.93,1.18,2926996,4.79,-1.26,28.5,-2.08
2020-10-13,Bolivia,La Paz,0.65,19,5,0.17,34626,1076,3.11,1182.99,36.76,1.18,2926996,6.05,0.65,30.58,-3.18
2020-10-12,Bolivia,La Paz,0.07,2,1,0.03,34607,1071,3.09,1182.34,36.59,1.18,2926996,5.4,-0.48,33.76,-10.97
2020-10-11,Bolivia,La Paz,1.3,38,9,0.31,34605,1070,3.09,1182.27,36.56,1.18,2926996,5.88,-0.13,44.73,-6.01
2020-10-10,Bolivia,La Paz,0.0,0,0,0.0,34567,1061,3.07,1180.97,36.25,1.18,2926996,6.01,0.0,50.74,-4.51
2020-10-09,Bolivia,La Paz,1.61,47,7,0.24,34567,1061,3.07,1180.97,36.25,1.18,2926996,6.01,0.24,55.25,-3.62
2020-10-08,Bolivia,La Paz,0.75,22,6,0.2,34520,1054,3.05,1179.37,36.01,1.18,2926996,5.77,-0.62,58.87,-7.18
2020-10-07,Bolivia,La Paz,1.67,49,9,0.31,34498,1048,3.04,1178.61,35.8,1.18,2926996,6.39,0.68,66.05,-8.48
2020-10-06,Bolivia,La Paz,0.0,0,0,0.0,34449,1039,3.02,1176.94,35.5,1.18,2926996,5.71,-0.1,74.53,-3.66
2020-10-05,Bolivia,La Paz,0.55,16,3,0.1,34449,1039,3.02,1176.94,35.5,1.18,2926996,5.81,-0.03,78.19,-8.74
2020-10-04,Bolivia,La Paz,1.43,42,8,0.27,34433,1036,3.01,1176.39,35.39,1.18,2926996,5.84,0.44,86.93,-4.17
2020-10-03,Bolivia,La Paz,0.0,0,0,0.0,34391,1028,2.99,1174.96,35.12,1.17,2926996,5.4,-1.78,91.1,-9.53
2020-10-02,Bolivia,La Paz,1.37,40,7,0.24,34391,1028,2.99,1174.96,35.12,1.17,2926996,7.18,-0.17,100.63,-5.94
2020-10-01,Bolivia,La Paz,1.37,40,7,0.24,34351,1021,2.97,1173.59,34.88,1.17,2926996,7.35,-0.17,106.57,-2.32
2020-09-30,Bolivia,La Paz,0.99,29,6,0.2,34311,1014,2.96,1172.23,34.64,1.17,2926996,7.52,0.17,108.89,-1.91
2020-09-29,Bolivia,La Paz,0.1,3,2,0.07,34282,1008,2.94,1171.23,34.44,1.17,2926996,7.35,-1.16,110.8,-1.27
2020-09-28,Bolivia,La Paz,0.58,17,3,0.1,34279,1006,2.93,1171.13,34.37,1.17,2926996,8.51,-0.34,112.07,-2.87
2020-09-27,Bolivia,La Paz,0.99,29,4,0.14,34262,1003,2.93,1170.55,34.27,1.17,2926996,8.85,-0.17,114.94,-6.53
2020-09-26,Bolivia,La Paz,1.78,52,4,0.14,34233,999,2.92,1169.56,34.13,1.17,2926996,9.02,-1.43,121.47,-9.46
2020-09-25,Bolivia,La Paz,1.54,45,5,0.17,34181,995,2.91,1167.78,33.99,1.17,2926996,10.45,0.41,130.93,-15.47
2020-09-24,Bolivia,La Paz,1.54,45,5,0.17,34136,990,2.9,1166.25,33.82,1.17,2926996,10.04,0.24,146.4,-10.52
2020-09-23,Bolivia,La Paz,0.82,24,4,0.14,34091,985,2.89,1164.71,33.65,1.16,2926996,9.8,-1.67,156.92,-11.1
2020-09-22,Bolivia,La Paz,1.26,37,4,0.14,34067,981,2.88,1163.89,33.52,1.16,2926996,11.47,-2.57,168.02,-6.05
2020-09-21,Bolivia,La Paz,0.92,27,4,0.14,34030,977,2.87,1162.63,33.38,1.16,2926996,14.04,-10.12,174.07,-19.82
2020-09-20,Bolivia,La Paz,1.16,34,4,0.14,34003,973,2.86,1161.7,33.24,1.16,2926996,24.16,-6.15,193.89,-10.56
2020-09-19,Bolivia,La Paz,3.21,94,6,0.2,33969,969,2.85,1160.54,33.11,1.16,2926996,30.31,-1.3,204.45,-4.1
2020-09-18,Bolivia,La Paz,1.13,33,4,0.14,33875,963,2.84,1157.33,32.9,1.16,2926996,31.61,-4.1,208.55,-14.76
2020-09-17,Bolivia,La Paz,1.3,38,8,0.27,33842,959,2.83,1156.2,32.76,1.16,2926996,35.71,-6.63,223.31,-5.74
2020-09-16,Bolivia,La Paz,2.49,73,10,0.34,33804,951,2.81,1154.9,32.49,1.15,2926996,42.34,-7.66,229.05,-25.01
2020-09-15,Bolivia,La Paz,3.83,112,9,0.31,33731,941,2.79,1152.41,32.15,1.15,2926996,50.0,0.17,254.06,-4.47
2020-09-14,Bolivia,La Paz,11.04,323,8,0.27,33619,932,2.77,1148.58,31.84,1.15,2926996,49.83,1.75,258.53,1.61
2020-09-13,Bolivia,La Paz,7.31,214,11,0.38,33296,924,2.78,1137.55,31.57,1.14,2926996,48.08,1.71,256.92,-15.03
