date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,La Paz,18.28,535,7,0.24,10190,169,1.66,348.14,5.77,0.35,2926996
2020-07-19,La Paz,25.04,733,5,0.17,9655,162,1.68,329.86,5.53,0.33,2926996
2020-07-18,La Paz,24.36,713,2,0.07,8922,157,1.76,304.82,5.36,0.3,2926996
2020-07-17,La Paz,7.96,233,10,0.34,8209,155,1.89,280.46,5.3,0.28,2926996
2020-07-16,La Paz,10.73,314,6,0.2,7976,145,1.82,272.5,4.95,0.27,2926996
2020-07-15,La Paz,8.88,260,5,0.17,7662,139,1.81,261.77,4.75,0.26,2926996
2020-07-14,La Paz,9.5,278,1,0.03,7402,134,1.81,252.89,4.58,0.25,2926996
2020-07-13,La Paz,14.38,421,2,0.07,7124,133,1.87,243.39,4.54,0.24,2926996
2020-07-12,La Paz,11.51,337,4,0.14,6703,131,1.95,229.01,4.48,0.23,2926996
2020-07-11,La Paz,22.62,662,11,0.38,6366,127,1.99,217.49,4.34,0.22,2926996
2020-07-10,La Paz,11.21,328,2,0.07,5704,116,2.03,194.88,3.96,0.19,2926996
2020-07-09,La Paz,7.69,225,4,0.14,5376,114,2.12,183.67,3.89,0.18,2926996
2020-07-08,La Paz,9.4,275,1,0.03,5151,110,2.14,175.98,3.76,0.18,2926996
2020-07-07,La Paz,6.53,191,2,0.07,4876,109,2.24,166.59,3.72,0.17,2926996
2020-07-06,La Paz,16.4,480,0,0.0,4685,107,2.28,160.06,3.66,0.16,2926996
2020-07-05,La Paz,11.38,333,7,0.24,4205,107,2.54,143.66,3.66,0.14,2926996
2020-07-04,La Paz,8.13,238,7,0.24,3872,100,2.58,132.29,3.42,0.13,2926996
2020-07-03,La Paz,8.1,237,0,0.0,3634,93,2.56,124.15,3.18,0.12,2926996
2020-07-02,La Paz,5.33,156,9,0.31,3397,93,2.74,116.06,3.18,0.12,2926996
2020-07-01,La Paz,7.24,212,2,0.07,3241,84,2.59,110.73,2.87,0.11,2926996
2020-06-30,La Paz,2.12,62,0,0.0,3029,82,2.71,103.48,2.8,0.1,2926996
2020-06-29,La Paz,2.9,85,6,0.2,2967,82,2.76,101.37,2.8,0.1,2926996
2020-06-28,La Paz,3.69,108,2,0.07,2882,76,2.64,98.46,2.6,0.1,2926996
2020-06-27,La Paz,6.63,194,5,0.17,2774,74,2.67,94.77,2.53,0.09,2926996
2020-06-26,La Paz,7.07,207,1,0.03,2580,69,2.67,88.14,2.36,0.09,2926996
2020-06-25,La Paz,7.24,212,3,0.1,2373,68,2.87,81.07,2.32,0.08,2926996
2020-06-24,La Paz,6.66,195,1,0.03,2161,65,3.01,73.83,2.22,0.07,2926996
2020-06-23,La Paz,1.64,48,1,0.03,1966,64,3.26,67.17,2.19,0.07,2926996
2020-06-22,La Paz,4.71,138,0,0.0,1918,63,3.28,65.53,2.15,0.07,2926996
2020-06-21,La Paz,8.03,235,8,0.27,1780,63,3.54,60.81,2.15,0.06,2926996
2020-06-20,La Paz,2.6,76,1,0.03,1545,55,3.56,52.78,1.88,0.05,2926996
2020-06-19,La Paz,2.84,83,1,0.03,1469,54,3.68,50.19,1.84,0.05,2926996
2020-06-18,La Paz,3.01,88,2,0.07,1386,53,3.82,47.35,1.81,0.05,2926996
2020-06-17,La Paz,1.5,44,1,0.03,1298,51,3.93,44.35,1.74,0.04,2926996
2020-06-16,La Paz,1.4,41,0,0.0,1254,50,3.99,42.84,1.71,0.04,2926996
2020-06-15,La Paz,2.19,64,1,0.03,1213,50,4.12,41.44,1.71,0.04,2926996
2020-06-14,La Paz,2.9,85,4,0.14,1149,49,4.26,39.26,1.67,0.04,2926996
2020-06-13,La Paz,2.77,81,2,0.07,1064,45,4.23,36.35,1.54,0.04,2926996
2020-06-12,La Paz,1.74,51,1,0.03,983,43,4.37,33.58,1.47,0.03,2926996
2020-06-11,La Paz,3.07,90,2,0.07,932,42,4.51,31.84,1.43,0.03,2926996
2020-06-10,La Paz,1.3,38,2,0.07,842,40,4.75,28.77,1.37,0.03,2926996
2020-06-09,La Paz,1.71,50,0,0.0,804,38,4.73,27.47,1.3,0.03,2926996
2020-06-08,La Paz,0.0,0,0,0.0,754,38,5.04,25.76,1.3,0.03,2926996
2020-06-07,La Paz,0.58,17,0,0.0,754,38,5.04,25.76,1.3,0.03,2926996
2020-06-06,La Paz,1.54,45,0,0.0,737,38,5.16,25.18,1.3,0.03,2926996
2020-06-05,La Paz,1.06,31,2,0.07,692,38,5.49,23.64,1.3,0.02,2926996
2020-06-04,La Paz,0.89,26,1,0.03,661,36,5.45,22.58,1.23,0.02,2926996
2020-06-03,La Paz,0.72,21,3,0.1,635,35,5.51,21.69,1.2,0.02,2926996
