date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Bolivia,La Paz,7.31,214,22,0.75,29149,618,2.12,995.87,21.11,1.0,2926996,97.51,-0.99,496.45,-0.04
2020-08-24,Bolivia,La Paz,20.74,607,17,0.58,28935,596,2.06,988.56,20.36,0.99,2926996,98.5,11.31,496.49,-0.54
2020-08-23,Bolivia,La Paz,11.72,343,24,0.82,28328,579,2.04,967.82,19.78,0.97,2926996,87.19,-10.62,497.03,-2.25
2020-08-22,Bolivia,La Paz,7.31,214,20,0.68,27985,555,1.98,956.1,18.96,0.96,2926996,97.81,-10.46,499.28,-30.2
2020-08-21,Bolivia,La Paz,15.89,465,14,0.48,27771,535,1.93,948.79,18.28,0.95,2926996,108.27,0.28,529.48,4.62
2020-08-20,Bolivia,La Paz,7.04,206,14,0.48,27306,521,1.91,932.9,17.8,0.93,2926996,107.99,-7.45,524.86,-11.2
2020-08-19,Bolivia,La Paz,27.5,805,16,0.55,27100,507,1.87,925.86,17.32,0.93,2926996,115.44,-0.28,536.06,0.58
2020-08-18,Bolivia,La Paz,8.3,243,8,0.27,26295,491,1.87,898.36,16.77,0.9,2926996,115.72,-11.72,535.48,-6.42
2020-08-17,Bolivia,La Paz,9.43,276,15,0.51,26052,483,1.85,890.06,16.5,0.89,2926996,127.44,-15.03,541.9,-8.85
2020-08-16,Bolivia,La Paz,22.34,654,15,0.51,25776,468,1.82,880.63,15.99,0.88,2926996,142.47,5.22,550.75,-2.7
2020-08-15,Bolivia,La Paz,17.77,520,24,0.82,25122,453,1.8,858.29,15.48,0.86,2926996,137.25,-3.55,553.45,-6.59
2020-08-14,Bolivia,La Paz,15.61,457,12,0.41,24602,429,1.74,840.52,14.66,0.84,2926996,140.8,-15.34,560.04,7.65
2020-08-13,Bolivia,La Paz,14.49,424,12,0.41,24145,417,1.73,824.91,14.25,0.82,2926996,156.14,-4.33,552.39,3.76
2020-08-12,Bolivia,La Paz,27.78,813,19,0.65,23721,405,1.71,810.42,13.84,0.81,2926996,160.47,-3.28,548.63,18.9
2020-08-11,Bolivia,La Paz,20.02,586,4,0.14,22908,386,1.69,782.65,13.19,0.78,2926996,163.75,5.81,529.73,10.52
2020-08-10,Bolivia,La Paz,24.46,716,7,0.24,22322,382,1.71,762.62,13.05,0.76,2926996,157.94,-5.47,519.21,10.08
2020-08-09,Bolivia,La Paz,17.12,501,10,0.34,21606,375,1.74,738.16,12.81,0.74,2926996,163.41,3.52,509.13,5.61
2020-08-08,Bolivia,La Paz,21.32,624,9,0.31,21105,365,1.73,721.05,12.47,0.72,2926996,159.89,5.13,503.52,-1.3
2020-08-07,Bolivia,La Paz,30.95,906,6,0.2,20481,356,1.74,699.73,12.16,0.7,2926996,154.76,18.79,504.82,19.74
2020-08-06,Bolivia,La Paz,18.82,551,16,0.55,19575,350,1.79,668.77,11.96,0.67,2926996,135.97,-2.12,485.08,11.13
2020-08-05,Bolivia,La Paz,31.06,909,0,0.0,19024,334,1.76,649.95,11.41,0.65,2926996,138.09,18.62,473.95,21.66
2020-08-04,Bolivia,La Paz,14.21,416,21,0.72,18115,334,1.84,618.89,11.41,0.62,2926996,119.47,6.86,452.29,7.68
2020-08-03,Bolivia,La Paz,29.93,876,1,0.03,17699,313,1.77,604.68,10.69,0.6,2926996,112.61,8.65,444.61,13.53
2020-08-02,Bolivia,La Paz,13.6,398,9,0.31,16823,312,1.85,574.75,10.66,0.57,2926996,103.96,-0.37,431.08,2.22
2020-08-01,Bolivia,La Paz,16.19,474,20,0.68,16425,303,1.84,561.16,10.35,0.56,2926996,104.33,-21.32,428.86,8.06
2020-07-31,Bolivia,La Paz,12.16,356,12,0.41,15951,283,1.77,544.96,9.67,0.54,2926996,125.65,0.89,420.8,4.06
2020-07-30,Bolivia,La Paz,20.94,613,16,0.55,15595,271,1.74,532.8,9.26,0.53,2926996,124.76,2.7,416.74,15.61
2020-07-29,Bolivia,La Paz,12.44,364,28,0.96,14982,255,1.7,511.86,8.71,0.51,2926996,122.06,-14.48,401.13,5.2
2020-07-28,Bolivia,La Paz,7.35,215,1,0.03,14618,227,1.55,499.42,7.76,0.5,2926996,136.54,-7.37,395.93,5.23
2020-07-27,Bolivia,La Paz,21.28,623,7,0.24,14403,226,1.57,492.07,7.72,0.49,2926996,143.91,3.0,390.7,18.38
2020-07-26,Bolivia,La Paz,13.97,409,1,0.03,13780,219,1.59,470.79,7.48,0.47,2926996,140.91,-11.07,372.32,10.28
2020-07-25,Bolivia,La Paz,37.51,1098,17,0.58,13371,218,1.63,456.82,7.45,0.46,2926996,151.98,13.15,362.04,30.88
2020-07-24,Bolivia,La Paz,11.27,330,22,0.75,12273,201,1.64,419.3,6.87,0.42,2926996,138.83,3.31,331.16,4.2
2020-07-23,Bolivia,La Paz,18.24,534,9,0.31,11943,179,1.5,408.03,6.12,0.41,2926996,135.52,7.51,326.96,11.0
2020-07-22,Bolivia,La Paz,26.92,788,0,0.0,11409,170,1.49,389.79,5.81,0.39,2926996,128.01,18.04,315.96,20.26
2020-07-21,Bolivia,La Paz,14.72,431,1,0.03,10621,170,1.6,362.86,5.81,0.36,2926996,109.97,5.22,295.7,13.08
2020-07-20,Bolivia,La Paz,18.28,535,7,0.24,10190,169,1.66,348.14,5.77,0.35,2926996,104.75,3.9,282.62,13.57
2020-07-19,Bolivia,La Paz,25.04,733,5,0.17,9655,162,1.68,329.86,5.53,0.33,2926996,100.85,13.53,269.05,17.01
2020-07-18,Bolivia,La Paz,24.36,713,2,0.07,8922,157,1.76,304.82,5.36,0.3,2926996,87.32,1.74,252.04,21.76
2020-07-17,Bolivia,La Paz,7.96,233,10,0.34,8209,155,1.89,280.46,5.3,0.28,2926996,85.58,-3.25,230.28,5.12
2020-07-16,Bolivia,La Paz,10.73,314,6,0.2,7976,145,1.82,272.5,4.95,0.27,2926996,88.83,3.04,225.16,7.72
2020-07-15,Bolivia,La Paz,8.88,260,5,0.17,7662,139,1.81,261.77,4.75,0.26,2926996,85.79,-0.52,217.44,7.38
2020-07-14,Bolivia,La Paz,9.5,278,1,0.03,7402,134,1.81,252.89,4.58,0.25,2926996,86.31,2.97,210.06,8.1
2020-07-13,Bolivia,La Paz,14.38,421,2,0.07,7124,133,1.87,243.39,4.54,0.24,2926996,83.34,-2.02,201.96,12.19
2020-07-12,Bolivia,La Paz,11.51,337,4,0.14,6703,131,1.95,229.01,4.48,0.23,2926996,85.36,0.13,189.77,8.61
2020-07-11,Bolivia,La Paz,22.62,662,11,0.38,6366,127,1.99,217.49,4.34,0.22,2926996,85.23,14.49,181.16,19.85
2020-07-10,Bolivia,La Paz,11.21,328,2,0.07,5704,116,2.03,194.88,3.96,0.19,2926996,70.74,3.11,161.31,9.47
2020-07-09,Bolivia,La Paz,7.69,225,4,0.14,5376,114,2.12,183.67,3.89,0.18,2926996,67.63,2.36,151.84,4.62
2020-07-08,Bolivia,La Paz,9.4,275,1,0.03,5151,110,2.14,175.98,3.76,0.18,2926996,65.27,2.16,147.22,8.1
2020-07-07,Bolivia,La Paz,6.53,191,2,0.07,4876,109,2.24,166.59,3.72,0.17,2926996,63.11,4.41,139.12,4.82
2020-07-06,Bolivia,La Paz,16.4,480,0,0.0,4685,107,2.28,160.06,3.66,0.16,2926996,58.7,13.5,134.3,16.4
2020-07-05,Bolivia,La Paz,11.38,333,7,0.24,4205,107,2.54,143.66,3.66,0.14,2926996,45.2,7.69,117.9,10.8
2020-07-04,Bolivia,La Paz,8.13,238,7,0.24,3872,100,2.58,132.29,3.42,0.13,2926996,37.51,1.5,107.1,6.59
2020-07-03,Bolivia,La Paz,8.1,237,0,0.0,3634,93,2.56,124.15,3.18,0.12,2926996,36.01,1.03,100.51,7.04
2020-07-02,Bolivia,La Paz,5.33,156,9,0.31,3397,93,2.74,116.06,3.18,0.12,2926996,34.98,-1.91,93.47,4.44
2020-07-01,Bolivia,La Paz,7.24,212,2,0.07,3241,84,2.59,110.73,2.87,0.11,2926996,36.89,0.58,89.03,6.52
2020-06-30,Bolivia,La Paz,2.12,62,0,0.0,3029,82,2.71,103.48,2.8,0.1,2926996,36.31,0.48,82.51,0.1
2020-06-29,Bolivia,La Paz,2.9,85,6,0.2,2967,82,2.76,101.37,2.8,0.1,2926996,35.83,-1.81,82.41,1.26
2020-06-28,Bolivia,La Paz,3.69,108,2,0.07,2882,76,2.64,98.46,2.6,0.1,2926996,37.64,-4.34,81.15,2.7
2020-06-27,Bolivia,La Paz,6.63,194,5,0.17,2774,74,2.67,94.77,2.53,0.09,2926996,41.98,4.03,78.45,5.47
2020-06-26,Bolivia,La Paz,7.07,207,1,0.03,2580,69,2.67,88.14,2.36,0.09,2926996,37.95,4.23,72.98,6.35
2020-06-25,Bolivia,La Paz,7.24,212,3,0.1,2373,68,2.87,81.07,2.32,0.08,2926996,33.72,4.23,66.63,6.97
2020-06-24,Bolivia,La Paz,6.66,195,1,0.03,2161,65,3.01,73.83,2.22,0.07,2926996,29.49,5.16,59.66,6.49
2020-06-23,Bolivia,La Paz,1.64,48,1,0.03,1966,64,3.26,67.17,2.19,0.07,2926996,24.33,0.24,53.17,1.4
2020-06-22,Bolivia,La Paz,4.71,138,0,0.0,1918,63,3.28,65.53,2.15,0.07,2926996,24.09,2.52,51.77,4.4
2020-06-21,Bolivia,La Paz,8.03,235,8,0.27,1780,63,3.54,60.81,2.15,0.06,2926996,21.57,5.13,47.37,7.76
2020-06-20,Bolivia,La Paz,2.6,76,1,0.03,1545,55,3.56,52.78,1.88,0.05,2926996,16.44,-0.17,39.61,2.43
2020-06-19,Bolivia,La Paz,2.84,83,1,0.03,1469,54,3.68,50.19,1.84,0.05,2926996,16.61,1.1,37.18,2.64
2020-06-18,Bolivia,La Paz,3.01,88,2,0.07,1386,53,3.82,47.35,1.81,0.05,2926996,15.51,-0.06,34.54,2.6
2020-06-17,Bolivia,La Paz,1.5,44,1,0.03,1298,51,3.93,44.35,1.74,0.04,2926996,15.57,0.2,31.94,1.23
2020-06-16,Bolivia,La Paz,1.4,41,0,0.0,1254,50,3.99,42.84,1.71,0.04,2926996,15.37,-0.31,30.71,0.96
2020-06-15,Bolivia,La Paz,2.19,64,1,0.03,1213,50,4.12,41.44,1.71,0.04,2926996,15.68,2.19,29.75,1.95
2020-06-14,Bolivia,La Paz,2.9,85,4,0.14,1149,49,4.26,39.26,1.67,0.04,2926996,13.49,2.32,27.8,2.83
2020-06-13,Bolivia,La Paz,2.77,81,2,0.07,1064,45,4.23,36.35,1.54,0.04,2926996,11.17,1.23,24.97,2.6
2020-06-12,Bolivia,La Paz,1.74,51,1,0.03,983,43,4.37,33.58,1.47,0.03,2926996,9.94,0.68,22.37,1.54
2020-06-11,Bolivia,La Paz,3.07,90,2,0.07,932,42,4.51,31.84,1.43,0.03,2926996,9.26,2.18,20.83,2.97
2020-06-10,Bolivia,La Paz,1.3,38,2,0.07,842,40,4.75,28.77,1.37,0.03,2926996,7.08,0.58,17.86,1.2
2020-06-09,Bolivia,La Paz,1.71,50,0,0.0,804,38,4.73,27.47,1.3,0.03,2926996,6.5,-0.31,16.66,1.61
2020-06-08,Bolivia,La Paz,0.0,0,0,0.0,754,38,5.04,25.76,1.3,0.03,2926996,6.81,-1.64,15.05,-0.14
