Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Queensland,2,1070,0,6,0.04,0.0,20.86,0.12,0.02,0.56,5129996
2020-07-09,Queensland,0,1068,0,6,0.0,0.0,20.82,0.12,0.02,0.56,5129996
2020-07-08,Queensland,0,1068,0,6,0.0,0.0,20.82,0.12,0.02,0.56,5129996
2020-07-07,Queensland,0,1068,0,6,0.0,0.0,20.82,0.12,0.02,0.56,5129996
2020-07-06,Queensland,1,1068,0,6,0.02,0.0,20.82,0.12,0.02,0.56,5129996
2020-07-05,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-07-04,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-07-03,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-07-02,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-07-01,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-30,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-29,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-28,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-27,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-26,Queensland,0,1067,0,6,0.0,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-25,Queensland,1,1067,0,6,0.02,0.0,20.8,0.12,0.02,0.56,5129996
2020-06-24,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-23,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-22,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-21,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-20,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-19,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-18,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-17,Queensland,0,1066,0,6,0.0,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-16,Queensland,1,1066,0,6,0.02,0.0,20.78,0.12,0.02,0.56,5129996
2020-06-15,Queensland,0,1065,0,6,0.0,0.0,20.76,0.12,0.02,0.56,5129996
2020-06-14,Queensland,0,1065,0,6,0.0,0.0,20.76,0.12,0.02,0.56,5129996
2020-06-13,Queensland,0,1065,0,6,0.0,0.0,20.76,0.12,0.02,0.56,5129996
2020-06-12,Queensland,1,1065,0,6,0.02,0.0,20.76,0.12,0.02,0.56,5129996
2020-06-11,Queensland,1,1064,0,6,0.02,0.0,20.74,0.12,0.02,0.56,5129996
2020-06-10,Queensland,1,1063,0,6,0.02,0.0,20.72,0.12,0.02,0.56,5129996
2020-06-09,Queensland,0,1062,0,6,0.0,0.0,20.7,0.12,0.02,0.56,5129996
2020-06-08,Queensland,0,1062,0,6,0.0,0.0,20.7,0.12,0.02,0.56,5129996
2020-06-07,Queensland,1,1062,0,6,0.02,0.0,20.7,0.12,0.02,0.56,5129996
2020-06-06,Queensland,0,1061,0,6,0.0,0.0,20.68,0.12,0.02,0.57,5129996
2020-06-05,Queensland,1,1061,0,6,0.02,0.0,20.68,0.12,0.02,0.57,5129996
2020-06-04,Queensland,0,1060,0,6,0.0,0.0,20.66,0.12,0.02,0.57,5129996
2020-06-03,Queensland,1,1060,0,6,0.02,0.0,20.66,0.12,0.02,0.57,5129996
2020-06-02,Queensland,0,1059,0,6,0.0,0.0,20.64,0.12,0.02,0.57,5129996
2020-06-01,Queensland,1,1059,-1,6,0.02,-0.02,20.64,0.12,0.02,0.57,5129996
2020-05-31,Queensland,0,1058,0,7,0.0,0.0,20.62,0.14,0.02,0.66,5129996
2020-05-30,Queensland,0,1058,0,7,0.0,0.0,20.62,0.14,0.02,0.66,5129996
2020-05-29,Queensland,0,1058,0,7,0.0,0.0,20.62,0.14,0.02,0.66,5129996
2020-05-28,Queensland,0,1058,0,7,0.0,0.0,20.62,0.14,0.02,0.66,5129996
2020-05-27,Queensland,0,1058,0,7,0.0,0.0,20.62,0.14,0.02,0.66,5129996
2020-05-26,Queensland,1,1058,1,7,0.02,0.02,20.62,0.14,0.02,0.66,5129996
2020-05-25,Queensland,1,1057,0,6,0.02,0.0,20.6,0.12,0.02,0.57,5129996
2020-05-24,Queensland,-5,1056,0,6,-0.1,0.0,20.58,0.12,0.02,0.57,5129996
2020-05-23,Queensland,1,1061,0,6,0.02,0.0,20.68,0.12,0.02,0.57,5129996
2020-05-22,Queensland,2,1060,0,6,0.04,0.0,20.66,0.12,0.02,0.57,5129996
2020-05-21,Queensland,0,1058,0,6,0.0,0.0,20.62,0.12,0.02,0.57,5129996
2020-05-20,Queensland,0,1058,0,6,0.0,0.0,20.62,0.12,0.02,0.57,5129996
2020-05-19,Queensland,1,1058,0,6,0.02,0.0,20.62,0.12,0.02,0.57,5129996
2020-05-18,Queensland,0,1057,0,6,0.0,0.0,20.6,0.12,0.02,0.57,5129996
2020-05-17,Queensland,2,1057,0,6,0.04,0.0,20.6,0.12,0.02,0.57,5129996
2020-05-16,Queensland,0,1055,0,6,0.0,0.0,20.57,0.12,0.02,0.57,5129996
2020-05-15,Queensland,1,1055,0,6,0.02,0.0,20.57,0.12,0.02,0.57,5129996
2020-05-14,Queensland,3,1054,0,6,0.06,0.0,20.55,0.12,0.02,0.57,5129996
2020-05-13,Queensland,-1,1051,0,6,-0.02,0.0,20.49,0.12,0.02,0.57,5129996
2020-05-12,Queensland,1,1052,0,6,0.02,0.0,20.51,0.12,0.02,0.57,5129996
2020-05-11,Queensland,6,1051,0,6,0.12,0.0,20.49,0.12,0.02,0.57,5129996
2020-05-10,Queensland,0,1045,0,6,0.0,0.0,20.37,0.12,0.02,0.57,5129996
2020-05-09,Queensland,0,1045,0,6,0.0,0.0,20.37,0.12,0.02,0.57,5129996
2020-05-08,Queensland,0,1045,0,6,0.0,0.0,20.37,0.12,0.02,0.57,5129996
2020-05-07,Queensland,0,1045,0,6,0.0,0.0,20.37,0.12,0.02,0.57,5129996
2020-05-06,Queensland,2,1045,0,6,0.04,0.0,20.37,0.12,0.02,0.57,5129996
2020-05-05,Queensland,0,1043,0,6,0.0,0.0,20.33,0.12,0.02,0.58,5129996
2020-05-04,Queensland,5,1043,0,6,0.1,0.0,20.33,0.12,0.02,0.58,5129996
