Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,New South Wales,7,3474,0,49,0.09,0.0,42.74,0.6,0.04,1.41,8128984
2020-07-09,New South Wales,14,3467,0,49,0.17,0.0,42.65,0.6,0.04,1.41,8128984
2020-07-08,New South Wales,13,3453,0,49,0.16,0.0,42.48,0.6,0.04,1.42,8128984
2020-07-07,New South Wales,7,3440,0,49,0.09,0.0,42.32,0.6,0.04,1.42,8128984
2020-07-06,New South Wales,4,3433,0,49,0.05,0.0,42.23,0.6,0.04,1.43,8128984
2020-07-05,New South Wales,10,3429,0,49,0.12,0.0,42.18,0.6,0.04,1.43,8128984
2020-07-04,New South Wales,14,3419,0,49,0.17,0.0,42.06,0.6,0.04,1.43,8128984
2020-07-03,New South Wales,194,3405,0,49,2.39,0.0,41.89,0.6,0.04,1.44,8128984
2020-07-02,New South Wales,0,3211,0,49,0.0,0.0,39.5,0.6,0.04,1.53,8128984
2020-07-01,New South Wales,8,3211,0,49,0.1,0.0,39.5,0.6,0.04,1.53,8128984
2020-06-30,New South Wales,14,3203,0,49,0.17,0.0,39.4,0.6,0.04,1.53,8128984
2020-06-29,New South Wales,5,3189,0,49,0.06,0.0,39.23,0.6,0.04,1.54,8128984
2020-06-28,New South Wales,7,3184,0,49,0.09,0.0,39.17,0.6,0.04,1.54,8128984
2020-06-27,New South Wales,3,3177,0,49,0.04,0.0,39.08,0.6,0.04,1.54,8128984
2020-06-26,New South Wales,6,3174,0,49,0.07,0.0,39.05,0.6,0.04,1.54,8128984
2020-06-25,New South Wales,6,3168,0,49,0.07,0.0,38.97,0.6,0.04,1.55,8128984
2020-06-24,New South Wales,3,3162,1,49,0.04,0.01,38.9,0.6,0.04,1.55,8128984
2020-06-23,New South Wales,9,3159,0,48,0.11,0.0,38.86,0.59,0.04,1.52,8128984
2020-06-22,New South Wales,-1,3150,0,48,-0.01,0.0,38.75,0.59,0.04,1.52,8128984
2020-06-21,New South Wales,2,3151,0,48,0.02,0.0,38.76,0.59,0.04,1.52,8128984
2020-06-20,New South Wales,5,3149,0,48,0.06,0.0,38.74,0.59,0.04,1.52,8128984
2020-06-19,New South Wales,1,3144,0,48,0.01,0.0,38.68,0.59,0.04,1.53,8128984
