date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,New South Wales,1.86,151,0,0.0,7943,62,0.78,97.71,0.76,0.1,8128984,11.09,0.63,26.63,1.59
2021-07-25,Victoria,0.17,11,0,0.0,20914,820,3.92,314.45,12.33,0.31,6651074,1.73,-0.04,3.13,0.17
2021-07-25,South Australia,0.06,1,0,0.0,856,4,0.47,48.66,0.23,0.05,1759184,1.37,0.0,3.51,-0.11
2021-07-25,Western Australia,0.0,0,0,0.0,1048,9,0.86,39.71,0.34,0.04,2639080,0.42,0.0,0.97,-0.04
2021-07-25,Northern Territory,0.0,0,0,0.0,192,0,0.0,78.44,0.0,0.08,244761,0.41,0.0,4.51,0.0
2021-07-25,Queensland,0.02,1,0,0.0,1771,7,0.4,34.52,0.14,0.03,5129996,0.28,-0.02,1.7,-0.04
2021-07-25,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-07-25,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-24,New South Wales,1.73,141,2,0.02,7792,62,0.8,95.85,0.76,0.1,8128984,10.46,0.39,25.04,1.35
2021-07-24,Victoria,0.18,12,0,0.0,20903,820,3.92,314.28,12.33,0.31,6651074,1.77,-0.09,2.96,0.15
2021-07-24,South Australia,0.23,4,0,0.0,855,4,0.47,48.6,0.23,0.05,1759184,1.37,0.23,3.62,0.12
2021-07-24,Western Australia,0.0,0,0,0.0,1048,9,0.86,39.71,0.34,0.04,2639080,0.42,0.0,1.01,-0.04
2021-07-24,Northern Territory,0.41,1,0,0.0,192,0,0.0,78.44,0.0,0.08,244761,0.41,0.41,4.51,-0.82
2021-07-24,Queensland,0.14,7,0,0.0,1770,7,0.4,34.5,0.14,0.03,5129996,0.3,0.12,1.74,0.08
2021-07-24,Tasmania,0.0,0,0,0.0,234,13,5.56,43.57,2.42,0.04,537012,0.0,0.0,0.0,0.0
2021-07-24,Australian Capital Territory,0.0,0,0,0.0,124,3,2.42,29.01,0.7,0.03,427419,-0.0,0.0,-0.0,0.0
2021-07-23,New South Wales,1.96,159,0,0.0,7651,60,0.78,94.12,0.74,0.09,8128984,10.07,0.52,23.69,1.59
2021-07-23,Victoria,0.18,12,0,0.0,20891,820,3.93,314.1,12.33,0.31,6651074,1.86,-0.11,2.81,0.12
2021-07-23,South Australia,0.06,1,0,0.0,851,4,0.47,48.37,0.23,0.05,1759184,1.14,-0.28,3.5,0.23
2021-07-23,Western Australia,0.0,0,0,0.0,1048,9,0.86,39.71,0.34,0.04,2639080,0.42,-0.04,1.05,0.0
2021-07-23,Queensland,-0.02,-1,0,0.0,1763,7,0.4,34.37,0.14,0.03,5129996,0.18,-0.04,1.66,-0.04
