date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Victoria,6.53,434,8,0.12,13469,170,1.26,202.51,2.56,0.2,6651074
2020-08-05,New South Wales,0.15,12,0,0.0,3832,50,1.3,47.14,0.62,0.05,8128984
2020-08-05,Queensland,0.0,0,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-05,Western Australia,0.0,0,0,0.0,670,9,1.34,25.39,0.34,0.03,2639080
2020-08-05,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-08-05,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-08-05,Northern Territory,0.0,0,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-08-05,South Australia,-0.06,-1,0,0.0,456,4,0.88,25.92,0.23,0.03,1759184
2020-08-04,Victoria,10.52,700,15,0.23,13035,162,1.24,195.98,2.44,0.2,6651074
2020-08-04,New South Wales,0.14,11,0,0.0,3820,50,1.31,46.99,0.62,0.05,8128984
2020-08-04,Queensland,0.06,3,0,0.0,1088,6,0.55,21.21,0.12,0.02,5129996
2020-08-04,Western Australia,0.04,1,0,0.0,670,9,1.34,25.39,0.34,0.03,2639080
2020-08-04,South Australia,0.0,0,0,0.0,457,4,0.88,25.98,0.23,0.03,1759184
2020-08-04,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-08-04,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-08-04,Northern Territory,0.0,0,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-08-03,Victoria,5.98,398,11,0.17,12335,147,1.19,185.46,2.21,0.19,6651074
2020-08-03,New South Wales,0.15,12,0,0.0,3809,50,1.31,46.86,0.62,0.05,8128984
2020-08-03,South Australia,0.11,2,0,0.0,457,4,0.88,25.98,0.23,0.03,1759184
2020-08-03,Queensland,0.0,0,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-08-03,Western Australia,0.0,0,0,0.0,669,9,1.35,25.35,0.34,0.03,2639080
2020-08-03,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-08-03,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-08-03,Northern Territory,0.0,0,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-08-02,Victoria,5.71,380,13,0.2,11937,136,1.14,179.47,2.04,0.18,6651074
2020-08-02,Western Australia,1.06,28,0,0.0,669,9,1.35,25.35,0.34,0.03,2639080
2020-08-02,New South Wales,0.16,13,0,0.0,3797,50,1.32,46.71,0.62,0.05,8128984
2020-08-02,South Australia,0.11,2,0,0.0,455,4,0.88,25.86,0.23,0.03,1759184
2020-08-02,Queensland,0.0,0,0,0.0,1085,6,0.55,21.15,0.12,0.02,5129996
2020-08-02,Tasmania,0.0,0,0,0.0,229,13,5.68,42.64,2.42,0.04,537012
2020-08-02,Australian Capital Territory,0.0,0,0,0.0,113,3,2.65,26.44,0.7,0.03,427419
2020-08-02,Northern Territory,0.0,0,0,0.0,33,0,0.0,13.48,0.0,0.01,244761
2020-08-01,Victoria,9.41,626,7,0.11,11557,123,1.06,173.76,1.85,0.17,6651074
