Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,228,0,13
2020-07-09,0,228,0,13
2020-07-08,0,228,0,13
2020-07-07,0,228,0,13
2020-07-06,0,228,0,13
2020-07-05,0,228,0,13
2020-07-04,0,228,0,13
2020-07-03,0,228,0,13
2020-07-02,0,228,0,13
2020-07-01,0,228,0,13
2020-06-30,0,228,0,13
2020-06-29,0,228,0,13
2020-06-28,0,228,0,13
2020-06-27,0,228,0,13
2020-06-26,0,228,0,13
2020-06-25,0,228,0,13
2020-06-24,0,228,0,13
2020-06-23,0,228,0,13
2020-06-22,0,228,0,13
2020-06-21,0,228,0,13
2020-06-20,0,228,0,13
2020-06-19,0,228,0,13
2020-06-18,0,228,0,13
2020-06-17,0,228,0,13
2020-06-16,0,228,0,13
2020-06-15,0,228,0,13
2020-06-14,0,228,0,13
2020-06-13,0,228,0,13
2020-06-12,0,228,0,13
2020-06-11,0,228,0,13
2020-06-10,0,228,0,13
2020-06-09,0,228,0,13
2020-06-08,0,228,0,13
2020-06-07,0,228,0,13
2020-06-06,0,228,0,13
2020-06-05,0,228,0,13
2020-06-04,0,228,0,13
2020-06-03,0,228,0,13
2020-06-02,0,228,0,13
2020-06-01,0,228,0,13
2020-05-31,0,228,0,13
2020-05-30,0,228,0,13
2020-05-29,0,228,0,13
2020-05-28,0,228,0,13
2020-05-27,0,228,0,13
2020-05-26,0,228,0,13
2020-05-25,0,228,0,13
2020-05-24,0,228,0,13
2020-05-23,0,228,0,13
2020-05-22,0,228,0,13
2020-05-21,0,228,0,13
2020-05-20,0,228,0,13
2020-05-19,0,228,0,13
2020-05-18,0,228,0,13
2020-05-17,0,228,0,13
2020-05-16,0,228,0,13
2020-05-15,1,228,0,13
2020-05-14,0,227,0,13
2020-05-13,0,227,0,13
2020-05-12,0,227,0,13
2020-05-11,0,227,0,13
2020-05-10,0,227,0,13
2020-05-09,0,227,0,13
2020-05-08,0,227,0,13
2020-05-07,1,227,0,13
2020-05-06,1,226,0,13
2020-05-05,4,225,0,13
2020-05-04,0,221,0,13
2020-05-03,0,221,0,13
2020-05-02,0,221,0,13
2020-05-01,0,221,0,13
2020-04-30,2,221,1,13
2020-04-29,1,219,1,12
2020-04-28,4,218,0,11
2020-04-27,2,214,0,11
2020-04-26,5,212,1,11
2020-04-25,0,207,1,10
2020-04-24,0,207,1,9
2020-04-23,2,207,1,8
2020-04-22,4,205,0,7
2020-04-21,1,201,0,7
2020-04-20,5,200,0,7
2020-04-19,7,195,0,7
2020-04-18,8,188,0,7
2020-04-17,11,180,1,7
2020-04-16,4,169,0,6
2020-04-15,0,165,0,6
2020-04-14,21,165,1,6
2020-04-13,11,144,0,5
2020-04-12,0,133,1,5
2020-04-11,11,133,0,4
2020-04-10,11,122,1,4
2020-04-09,13,111,0,3
2020-04-08,9,98,1,3
2020-04-07,3,89,0,2
2020-04-06,4,86,0,2
2020-04-05,2,82,0,2
2020-04-04,6,80,0,2
2020-04-03,2,74,0,2
2020-04-02,3,72,0,2
2020-04-01,0,69,1,2
2020-03-31,3,69,1,1
2020-03-30,0,66,0,0
2020-03-29,4,66,0,0
2020-03-28,15,62,0,0
2020-03-27,0,47,0,0
2020-03-26,11,47,0,0
2020-03-25,8,36,0,0
2020-03-24,0,28,0,0
2020-03-23,6,28,0,0
2020-03-22,6,22,0,0
2020-03-21,6,16,0,0
2020-03-20,0,10,0,0
2020-03-19,0,10,0,0
2020-03-18,3,10,0,0
2020-03-17,0,7,0,0
2020-03-16,1,7,0,0
2020-03-15,1,6,0,0
2020-03-14,0,5,0,0
2020-03-13,2,5,0,0
2020-03-12,0,3,0,0
2020-03-11,1,3,0,0
2020-03-10,0,2,0,0
2020-03-09,0,2,0,0
2020-03-08,1,2,0,0
2020-03-07,0,1,0,0
2020-03-06,0,1,0,0
2020-03-05,0,1,0,0
2020-03-04,0,1,0,0
2020-03-03,0,1,0,0
2020-03-02,1,1,0,0
2020-03-01,0,0,0,0
2020-02-29,0,0,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
