Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,163,3560,1,23
2020-07-09,299,3397,0,22
2020-07-08,156,3098,0,22
2020-07-07,118,2942,0,22
2020-07-06,164,2824,0,22
2020-07-05,124,2660,2,22
2020-07-04,168,2536,0,20
2020-07-03,0,2368,0,20
2020-07-02,65,2368,0,20
2020-07-01,72,2303,0,20
2020-06-30,72,2231,0,20
2020-06-29,60,2159,0,20
2020-06-28,71,2099,0,20
2020-06-27,81,2028,0,20
2020-06-26,0,1947,0,20
2020-06-25,30,1947,0,20
2020-06-24,33,1917,0,20
2020-06-23,20,1884,1,20
2020-06-22,17,1864,0,19
2020-06-21,11,1847,0,19
2020-06-20,44,1836,0,19
2020-06-19,0,1792,0,19
2020-06-18,12,1792,0,19
2020-06-17,18,1780,0,19
2020-06-16,21,1762,0,19
2020-06-15,9,1741,0,19
2020-06-14,12,1732,0,19
2020-06-13,17,1720,0,19
2020-06-12,0,1703,0,19
2020-06-11,4,1703,0,19
2020-06-10,8,1699,0,19
2020-06-09,4,1691,0,19
2020-06-08,0,1687,0,19
2020-06-07,2,1687,0,19
2020-06-06,4,1685,0,19
2020-06-05,0,1681,0,19
2020-06-04,3,1681,0,19
2020-06-03,8,1678,0,19
2020-06-02,7,1670,0,19
2020-06-01,10,1663,0,19
2020-05-31,4,1653,0,19
2020-05-30,4,1649,0,19
2020-05-29,11,1645,0,19
2020-05-28,6,1634,0,19
2020-05-27,10,1628,0,19
2020-05-26,8,1618,0,19
2020-05-25,5,1610,0,19
2020-05-24,2,1605,0,19
2020-05-23,10,1603,1,19
2020-05-22,0,1593,0,18
2020-05-21,12,1593,0,18
2020-05-20,8,1581,0,18
2020-05-19,0,1573,0,18
2020-05-18,9,1573,0,18
2020-05-17,6,1564,0,18
2020-05-16,7,1558,0,18
2020-05-15,11,1551,0,18
2020-05-14,19,1540,0,18
2020-05-13,7,1521,0,18
2020-05-12,3,1514,0,18
2020-05-11,15,1511,0,18
2020-05-10,9,1496,0,18
2020-05-09,19,1487,0,18
2020-05-08,1,1468,0,18
2020-05-07,13,1467,0,18
2020-05-06,14,1454,0,18
2020-05-05,17,1440,0,18
2020-05-04,17,1423,0,18
2020-05-03,22,1406,0,18
2020-05-02,13,1384,0,18
2020-05-01,7,1371,0,18
2020-04-30,3,1364,0,18
2020-04-29,7,1361,0,18
2020-04-28,5,1354,1,18
2020-04-27,0,1349,0,17
2020-04-26,3,1349,1,17
2020-04-25,3,1346,0,16
2020-04-24,6,1343,0,16
2020-04-23,1,1337,2,16
2020-04-22,0,1336,0,14
2020-04-21,7,1336,0,14
2020-04-20,1,1329,0,14
2020-04-19,9,1328,0,14
2020-04-18,17,1319,0,14
2020-04-17,3,1302,0,14
2020-04-16,0,1299,0,14
2020-04-15,8,1299,0,14
2020-04-14,10,1291,0,14
2020-04-13,13,1281,0,14
2020-04-12,3,1268,0,14
2020-04-11,24,1265,1,14
2020-04-10,13,1241,1,13
2020-04-09,16,1228,0,12
2020-04-08,21,1212,1,12
2020-04-07,33,1191,1,11
2020-04-06,23,1158,2,10
2020-04-05,20,1135,0,8
2020-04-04,30,1115,1,8
2020-04-03,49,1085,2,7
2020-04-02,68,1036,1,5
2020-04-01,51,968,0,4
2020-03-31,96,917,0,4
2020-03-30,52,821,0,4
2020-03-29,84,769,1,4
2020-03-28,111,685,0,3
2020-03-27,54,574,0,3
2020-03-26,54,520,3,3
2020-03-25,55,466,0,0
2020-03-24,56,411,0,0
2020-03-23,0,355,0,0
2020-03-22,126,355,0,0
2020-03-21,108,229,0,0
2020-03-20,0,121,0,0
2020-03-19,0,121,0,0
2020-03-18,27,121,0,0
2020-03-17,23,94,0,0
2020-03-16,14,71,0,0
2020-03-15,8,57,0,0
2020-03-14,13,49,0,0
2020-03-13,15,36,0,0
2020-03-12,0,21,0,0
2020-03-11,3,21,0,0
2020-03-10,3,18,0,0
2020-03-09,4,15,0,0
2020-03-08,0,11,0,0
2020-03-07,1,11,0,0
2020-03-06,0,10,0,0
2020-03-05,0,10,0,0
2020-03-04,1,10,0,0
2020-03-03,0,9,0,0
2020-03-02,2,9,0,0
2020-03-01,0,7,0,0
2020-02-29,3,7,0,0
2020-02-28,0,4,0,0
2020-02-27,0,4,0,0
2020-02-26,0,4,0,0
2020-02-25,0,4,0,0
2020-02-24,0,4,0,0
2020-02-23,0,4,0,0
2020-02-22,0,4,0,0
2020-02-21,0,4,0,0
2020-02-20,0,4,0,0
2020-02-19,0,4,0,0
2020-02-18,0,4,0,0
2020-02-17,0,4,0,0
2020-02-16,0,4,0,0
2020-02-15,0,4,0,0
2020-02-14,0,4,0,0
2020-02-13,0,4,0,0
2020-02-12,0,4,0,0
2020-02-11,0,4,0,0
2020-02-10,0,4,0,0
2020-02-09,0,4,0,0
2020-02-08,0,4,0,0
2020-02-07,0,4,0,0
2020-02-06,0,4,0,0
2020-02-05,0,4,0,0
2020-02-04,0,4,0,0
2020-02-03,0,4,0,0
2020-02-02,0,4,0,0
2020-02-01,1,4,0,0
2020-01-31,1,3,0,0
2020-01-30,1,2,0,0
2020-01-29,0,1,0,0
2020-01-28,0,1,0,0
2020-01-27,0,1,0,0
2020-01-26,1,1,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
