Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,7,634,0,9
2020-07-09,3,627,0,9
2020-07-08,0,624,0,9
2020-07-07,3,624,0,9
2020-07-06,3,621,0,9
2020-07-05,6,618,0,9
2020-07-04,1,612,0,9
2020-07-03,0,611,0,9
2020-07-02,0,611,0,9
2020-07-01,0,611,0,9
2020-06-30,0,611,0,9
2020-06-29,2,611,0,9
2020-06-28,0,609,0,9
2020-06-27,1,609,0,9
2020-06-26,0,608,0,9
2020-06-25,0,608,0,9
2020-06-24,1,608,0,9
2020-06-23,0,607,0,9
2020-06-22,2,607,0,9
2020-06-21,0,605,0,9
2020-06-20,1,605,0,9
2020-06-19,1,604,0,9
2020-06-18,0,603,0,9
2020-06-17,1,603,0,9
2020-06-16,0,602,0,9
2020-06-15,0,602,0,9
2020-06-14,0,602,0,9
2020-06-13,0,602,0,9
2020-06-12,0,602,0,9
2020-06-11,1,602,0,9
2020-06-10,2,601,0,9
2020-06-09,0,599,0,9
2020-06-08,0,599,0,9
2020-06-07,0,599,0,9
2020-06-06,3,599,0,9
2020-06-05,4,596,0,9
2020-06-04,0,592,0,9
2020-06-03,0,592,0,9
2020-06-02,1,592,0,9
2020-06-01,2,591,0,9
2020-05-31,3,589,0,9
2020-05-30,1,586,0,9
2020-05-29,8,585,0,9
2020-05-28,7,577,0,9
2020-05-27,0,570,0,9
2020-05-26,6,570,0,9
2020-05-25,4,564,0,9
2020-05-24,0,560,0,9
2020-05-23,3,560,0,9
2020-05-22,0,557,0,9
2020-05-21,0,557,0,9
2020-05-20,0,557,0,9
2020-05-19,0,557,0,9
2020-05-18,3,557,0,9
2020-05-17,1,554,0,9
2020-05-16,1,553,0,9
2020-05-15,0,552,0,9
2020-05-14,0,552,0,9
2020-05-13,-1,552,0,9
2020-05-12,0,553,0,9
2020-05-11,1,553,0,9
2020-05-10,0,552,0,9
2020-05-09,0,552,0,9
2020-05-08,0,552,0,9
2020-05-07,1,552,0,9
2020-05-06,0,551,0,9
2020-05-05,0,551,0,9
2020-05-04,0,551,0,9
2020-05-03,0,551,1,9
2020-05-02,0,551,0,8
2020-05-01,0,551,0,8
2020-04-30,0,551,0,8
2020-04-29,1,551,0,8
2020-04-28,1,550,0,8
2020-04-27,0,549,0,8
2020-04-26,0,549,0,8
2020-04-25,1,549,0,8
2020-04-24,2,548,1,8
2020-04-23,0,546,0,7
2020-04-22,0,546,0,7
2020-04-21,1,546,0,7
2020-04-20,0,545,0,7
2020-04-19,1,545,0,7
2020-04-18,3,544,0,7
2020-04-17,9,541,1,7
2020-04-16,5,532,0,6
2020-04-15,0,527,0,6
2020-04-14,10,527,0,6
2020-04-13,3,517,0,6
2020-04-12,0,514,0,6
2020-04-11,8,514,0,6
2020-04-10,11,506,0,6
2020-04-09,14,495,0,6
2020-04-08,21,481,2,6
2020-04-07,0,460,0,4
2020-04-06,7,460,1,4
2020-04-05,17,453,1,3
2020-04-04,36,436,0,2
2020-04-03,0,400,0,2
2020-04-02,8,400,0,2
2020-04-01,28,392,0,2
2020-03-31,9,364,0,2
2020-03-30,44,355,0,2
2020-03-29,33,311,0,2
2020-03-28,47,278,0,2
2020-03-27,0,231,0,2
2020-03-26,56,231,1,2
2020-03-25,0,175,0,1
2020-03-24,35,175,0,1
2020-03-23,20,140,0,1
2020-03-22,30,120,0,1
2020-03-21,26,90,0,1
2020-03-20,12,64,0,1
2020-03-19,17,52,0,1
2020-03-18,4,35,0,1
2020-03-17,3,31,0,1
2020-03-16,11,28,0,1
2020-03-15,0,17,0,1
2020-03-14,3,17,0,1
2020-03-13,5,14,0,1
2020-03-12,0,9,0,1
2020-03-11,3,9,0,1
2020-03-10,2,6,0,1
2020-03-09,1,4,0,1
2020-03-08,0,3,0,1
2020-03-07,0,3,0,1
2020-03-06,0,3,0,1
2020-03-05,1,3,0,1
2020-03-04,0,2,0,1
2020-03-03,0,2,0,1
2020-03-02,0,2,0,1
2020-03-01,0,2,1,1
2020-02-29,2,2,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
