date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Kerala,20.73,7283,24,0.07,325213,1114,0.34,925.87,3.17,0.93,35125000,162.6,-5.6,566.07,8.87
2020-10-15,Kerala,22.18,7789,23,0.07,317930,1090,0.34,905.14,3.1,0.91,35125000,168.2,6.68,557.2,9.79
2020-10-14,Kerala,17.78,6244,20,0.06,310141,1067,0.34,882.96,3.04,0.88,35125000,161.52,-12.42,547.41,6.88
2020-10-13,Kerala,24.95,8764,21,0.06,303897,1047,0.34,865.19,2.98,0.87,35125000,173.94,2.54,540.53,15.8
2020-10-12,Kerala,16.88,5930,22,0.06,295133,1026,0.35,840.24,2.92,0.84,35125000,171.4,2.53,524.73,9.65
2020-10-11,Kerala,26.61,9347,25,0.07,289203,1004,0.35,823.35,2.86,0.82,35125000,168.87,2.26,515.08,17.67
2020-10-10,Kerala,33.47,11755,23,0.07,279856,979,0.35,796.74,2.79,0.8,35125000,166.61,11.17,497.41,25.26
2020-10-09,Kerala,26.33,9250,25,0.07,268101,956,0.36,763.28,2.72,0.76,35125000,155.44,-0.03,472.15,17.82
2020-10-08,Kerala,15.5,5445,24,0.07,258851,931,0.36,736.94,2.65,0.74,35125000,155.47,-7.66,454.33,5.97
2020-10-07,Kerala,30.2,10606,22,0.06,253406,907,0.36,721.44,2.58,0.72,35125000,163.13,5.06,448.36,20.51
2020-10-06,Kerala,22.41,7871,25,0.07,242800,885,0.36,691.25,2.52,0.69,35125000,158.07,1.47,427.85,13.8
2020-10-05,Kerala,14.35,5042,23,0.07,234929,860,0.37,668.84,2.45,0.67,35125000,156.6,1.43,414.05,9.66
2020-10-04,Kerala,24.35,8553,23,0.07,229887,837,0.36,654.48,2.38,0.65,35125000,155.17,3.15,404.39,15.58
2020-10-03,Kerala,22.3,7834,22,0.06,221334,814,0.37,630.13,2.32,0.63,35125000,152.02,2.35,388.81,14.74
2020-10-02,Kerala,26.36,9258,20,0.06,213500,792,0.37,607.83,2.25,0.61,35125000,149.67,7.92,374.07,19.3
2020-10-01,Kerala,23.16,8135,29,0.08,204242,772,0.38,581.47,2.2,0.58,35125000,141.75,5.16,354.77,18.74
2020-09-30,Kerala,25.14,8830,23,0.07,196107,743,0.38,558.31,2.12,0.56,35125000,136.59,9.83,336.03,20.74
2020-09-29,Kerala,20.94,7354,22,0.06,187277,720,0.38,533.17,2.05,0.53,35125000,126.76,9.2,315.29,17.69
2020-09-28,Kerala,12.92,4538,20,0.06,179923,698,0.39,512.24,1.99,0.51,35125000,117.56,4.64,297.6,8.56
2020-09-27,Kerala,21.2,7445,21,0.06,175385,678,0.39,499.32,1.93,0.5,35125000,112.92,7.83,289.04,15.07
2020-09-26,Kerala,19.95,7006,21,0.06,167940,657,0.39,478.12,1.87,0.48,35125000,105.09,6.73,273.97,13.13
2020-09-25,Kerala,18.44,6477,22,0.06,160934,636,0.4,458.18,1.81,0.46,35125000,98.36,6.58,260.84,11.2
2020-09-24,Kerala,18.0,6324,21,0.06,154457,614,0.4,439.74,1.75,0.44,35125000,91.78,5.61,249.64,11.15
2020-09-23,Kerala,15.31,5376,20,0.06,148133,593,0.4,421.73,1.69,0.42,35125000,86.17,4.41,238.49,8.26
2020-09-22,Kerala,11.74,4125,19,0.05,142757,573,0.4,406.43,1.63,0.41,35125000,81.76,2.59,230.23,4.98
2020-09-21,Kerala,8.28,2910,18,0.05,138632,554,0.4,394.68,1.58,0.39,35125000,79.17,1.05,225.25,4.74
2020-09-20,Kerala,13.37,4696,16,0.05,135722,536,0.39,386.4,1.53,0.39,35125000,78.12,4.43,220.51,7.94
2020-09-19,Kerala,13.22,4644,18,0.05,131026,520,0.4,373.03,1.48,0.37,35125000,73.69,5.01,212.57,7.04
2020-09-18,Kerala,11.86,4167,12,0.03,126382,502,0.4,359.81,1.43,0.36,35125000,68.68,3.35,205.53,6.21
2020-09-17,Kerala,12.39,4351,10,0.03,122215,490,0.4,347.94,1.4,0.35,35125000,65.33,2.86,199.32,6.79
