date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Kerala,3.4,1195,7,0.02,29151,95,0.33,82.99,0.27,0.08,35125000
2020-08-04,Kerala,3.08,1083,3,0.01,27956,88,0.31,79.59,0.25,0.08,35125000
2020-08-03,Kerala,2.74,961,2,0.01,26873,85,0.32,76.51,0.24,0.08,35125000
2020-08-02,Kerala,3.33,1169,1,0.0,25912,83,0.32,73.77,0.24,0.07,35125000
2020-08-01,Kerala,3.21,1129,8,0.02,24743,82,0.33,70.44,0.23,0.07,35125000
2020-07-31,Kerala,3.73,1310,3,0.01,23614,74,0.31,67.23,0.21,0.07,35125000
2020-07-30,Kerala,1.44,506,2,0.01,22304,71,0.32,63.5,0.2,0.06,35125000
2020-07-29,Kerala,2.57,903,1,0.0,21798,69,0.32,62.06,0.2,0.06,35125000
2020-07-28,Kerala,3.32,1167,4,0.01,20895,68,0.33,59.49,0.19,0.06,35125000
2020-07-27,Kerala,2.0,702,2,0.01,19728,64,0.32,56.17,0.18,0.06,35125000
2020-07-26,Kerala,2.64,927,2,0.01,19026,62,0.33,54.17,0.18,0.05,35125000
2020-07-25,Kerala,3.14,1103,5,0.01,18099,60,0.33,51.53,0.17,0.05,35125000
2020-07-24,Kerala,2.52,885,4,0.01,16996,55,0.32,48.39,0.16,0.05,35125000
2020-07-23,Kerala,3.07,1078,5,0.01,16111,51,0.32,45.87,0.15,0.05,35125000
2020-07-22,Kerala,2.96,1038,1,0.0,15033,46,0.31,42.8,0.13,0.04,35125000
2020-07-21,Kerala,2.05,720,1,0.0,13995,45,0.32,39.84,0.13,0.04,35125000
2020-07-20,Kerala,2.26,794,1,0.0,13275,44,0.33,37.79,0.13,0.04,35125000
2020-07-19,Kerala,2.34,821,2,0.01,12481,43,0.34,35.53,0.12,0.04,35125000
2020-07-18,Kerala,1.69,593,2,0.01,11660,41,0.35,33.2,0.12,0.03,35125000
2020-07-17,Kerala,2.25,791,1,0.0,11067,39,0.35,31.51,0.11,0.03,35125000
2020-07-16,Kerala,2.06,722,2,0.01,10276,38,0.37,29.26,0.11,0.03,35125000
2020-07-15,Kerala,1.77,623,1,0.0,9554,36,0.38,27.2,0.1,0.03,35125000
2020-07-14,Kerala,1.73,608,1,0.0,8931,35,0.39,25.43,0.1,0.03,35125000
2020-07-13,Kerala,1.28,449,2,0.01,8323,34,0.41,23.7,0.1,0.02,35125000
2020-07-12,Kerala,1.24,435,2,0.01,7874,32,0.41,22.42,0.09,0.02,35125000
2020-07-11,Kerala,1.39,488,2,0.01,7439,30,0.4,21.18,0.09,0.02,35125000
2020-07-10,Kerala,1.18,416,0,0.0,6951,28,0.4,19.79,0.08,0.02,35125000
2020-07-09,Kerala,0.97,339,0,0.0,6535,28,0.43,18.6,0.08,0.02,35125000
