date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Jharkhand,0.0,0,0,0.0,38435,410,1.07,102.76,1.1,0.1,37403000,19.56,-2.51,66.64,-2.52
2020-08-30,Jharkhand,3.54,1323,12,0.03,38435,410,1.07,102.76,1.1,0.1,37403000,22.07,0.67,69.16,2.32
2020-08-29,Jharkhand,3.47,1299,9,0.02,37112,398,1.07,99.22,1.06,0.1,37403000,21.4,1.05,66.84,1.36
2020-08-28,Jharkhand,3.04,1137,12,0.03,35813,389,1.09,95.75,1.04,0.1,37403000,20.35,-0.32,65.48,0.59
2020-08-27,Jharkhand,3.65,1365,15,0.04,34676,377,1.09,92.71,1.01,0.09,37403000,20.67,1.94,64.89,2.3
2020-08-26,Jharkhand,3.04,1137,15,0.04,33311,362,1.09,89.06,0.97,0.09,37403000,18.73,0.45,62.59,2.16
2020-08-25,Jharkhand,2.82,1056,12,0.03,32174,347,1.08,86.02,0.93,0.09,37403000,18.28,-0.56,60.43,0.79
2020-08-24,Jharkhand,2.51,940,17,0.05,31118,335,1.08,83.2,0.9,0.08,37403000,18.84,0.26,59.64,1.3
2020-08-23,Jharkhand,2.87,1075,8,0.02,30178,318,1.05,80.68,0.85,0.08,37403000,18.58,1.39,58.34,1.51
2020-08-22,Jharkhand,2.42,907,13,0.03,29103,310,1.07,77.81,0.83,0.08,37403000,17.19,0.96,56.83,1.68
2020-08-21,Jharkhand,3.36,1258,11,0.03,28196,297,1.05,75.38,0.79,0.08,37403000,16.23,0.22,55.15,2.29
2020-08-20,Jharkhand,1.71,638,8,0.02,26938,286,1.06,72.02,0.76,0.07,37403000,16.01,-0.14,52.86,0.42
2020-08-19,Jharkhand,2.59,967,13,0.03,26300,278,1.06,70.32,0.74,0.07,37403000,16.15,0.48,52.44,1.29
2020-08-18,Jharkhand,3.38,1266,10,0.03,25333,265,1.05,67.73,0.71,0.07,37403000,15.67,1.55,51.15,2.26
2020-08-17,Jharkhand,2.25,843,11,0.03,24067,255,1.06,64.35,0.68,0.06,37403000,14.12,0.57,48.89,1.65
2020-08-16,Jharkhand,1.48,552,15,0.04,23224,244,1.05,62.09,0.65,0.06,37403000,13.55,-0.36,47.24,1.03
2020-08-15,Jharkhand,1.46,547,5,0.01,22672,229,1.01,60.62,0.61,0.06,37403000,13.91,-1.18,46.21,0.69
2020-08-14,Jharkhand,3.14,1175,15,0.04,22125,224,1.01,59.15,0.6,0.06,37403000,15.09,1.2,45.52,2.3
2020-08-13,Jharkhand,1.85,693,7,0.02,20950,209,1.0,56.01,0.56,0.06,37403000,13.89,-0.04,43.22,1.26
2020-08-12,Jharkhand,2.11,788,8,0.02,20257,202,1.0,54.16,0.54,0.05,37403000,13.93,-0.5,41.96,1.21
