date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Jharkhand,0.21,78,1,0.0,118232,1061,0.9,316.1,2.84,0.32,37403000,1.69,-0.11,10.92,-0.3
2021-01-22,Jharkhand,0.2,75,2,0.01,118154,1060,0.9,315.89,2.83,0.32,37403000,1.8,-0.06,11.22,-0.25
2021-01-21,Jharkhand,0.18,67,1,0.0,118079,1058,0.9,315.69,2.83,0.32,37403000,1.86,-0.2,11.47,-0.29
2021-01-20,Jharkhand,0.33,125,0,0.0,118012,1057,0.9,315.51,2.83,0.32,37403000,2.06,-0.08,11.76,-0.21
2021-01-19,Jharkhand,0.27,101,3,0.01,117887,1057,0.9,315.18,2.83,0.32,37403000,2.14,-0.07,11.97,-0.29
2021-01-18,Jharkhand,0.27,100,4,0.01,117786,1054,0.89,314.91,2.82,0.31,37403000,2.21,-0.11,12.26,-0.19
2021-01-17,Jharkhand,0.23,87,0,0.0,117686,1050,0.89,314.64,2.81,0.31,37403000,2.32,-0.16,12.45,-0.23
2021-01-16,Jharkhand,0.32,119,1,0.0,117599,1050,0.89,314.41,2.81,0.31,37403000,2.48,-0.31,12.68,-0.34
2021-01-15,Jharkhand,0.26,96,1,0.0,117480,1049,0.89,314.09,2.8,0.31,37403000,2.79,-0.29,13.02,-0.47
2021-01-14,Jharkhand,0.38,144,0,0.0,117384,1048,0.89,313.84,2.8,0.31,37403000,3.08,-0.14,13.49,-0.18
2021-01-13,Jharkhand,0.41,152,0,0.0,117240,1048,0.89,313.45,2.8,0.31,37403000,3.22,-0.11,13.67,-0.1
2021-01-12,Jharkhand,0.34,127,0,0.0,117088,1048,0.9,313.04,2.8,0.31,37403000,3.33,-0.06,13.77,-0.22
2021-01-11,Jharkhand,0.38,144,1,0.0,116961,1048,0.9,312.7,2.8,0.31,37403000,3.39,-0.05,13.99,-0.19
2021-01-10,Jharkhand,0.39,145,2,0.01,116817,1047,0.9,312.32,2.8,0.31,37403000,3.44,0.02,14.18,0.01
2021-01-09,Jharkhand,0.63,236,2,0.01,116672,1045,0.9,311.93,2.79,0.31,37403000,3.42,0.23,14.17,0.12
2021-01-08,Jharkhand,0.55,207,2,0.01,116436,1043,0.9,311.3,2.79,0.31,37403000,3.19,0.21,14.05,0.08
2021-01-07,Jharkhand,0.52,195,1,0.0,116229,1041,0.9,310.75,2.78,0.31,37403000,2.98,-0.12,13.97,0.06
2021-01-06,Jharkhand,0.52,194,2,0.01,116034,1040,0.9,310.23,2.78,0.31,37403000,3.1,-0.08,13.91,0.01
2021-01-05,Jharkhand,0.4,151,2,0.01,115840,1038,0.9,309.71,2.78,0.31,37403000,3.18,-0.21,13.9,-0.09
2021-01-04,Jharkhand,0.43,160,1,0.0,115689,1036,0.9,309.3,2.77,0.31,37403000,3.39,0.02,13.99,-0.05
2021-01-03,Jharkhand,0.37,137,1,0.0,115529,1035,0.9,308.88,2.77,0.31,37403000,3.37,0.04,14.04,0.12
2021-01-02,Jharkhand,0.4,151,4,0.01,115392,1034,0.9,308.51,2.76,0.31,37403000,3.33,-0.11,13.92,-0.12
2021-01-01,Jharkhand,0.34,128,0,0.0,115241,1030,0.89,308.11,2.75,0.31,37403000,3.44,-0.11,14.04,-0.25
2020-12-31,Jharkhand,0.64,240,3,0.01,115113,1030,0.89,307.76,2.75,0.31,37403000,3.55,0.17,14.29,0.02
2020-12-30,Jharkhand,0.6,223,2,0.01,114873,1027,0.89,307.12,2.75,0.31,37403000,3.38,0.06,14.27,0.05
2020-12-29,Jharkhand,0.61,230,5,0.01,114650,1025,0.89,306.53,2.74,0.31,37403000,3.32,0.05,14.22,0.13
2020-12-28,Jharkhand,0.41,152,1,0.0,114420,1020,0.89,305.91,2.73,0.31,37403000,3.27,-0.05,14.09,-0.04
2020-12-27,Jharkhand,0.33,125,1,0.0,114268,1019,0.89,305.5,2.72,0.31,37403000,3.32,-0.13,14.13,-0.2
2020-12-26,Jharkhand,0.51,189,2,0.01,114143,1018,0.89,305.17,2.72,0.31,37403000,3.45,-0.15,14.33,-0.05
2020-12-25,Jharkhand,0.45,168,0,0.0,113954,1016,0.89,304.67,2.72,0.3,37403000,3.6,-0.28,14.38,-0.06
2020-12-24,Jharkhand,0.47,177,2,0.01,113786,1016,0.89,304.22,2.72,0.3,37403000,3.88,-0.09,14.44,-0.14
2020-12-23,Jharkhand,0.54,202,0,0.0,113609,1014,0.89,303.74,2.71,0.3,37403000,3.97,0.03,14.58,-0.09
2020-12-22,Jharkhand,0.56,209,3,0.01,113407,1014,0.89,303.2,2.71,0.3,37403000,3.94,0.0,14.67,-0.06
2020-12-21,Jharkhand,0.46,173,1,0.0,113198,1011,0.89,302.64,2.7,0.3,37403000,3.94,-0.11,14.73,-0.13
2020-12-20,Jharkhand,0.46,172,0,0.0,113025,1010,0.89,302.18,2.7,0.3,37403000,4.05,0.08,14.86,0.09
2020-12-19,Jharkhand,0.66,247,2,0.01,112853,1010,0.89,301.72,2.7,0.3,37403000,3.97,0.15,14.77,0.19
2020-12-18,Jharkhand,0.73,274,1,0.0,112606,1008,0.9,301.06,2.69,0.3,37403000,3.82,0.26,14.58,0.24
2020-12-17,Jharkhand,0.56,211,3,0.01,112332,1007,0.9,300.33,2.69,0.3,37403000,3.56,0.1,14.34,-0.05
2020-12-16,Jharkhand,0.51,190,3,0.01,112121,1004,0.9,299.76,2.68,0.3,37403000,3.46,0.0,14.39,-0.16
2020-12-15,Jharkhand,0.56,209,1,0.0,111931,1001,0.89,299.26,2.68,0.3,37403000,3.46,0.07,14.55,-0.14
2020-12-14,Jharkhand,0.57,212,1,0.0,111722,1000,0.9,298.7,2.67,0.3,37403000,3.39,0.09,14.69,0.13
2020-12-13,Jharkhand,0.38,144,4,0.01,111510,999,0.9,298.13,2.67,0.3,37403000,3.3,0.13,14.56,0.04
2020-12-12,Jharkhand,0.51,189,0,0.0,111366,995,0.89,297.75,2.66,0.3,37403000,3.17,-0.01,14.52,0.1
2020-12-11,Jharkhand,0.47,174,2,0.01,111177,995,0.89,297.24,2.66,0.3,37403000,3.18,-0.12,14.42,-0.3
2020-12-10,Jharkhand,0.46,173,2,0.01,111003,993,0.89,296.78,2.65,0.3,37403000,3.3,-0.16,14.72,-0.26
