date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Jharkhand,0.0,0,0,0.0,28196,297,1.05,75.38,0.79,0.08,37403000
2020-08-21,Jharkhand,3.36,1258,11,0.03,28196,297,1.05,75.38,0.79,0.08,37403000
2020-08-20,Jharkhand,1.71,638,8,0.02,26938,286,1.06,72.02,0.76,0.07,37403000
2020-08-19,Jharkhand,2.59,967,13,0.03,26300,278,1.06,70.32,0.74,0.07,37403000
2020-08-18,Jharkhand,3.38,1266,10,0.03,25333,265,1.05,67.73,0.71,0.07,37403000
2020-08-17,Jharkhand,2.25,843,11,0.03,24067,255,1.06,64.35,0.68,0.06,37403000
2020-08-16,Jharkhand,1.48,552,15,0.04,23224,244,1.05,62.09,0.65,0.06,37403000
2020-08-15,Jharkhand,1.46,547,5,0.01,22672,229,1.01,60.62,0.61,0.06,37403000
2020-08-14,Jharkhand,3.14,1175,15,0.04,22125,224,1.01,59.15,0.6,0.06,37403000
2020-08-13,Jharkhand,1.85,693,7,0.02,20950,209,1.0,56.01,0.56,0.06,37403000
2020-08-12,Jharkhand,2.11,788,8,0.02,20257,202,1.0,54.16,0.54,0.05,37403000
2020-08-11,Jharkhand,1.83,683,5,0.01,19469,194,1.0,52.05,0.52,0.05,37403000
2020-08-10,Jharkhand,1.68,630,12,0.03,18786,189,1.01,50.23,0.51,0.05,37403000
2020-08-09,Jharkhand,1.84,688,17,0.05,18156,177,0.97,48.54,0.47,0.05,37403000
2020-08-08,Jharkhand,2.64,986,9,0.02,17468,160,0.92,46.7,0.43,0.05,37403000
2020-08-07,Jharkhand,1.94,726,6,0.02,16482,151,0.92,44.07,0.4,0.04,37403000
2020-08-06,Jharkhand,1.89,708,9,0.02,15756,145,0.92,42.12,0.39,0.04,37403000
2020-08-05,Jharkhand,2.61,978,7,0.02,15048,136,0.9,40.23,0.36,0.04,37403000
2020-08-04,Jharkhand,1.52,570,4,0.01,14070,129,0.92,37.62,0.34,0.04,37403000
2020-08-03,Jharkhand,2.52,941,7,0.02,13500,125,0.93,36.09,0.33,0.04,37403000
2020-08-02,Jharkhand,1.22,455,4,0.01,12559,118,0.94,33.58,0.32,0.03,37403000
2020-08-01,Jharkhand,2.11,790,8,0.02,12104,114,0.94,32.36,0.3,0.03,37403000
2020-07-31,Jharkhand,2.45,915,3,0.01,11314,106,0.94,30.25,0.28,0.03,37403000
2020-07-30,Jharkhand,1.35,505,4,0.01,10399,103,0.99,27.8,0.28,0.03,37403000
2020-07-29,Jharkhand,0.88,331,5,0.01,9894,99,1.0,26.45,0.26,0.03,37403000
2020-07-28,Jharkhand,2.03,760,4,0.01,9563,94,0.98,25.57,0.25,0.03,37403000
2020-07-27,Jharkhand,1.21,454,7,0.02,8803,90,1.02,23.54,0.24,0.02,37403000
2020-07-26,Jharkhand,1.36,508,0,0.0,8349,83,0.99,22.32,0.22,0.02,37403000
2020-07-25,Jharkhand,0.74,277,7,0.02,7841,83,1.06,20.96,0.22,0.02,37403000
2020-07-24,Jharkhand,1.07,400,9,0.02,7564,76,1.0,20.22,0.2,0.02,37403000
2020-07-23,Jharkhand,1.29,482,3,0.01,7164,67,0.94,19.15,0.18,0.02,37403000
2020-07-22,Jharkhand,1.3,487,3,0.01,6682,64,0.96,17.86,0.17,0.02,37403000
2020-07-21,Jharkhand,1.12,418,8,0.02,6195,61,0.98,16.56,0.16,0.02,37403000
2020-07-20,Jharkhand,0.6,225,4,0.01,5777,53,0.92,15.45,0.14,0.02,37403000
2020-07-19,Jharkhand,0.45,167,1,0.0,5552,49,0.88,14.84,0.13,0.01,37403000
2020-07-18,Jharkhand,0.77,289,2,0.01,5385,48,0.89,14.4,0.13,0.01,37403000
2020-07-17,Jharkhand,0.84,313,4,0.01,5096,46,0.9,13.62,0.12,0.01,37403000
2020-07-16,Jharkhand,0.59,221,4,0.01,4783,42,0.88,12.79,0.11,0.01,37403000
2020-07-15,Jharkhand,0.9,337,2,0.01,4562,38,0.83,12.2,0.1,0.01,37403000
2020-07-14,Jharkhand,0.7,262,3,0.01,4225,36,0.85,11.3,0.1,0.01,37403000
2020-07-13,Jharkhand,0.54,203,2,0.01,3963,33,0.83,10.6,0.09,0.01,37403000
2020-07-12,Jharkhand,0.26,97,7,0.02,3760,31,0.82,10.05,0.08,0.01,37403000
2020-07-11,Jharkhand,0.39,145,1,0.0,3663,24,0.66,9.79,0.06,0.01,37403000
2020-07-10,Jharkhand,0.67,250,0,0.0,3518,23,0.65,9.41,0.06,0.01,37403000
2020-07-09,Jharkhand,0.36,134,1,0.0,3268,23,0.7,8.74,0.06,0.01,37403000
2020-07-08,Jharkhand,0.31,116,0,0.0,3134,22,0.7,8.38,0.06,0.01,37403000
2020-07-07,Jharkhand,0.44,164,2,0.01,3018,22,0.73,8.07,0.06,0.01,37403000
2020-07-06,Jharkhand,0.13,47,1,0.0,2854,20,0.7,7.63,0.05,0.01,37403000
2020-07-05,Jharkhand,0.18,68,1,0.0,2807,19,0.68,7.5,0.05,0.01,37403000
2020-07-04,Jharkhand,0.11,42,3,0.01,2739,18,0.66,7.32,0.05,0.01,37403000
2020-07-03,Jharkhand,0.3,112,0,0.0,2697,15,0.56,7.21,0.04,0.01,37403000
2020-07-02,Jharkhand,0.16,60,0,0.0,2585,15,0.58,6.91,0.04,0.01,37403000
2020-07-01,Jharkhand,0.09,35,0,0.0,2525,15,0.59,6.75,0.04,0.01,37403000
2020-06-30,Jharkhand,0.17,64,0,0.0,2490,15,0.6,6.66,0.04,0.01,37403000
2020-06-29,Jharkhand,0.17,62,3,0.01,2426,15,0.62,6.49,0.04,0.01,37403000
2020-06-28,Jharkhand,0.07,25,0,0.0,2364,12,0.51,6.32,0.03,0.01,37403000
2020-06-27,Jharkhand,0.12,45,0,0.0,2339,12,0.51,6.25,0.03,0.01,37403000
2020-06-26,Jharkhand,0.08,31,0,0.0,2294,12,0.52,6.13,0.03,0.01,37403000
2020-06-25,Jharkhand,0.12,44,0,0.0,2263,12,0.53,6.05,0.03,0.01,37403000
2020-06-24,Jharkhand,0.07,26,1,0.0,2219,12,0.54,5.93,0.03,0.01,37403000
2020-06-23,Jharkhand,0.14,53,0,0.0,2193,11,0.5,5.86,0.03,0.01,37403000
2020-06-22,Jharkhand,0.11,42,0,0.0,2140,11,0.51,5.72,0.03,0.01,37403000
2020-06-21,Jharkhand,0.2,74,0,0.0,2098,11,0.52,5.61,0.03,0.01,37403000
2020-06-20,Jharkhand,0.17,63,0,0.0,2024,11,0.54,5.41,0.03,0.01,37403000
2020-06-19,Jharkhand,0.11,42,0,0.0,1961,11,0.56,5.24,0.03,0.01,37403000
2020-06-18,Jharkhand,0.06,23,1,0.0,1919,11,0.57,5.13,0.03,0.01,37403000
2020-06-17,Jharkhand,0.15,57,1,0.0,1896,10,0.53,5.07,0.03,0.01,37403000
2020-06-16,Jharkhand,0.12,46,0,0.0,1839,9,0.49,4.92,0.02,0.0,37403000
2020-06-15,Jharkhand,0.08,30,1,0.0,1793,9,0.5,4.79,0.02,0.0,37403000
