date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Mizoram,0.67,8,0,0.0,567,0,0.0,47.57,0.0,0.05,1192000
2020-08-07,Mizoram,1.76,21,0,0.0,559,0,0.0,46.9,0.0,0.05,1192000
2020-08-06,Mizoram,2.77,33,0,0.0,538,0,0.0,45.13,0.0,0.05,1192000
2020-08-05,Mizoram,0.25,3,0,0.0,505,0,0.0,42.37,0.0,0.04,1192000
2020-08-04,Mizoram,0.5,6,0,0.0,502,0,0.0,42.11,0.0,0.04,1192000
2020-08-03,Mizoram,2.18,26,0,0.0,496,0,0.0,41.61,0.0,0.04,1192000
2020-08-02,Mizoram,4.78,57,0,0.0,470,0,0.0,39.43,0.0,0.04,1192000
2020-08-01,Mizoram,0.42,5,0,0.0,413,0,0.0,34.65,0.0,0.03,1192000
2020-07-31,Mizoram,0.0,0,0,0.0,408,0,0.0,34.23,0.0,0.03,1192000
2020-07-30,Mizoram,1.09,13,0,0.0,408,0,0.0,34.23,0.0,0.03,1192000
2020-07-29,Mizoram,0.92,11,0,0.0,395,0,0.0,33.14,0.0,0.03,1192000
2020-07-28,Mizoram,1.93,23,0,0.0,384,0,0.0,32.21,0.0,0.03,1192000
2020-07-27,Mizoram,0.0,0,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000
2020-07-26,Mizoram,0.0,0,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000
2020-07-25,Mizoram,2.43,29,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000
2020-07-24,Mizoram,0.5,6,0,0.0,332,0,0.0,27.85,0.0,0.03,1192000
2020-07-23,Mizoram,0.76,9,0,0.0,326,0,0.0,27.35,0.0,0.03,1192000
2020-07-22,Mizoram,1.68,20,0,0.0,317,0,0.0,26.59,0.0,0.03,1192000
2020-07-21,Mizoram,0.0,0,0,0.0,297,0,0.0,24.92,0.0,0.02,1192000
2020-07-20,Mizoram,1.09,13,0,0.0,297,0,0.0,24.92,0.0,0.02,1192000
2020-07-19,Mizoram,0.0,0,0,0.0,284,0,0.0,23.83,0.0,0.02,1192000
2020-07-18,Mizoram,0.17,2,0,0.0,284,0,0.0,23.83,0.0,0.02,1192000
2020-07-17,Mizoram,0.84,10,0,0.0,282,0,0.0,23.66,0.0,0.02,1192000
2020-07-16,Mizoram,2.85,34,0,0.0,272,0,0.0,22.82,0.0,0.02,1192000
2020-07-15,Mizoram,0.0,0,0,0.0,238,0,0.0,19.97,0.0,0.02,1192000
2020-07-14,Mizoram,0.42,5,0,0.0,238,0,0.0,19.97,0.0,0.02,1192000
2020-07-13,Mizoram,0.17,2,0,0.0,233,0,0.0,19.55,0.0,0.02,1192000
2020-07-12,Mizoram,0.34,4,0,0.0,231,0,0.0,19.38,0.0,0.02,1192000
2020-07-11,Mizoram,0.08,1,0,0.0,227,0,0.0,19.04,0.0,0.02,1192000
2020-07-10,Mizoram,1.93,23,0,0.0,226,0,0.0,18.96,0.0,0.02,1192000
2020-07-09,Mizoram,0.0,0,0,0.0,203,0,0.0,17.03,0.0,0.02,1192000
2020-07-08,Mizoram,0.42,5,0,0.0,203,0,0.0,17.03,0.0,0.02,1192000
2020-07-07,Mizoram,0.08,1,0,0.0,198,0,0.0,16.61,0.0,0.02,1192000
2020-07-06,Mizoram,0.92,11,0,0.0,197,0,0.0,16.53,0.0,0.02,1192000
2020-07-05,Mizoram,1.85,22,0,0.0,186,0,0.0,15.6,0.0,0.02,1192000
2020-07-04,Mizoram,0.17,2,0,0.0,164,0,0.0,13.76,0.0,0.01,1192000
2020-07-03,Mizoram,0.0,0,0,0.0,162,0,0.0,13.59,0.0,0.01,1192000
2020-07-02,Mizoram,0.17,2,0,0.0,162,0,0.0,13.59,0.0,0.01,1192000
2020-07-01,Mizoram,0.0,0,0,0.0,160,0,0.0,13.42,0.0,0.01,1192000
2020-06-30,Mizoram,0.76,9,0,0.0,160,0,0.0,13.42,0.0,0.01,1192000
2020-06-29,Mizoram,0.0,0,0,0.0,151,0,0.0,12.67,0.0,0.01,1192000
2020-06-28,Mizoram,0.08,1,0,0.0,151,0,0.0,12.67,0.0,0.01,1192000
2020-06-27,Mizoram,0.25,3,0,0.0,150,0,0.0,12.58,0.0,0.01,1192000
2020-06-26,Mizoram,0.17,2,0,0.0,147,0,0.0,12.33,0.0,0.01,1192000
2020-06-25,Mizoram,0.0,0,0,0.0,145,0,0.0,12.16,0.0,0.01,1192000
2020-06-24,Mizoram,0.25,3,0,0.0,145,0,0.0,12.16,0.0,0.01,1192000
2020-06-23,Mizoram,0.0,0,0,0.0,142,0,0.0,11.91,0.0,0.01,1192000
2020-06-22,Mizoram,0.08,1,0,0.0,142,0,0.0,11.91,0.0,0.01,1192000
2020-06-21,Mizoram,0.08,1,0,0.0,141,0,0.0,11.83,0.0,0.01,1192000
2020-06-20,Mizoram,0.84,10,0,0.0,140,0,0.0,11.74,0.0,0.01,1192000
2020-06-19,Mizoram,0.0,0,0,0.0,130,0,0.0,10.91,0.0,0.01,1192000
2020-06-18,Mizoram,0.76,9,0,0.0,130,0,0.0,10.91,0.0,0.01,1192000
2020-06-17,Mizoram,0.0,0,0,0.0,121,0,0.0,10.15,0.0,0.01,1192000
2020-06-16,Mizoram,0.34,4,0,0.0,121,0,0.0,10.15,0.0,0.01,1192000
2020-06-15,Mizoram,0.42,5,0,0.0,117,0,0.0,9.82,0.0,0.01,1192000
2020-06-14,Mizoram,0.17,2,0,0.0,112,0,0.0,9.4,0.0,0.01,1192000
2020-06-13,Mizoram,0.5,6,0,0.0,110,0,0.0,9.23,0.0,0.01,1192000
2020-06-12,Mizoram,0.17,2,0,0.0,104,0,0.0,8.72,0.0,0.01,1192000
2020-06-11,Mizoram,0.76,9,0,0.0,102,0,0.0,8.56,0.0,0.01,1192000
2020-06-10,Mizoram,0.42,5,0,0.0,93,0,0.0,7.8,0.0,0.01,1192000
2020-06-09,Mizoram,3.86,46,0,0.0,88,0,0.0,7.38,0.0,0.01,1192000
2020-06-08,Mizoram,0.67,8,0,0.0,42,0,0.0,3.52,0.0,0.0,1192000
2020-06-07,Mizoram,0.84,10,0,0.0,34,0,0.0,2.85,0.0,0.0,1192000
2020-06-06,Mizoram,0.0,0,0,0.0,24,0,0.0,2.01,0.0,0.0,1192000
2020-06-05,Mizoram,0.59,7,0,0.0,24,0,0.0,2.01,0.0,0.0,1192000
2020-06-04,Mizoram,0.25,3,0,0.0,17,0,0.0,1.43,0.0,0.0,1192000
2020-06-03,Mizoram,0.08,1,0,0.0,14,0,0.0,1.17,0.0,0.0,1192000
2020-06-02,Mizoram,1.01,12,0,0.0,13,0,0.0,1.09,0.0,0.0,1192000
2020-06-01,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-31,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-30,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-29,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-28,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-27,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-26,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-25,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-24,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-23,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-22,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-21,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-20,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-19,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-18,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-17,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-16,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-15,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-14,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-13,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-12,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-11,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-10,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-09,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-08,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-07,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-06,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-05,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-04,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-03,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-02,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-05-01,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-30,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-29,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-28,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-27,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-26,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-25,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-24,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-23,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-22,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-21,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-20,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-19,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-18,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-17,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-16,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-15,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-14,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-13,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-12,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-11,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-10,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-09,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-08,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-07,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-06,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-05,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-04,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-03,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-02,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-04-01,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-31,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-30,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-29,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-28,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-27,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-26,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
2020-03-25,Mizoram,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1192000
