date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Mizoram,8.64,103,0,0.0,5513,13,0.24,462.5,1.09,0.46,1192000,43.46,1.01,87.66,8.39
2021-04-26,Mizoram,1.85,22,0,0.0,5410,13,0.24,453.86,1.09,0.45,1192000,42.45,-1.93,79.27,1.85
2021-04-25,Mizoram,8.81,105,1,0.08,5388,13,0.24,452.01,1.09,0.45,1192000,44.38,4.62,77.42,8.64
2021-04-24,Mizoram,5.29,63,0,0.0,5283,12,0.23,443.2,1.01,0.44,1192000,39.76,0.09,68.78,5.04
2021-04-23,Mizoram,5.2,62,0,0.0,5220,12,0.23,437.92,1.01,0.44,1192000,39.67,3.1,63.74,4.7
2021-04-22,Mizoram,6.12,73,0,0.0,5158,12,0.23,432.72,1.01,0.43,1192000,36.57,3.02,59.04,5.95
2021-04-21,Mizoram,7.55,90,0,0.0,5085,12,0.24,426.59,1.01,0.43,1192000,33.55,5.03,53.09,7.47
2021-04-20,Mizoram,7.63,91,0,0.0,4995,12,0.24,419.04,1.01,0.42,1192000,28.52,4.61,45.62,7.38
2021-04-19,Mizoram,3.78,45,0,0.0,4904,12,0.24,411.41,1.01,0.41,1192000,23.91,3.19,38.24,3.7
2021-04-18,Mizoram,4.19,50,0,0.0,4859,12,0.25,407.63,1.01,0.41,1192000,20.72,1.76,34.54,4.11
2021-04-17,Mizoram,5.2,62,0,0.0,4809,12,0.25,403.44,1.01,0.4,1192000,18.96,3.1,30.43,5.12
2021-04-16,Mizoram,2.1,25,0,0.0,4747,12,0.25,398.24,1.01,0.4,1192000,15.86,-0.92,25.31,2.1
2021-04-15,Mizoram,3.1,37,0,0.0,4722,12,0.25,396.14,1.01,0.4,1192000,16.78,1.93,23.21,2.85
2021-04-14,Mizoram,2.52,30,0,0.0,4685,12,0.26,393.04,1.01,0.39,1192000,14.85,1.85,20.36,2.27
2021-04-13,Mizoram,3.02,36,0,0.0,4655,12,0.26,390.52,1.01,0.39,1192000,13.0,2.26,18.09,2.85
2021-04-12,Mizoram,0.59,7,1,0.08,4619,12,0.26,387.5,1.01,0.39,1192000,10.74,0.51,15.24,0.51
2021-04-11,Mizoram,2.43,29,0,0.0,4612,11,0.24,386.91,0.92,0.39,1192000,10.23,2.18,14.73,2.35
2021-04-10,Mizoram,2.1,25,0,0.0,4583,11,0.24,384.48,0.92,0.38,1192000,8.05,1.85,12.38,2.1
2021-04-09,Mizoram,3.02,36,0,0.0,4558,11,0.24,382.38,0.92,0.38,1192000,6.2,2.35,10.28,2.94
2021-04-08,Mizoram,1.17,14,0,0.0,4522,11,0.24,379.36,0.92,0.38,1192000,3.85,0.92,7.34,1.17
2021-04-07,Mizoram,0.67,8,0,0.0,4508,11,0.24,378.19,0.92,0.38,1192000,2.93,0.25,6.17,0.5
2021-04-06,Mizoram,0.76,9,0,0.0,4500,11,0.24,377.52,0.92,0.38,1192000,2.68,0.51,5.67,0.42
2021-04-05,Mizoram,0.08,1,0,0.0,4491,11,0.24,376.76,0.92,0.38,1192000,2.17,0.08,5.25,0.08
2021-04-04,Mizoram,0.25,3,0,0.0,4490,11,0.24,376.68,0.92,0.38,1192000,2.09,0.08,5.17,0.25
2021-04-03,Mizoram,0.25,3,0,0.0,4487,11,0.25,376.43,0.92,0.38,1192000,2.01,0.0,4.92,0.25
2021-04-02,Mizoram,0.67,8,0,0.0,4484,11,0.25,376.17,0.92,0.38,1192000,2.01,0.17,4.67,0.59
2021-04-01,Mizoram,0.25,3,0,0.0,4476,11,0.25,375.5,0.92,0.38,1192000,1.84,0.08,4.08,0.25
2021-03-31,Mizoram,0.42,5,0,0.0,4473,11,0.25,375.25,0.92,0.38,1192000,1.76,0.34,3.83,0.34
2021-03-30,Mizoram,0.25,3,0,0.0,4468,11,0.25,374.83,0.92,0.37,1192000,1.42,0.0,3.49,0.0
2021-03-29,Mizoram,0.0,0,0,0.0,4465,11,0.25,374.58,0.92,0.37,1192000,1.42,-0.08,3.49,0.0
2021-03-28,Mizoram,0.17,2,0,0.0,4465,11,0.25,374.58,0.92,0.37,1192000,1.5,0.09,3.49,0.09
2021-03-27,Mizoram,0.25,3,0,0.0,4463,11,0.25,374.41,0.92,0.37,1192000,1.41,0.17,3.4,0.0
2021-03-26,Mizoram,0.5,6,0,0.0,4460,11,0.25,374.16,0.92,0.37,1192000,1.24,0.5,3.4,0.0
2021-03-25,Mizoram,0.17,2,0,0.0,4454,11,0.25,373.66,0.92,0.37,1192000,0.74,-0.08,3.4,0.17
2021-03-24,Mizoram,0.08,1,0,0.0,4452,11,0.25,373.49,0.92,0.37,1192000,0.82,-0.17,3.23,-0.17
2021-03-23,Mizoram,0.25,3,0,0.0,4451,11,0.25,373.41,0.92,0.37,1192000,0.99,0.08,3.4,0.17
2021-03-22,Mizoram,0.08,1,0,0.0,4448,11,0.25,373.15,0.92,0.37,1192000,0.91,0.0,3.23,0.08
2021-03-21,Mizoram,0.08,1,0,0.0,4447,11,0.25,373.07,0.92,0.37,1192000,0.91,0.0,3.15,-0.09
2021-03-20,Mizoram,0.08,1,0,0.0,4446,11,0.25,372.99,0.92,0.37,1192000,0.91,0.08,3.24,-0.09
2021-03-19,Mizoram,0.0,0,0,0.0,4445,11,0.25,372.9,0.92,0.37,1192000,0.83,-0.08,3.33,-0.5
2021-03-18,Mizoram,0.25,3,1,0.08,4445,11,0.25,372.9,0.92,0.37,1192000,0.91,0.25,3.83,0.0
2021-03-17,Mizoram,0.25,3,0,0.0,4442,10,0.23,372.65,0.84,0.37,1192000,0.66,0.08,3.83,0.17
2021-03-16,Mizoram,0.17,2,0,0.0,4439,10,0.23,372.4,0.84,0.37,1192000,0.58,-0.17,3.66,-0.08
2021-03-15,Mizoram,0.08,1,0,0.0,4437,10,0.23,372.23,0.84,0.37,1192000,0.75,0.08,3.74,0.08
2021-03-14,Mizoram,0.08,1,0,0.0,4436,10,0.23,372.15,0.84,0.37,1192000,0.67,0.08,3.66,0.08
2021-03-13,Mizoram,0.0,0,0,0.0,4435,10,0.23,372.06,0.84,0.37,1192000,0.59,0.0,3.58,-0.08
2021-03-12,Mizoram,0.08,1,0,0.0,4435,10,0.23,372.06,0.84,0.37,1192000,0.59,0.0,3.66,0.0
2021-03-11,Mizoram,0.0,0,0,0.0,4434,10,0.23,371.98,0.84,0.37,1192000,0.59,0.0,3.66,-0.17
2021-03-10,Mizoram,0.17,2,0,0.0,4434,10,0.23,371.98,0.84,0.37,1192000,0.59,0.09,3.83,0.0
2021-03-09,Mizoram,0.34,4,0,0.0,4432,10,0.23,371.81,0.84,0.37,1192000,0.5,0.09,3.83,0.09
2021-03-08,Mizoram,0.0,0,0,0.0,4428,10,0.23,371.48,0.84,0.37,1192000,0.41,0.0,3.74,-0.08
2021-03-07,Mizoram,0.0,0,0,0.0,4428,10,0.23,371.48,0.84,0.37,1192000,0.41,-0.08,3.82,-0.08
2021-03-06,Mizoram,0.0,0,0,0.0,4428,10,0.23,371.48,0.84,0.37,1192000,0.49,-0.25,3.9,-0.08
2021-03-05,Mizoram,0.08,1,0,0.0,4428,10,0.23,371.48,0.84,0.37,1192000,0.74,-0.42,3.98,-0.26
2021-03-04,Mizoram,0.0,0,0,0.0,4427,10,0.23,371.39,0.84,0.37,1192000,1.16,0.0,4.24,0.0
2021-03-03,Mizoram,0.08,1,0,0.0,4427,10,0.23,371.39,0.84,0.37,1192000,1.16,-0.17,4.24,-0.17
2021-03-02,Mizoram,0.25,3,0,0.0,4426,10,0.23,371.31,0.84,0.37,1192000,1.33,0.17,4.41,0.17
2021-03-01,Mizoram,0.0,0,0,0.0,4423,10,0.23,371.06,0.84,0.37,1192000,1.16,0.0,4.24,0.0
2021-02-28,Mizoram,0.08,1,0,0.0,4423,10,0.23,371.06,0.84,0.37,1192000,1.16,-0.09,4.24,-0.42
2021-02-27,Mizoram,0.25,3,0,0.0,4422,10,0.23,370.97,0.84,0.37,1192000,1.25,0.08,4.66,0.0
2021-02-26,Mizoram,0.5,6,0,0.0,4419,10,0.23,370.72,0.84,0.37,1192000,1.17,0.0,4.66,0.42
2021-02-25,Mizoram,0.0,0,0,0.0,4413,10,0.23,370.22,0.84,0.37,1192000,1.17,-0.25,4.24,-0.25
2021-02-24,Mizoram,0.25,3,0,0.0,4413,10,0.23,370.22,0.84,0.37,1192000,1.42,0.17,4.49,0.0
2021-02-23,Mizoram,0.08,1,0,0.0,4410,10,0.23,369.97,0.84,0.37,1192000,1.25,-0.17,4.49,-0.34
2021-02-22,Mizoram,0.0,0,0,0.0,4409,10,0.23,369.88,0.84,0.37,1192000,1.42,0.0,4.83,0.0
2021-02-21,Mizoram,0.17,2,0,0.0,4409,10,0.23,369.88,0.84,0.37,1192000,1.42,0.17,4.83,0.0
2021-02-20,Mizoram,0.17,2,0,0.0,4407,10,0.23,369.71,0.84,0.37,1192000,1.25,0.09,4.83,0.17
2021-02-19,Mizoram,0.5,6,0,0.0,4405,10,0.23,369.55,0.84,0.37,1192000,1.16,0.42,4.66,0.25
2021-02-18,Mizoram,0.25,3,0,0.0,4399,10,0.23,369.04,0.84,0.37,1192000,0.74,0.08,4.41,-0.76
2021-02-17,Mizoram,0.08,1,0,0.0,4396,10,0.23,368.79,0.84,0.37,1192000,0.66,-0.09,5.17,-0.34
2021-02-16,Mizoram,0.25,3,0,0.0,4395,10,0.23,368.71,0.84,0.37,1192000,0.75,0.0,5.51,-0.25
2021-02-15,Mizoram,0.0,0,1,0.08,4392,10,0.23,368.46,0.84,0.37,1192000,0.75,-0.08,5.76,-0.08
2021-02-14,Mizoram,0.0,0,0,0.0,4392,9,0.2,368.46,0.76,0.37,1192000,0.83,-0.08,5.84,-0.67
