date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Mizoram,0.67,8,0,0.0,2220,0,0.0,186.24,0.0,0.19,1192000,5.88,0.5,59.92,-1.51
2020-10-14,Mizoram,0.84,10,0,0.0,2212,0,0.0,185.57,0.0,0.19,1192000,5.38,-0.84,61.43,-0.17
2020-10-13,Mizoram,1.51,18,0,0.0,2202,0,0.0,184.73,0.0,0.18,1192000,6.22,0.84,61.6,-1.85
2020-10-12,Mizoram,0.76,9,0,0.0,2184,0,0.0,183.22,0.0,0.18,1192000,5.38,0.76,63.45,-0.41
2020-10-11,Mizoram,1.09,13,0,0.0,2175,0,0.0,182.47,0.0,0.18,1192000,4.62,-0.34,63.86,-1.85
2020-10-10,Mizoram,0.42,5,0,0.0,2162,0,0.0,181.38,0.0,0.18,1192000,4.96,-4.11,65.71,-1.76
2020-10-09,Mizoram,0.59,7,0,0.0,2157,0,0.0,180.96,0.0,0.18,1192000,9.07,-2.01,67.47,-1.09
2020-10-08,Mizoram,0.17,2,0,0.0,2150,0,0.0,180.37,0.0,0.18,1192000,11.08,-2.51,68.56,-11.66
2020-10-07,Mizoram,1.68,20,0,0.0,2148,0,0.0,180.2,0.0,0.18,1192000,13.59,-0.67,80.22,-4.11
2020-10-06,Mizoram,0.67,8,0,0.0,2128,0,0.0,178.52,0.0,0.18,1192000,14.26,-3.52,84.33,-0.09
2020-10-05,Mizoram,0.0,0,0,0.0,2120,0,0.0,177.85,0.0,0.18,1192000,17.78,-3.61,84.42,-1.76
2020-10-04,Mizoram,1.43,17,0,0.0,2120,0,0.0,177.85,0.0,0.18,1192000,21.39,-1.09,86.18,-1.17
2020-10-03,Mizoram,4.53,54,0,0.0,2103,0,0.0,176.43,0.0,0.18,1192000,22.48,0.42,87.35,3.19
2020-10-02,Mizoram,2.6,31,0,0.0,2049,0,0.0,171.9,0.0,0.17,1192000,22.06,0.33,84.16,2.1
2020-10-01,Mizoram,2.68,32,0,0.0,2018,0,0.0,169.3,0.0,0.17,1192000,21.73,-1.18,82.06,1.0
2020-09-30,Mizoram,2.35,28,0,0.0,1986,0,0.0,166.61,0.0,0.17,1192000,22.91,0.5,81.06,1.68
2020-09-29,Mizoram,4.19,50,0,0.0,1958,0,0.0,164.26,0.0,0.16,1192000,22.41,-4.7,79.38,4.11
2020-09-28,Mizoram,3.61,43,0,0.0,1908,0,0.0,160.07,0.0,0.16,1192000,27.11,3.02,75.27,3.36
2020-09-27,Mizoram,2.52,30,0,0.0,1865,0,0.0,156.46,0.0,0.16,1192000,24.09,0.0,71.91,2.1
2020-09-26,Mizoram,4.11,49,0,0.0,1835,0,0.0,153.94,0.0,0.15,1192000,24.09,2.94,69.81,4.11
2020-09-25,Mizoram,2.27,27,0,0.0,1786,0,0.0,149.83,0.0,0.15,1192000,21.15,-0.08,65.7,-0.16
2020-09-24,Mizoram,3.86,46,0,0.0,1759,0,0.0,147.57,0.0,0.15,1192000,21.23,1.68,65.86,3.27
2020-09-23,Mizoram,1.85,22,0,0.0,1713,0,0.0,143.71,0.0,0.14,1192000,19.55,0.84,62.59,0.68
2020-09-22,Mizoram,8.89,106,0,0.0,1691,0,0.0,141.86,0.0,0.14,1192000,18.71,5.53,61.91,5.95
2020-09-21,Mizoram,0.59,7,0,0.0,1585,0,0.0,132.97,0.0,0.13,1192000,13.18,-0.58,55.96,0.59
2020-09-20,Mizoram,2.52,30,0,0.0,1578,0,0.0,132.38,0.0,0.13,1192000,13.76,-0.42,55.37,1.26
2020-09-19,Mizoram,1.17,14,0,0.0,1548,0,0.0,129.87,0.0,0.13,1192000,14.18,-1.01,54.11,0.5
2020-09-18,Mizoram,2.35,28,0,0.0,1534,0,0.0,128.69,0.0,0.13,1192000,15.19,0.67,53.61,0.59
2020-09-17,Mizoram,2.18,26,0,0.0,1506,0,0.0,126.34,0.0,0.13,1192000,14.52,-9.65,53.02,1.01
2020-09-16,Mizoram,1.01,12,0,0.0,1480,0,0.0,124.16,0.0,0.12,1192000,24.17,-4.78,52.01,-2.77
2020-09-15,Mizoram,3.36,40,0,0.0,1468,0,0.0,123.15,0.0,0.12,1192000,28.95,2.6,54.78,1.18
2020-09-14,Mizoram,1.17,14,0,0.0,1428,0,0.0,119.8,0.0,0.12,1192000,26.35,-0.59,53.6,0.16
2020-09-13,Mizoram,2.94,35,0,0.0,1414,0,0.0,118.62,0.0,0.12,1192000,26.94,0.34,53.44,-2.43
2020-09-12,Mizoram,2.18,26,0,0.0,1379,0,0.0,115.69,0.0,0.12,1192000,26.6,0.84,55.87,-2.52
2020-09-11,Mizoram,1.68,20,0,0.0,1353,0,0.0,113.51,0.0,0.11,1192000,25.76,1.18,58.39,1.01
2020-09-10,Mizoram,11.83,141,0,0.0,1333,0,0.0,111.83,0.0,0.11,1192000,24.58,10.15,57.38,11.75
2020-09-09,Mizoram,5.79,69,0,0.0,1192,0,0.0,100.0,0.0,0.1,1192000,14.43,5.12,45.63,3.69
2020-09-08,Mizoram,0.76,9,0,0.0,1123,0,0.0,94.21,0.0,0.09,1192000,9.31,0.68,41.94,0.51
2020-09-07,Mizoram,1.76,21,0,0.0,1114,0,0.0,93.46,0.0,0.09,1192000,8.63,1.51,41.43,0.75
2020-09-06,Mizoram,2.6,31,0,0.0,1093,0,0.0,91.69,0.0,0.09,1192000,7.12,2.18,40.68,-0.84
2020-09-05,Mizoram,1.34,16,0,0.0,1062,0,0.0,89.09,0.0,0.09,1192000,4.94,1.34,41.52,0.67
2020-09-04,Mizoram,0.5,6,0,0.0,1046,0,0.0,87.75,0.0,0.09,1192000,3.6,-1.93,40.85,-1.26
2020-09-03,Mizoram,1.68,20,0,0.0,1040,0,0.0,87.25,0.0,0.09,1192000,5.53,1.09,42.11,-1.09
2020-09-02,Mizoram,0.67,8,0,0.0,1020,0,0.0,85.57,0.0,0.09,1192000,4.44,-0.5,43.2,0.42
2020-09-01,Mizoram,0.08,1,0,0.0,1012,0,0.0,84.9,0.0,0.08,1192000,4.94,-2.86,42.78,-0.42
2020-08-31,Mizoram,0.25,3,0,0.0,1011,0,0.0,84.82,0.0,0.08,1192000,7.8,0.25,43.2,-1.93
2020-08-30,Mizoram,0.42,5,0,0.0,1008,0,0.0,84.56,0.0,0.08,1192000,7.55,-0.84,45.13,-4.36
2020-08-29,Mizoram,0.0,0,0,0.0,1003,0,0.0,84.14,0.0,0.08,1192000,8.39,-0.67,49.49,-0.42
2020-08-28,Mizoram,2.43,29,0,0.0,1003,0,0.0,84.14,0.0,0.08,1192000,9.06,0.67,49.91,2.43
2020-08-27,Mizoram,0.59,7,0,0.0,974,0,0.0,81.71,0.0,0.08,1192000,8.39,-0.58,47.48,-0.5
2020-08-26,Mizoram,1.17,14,0,0.0,967,0,0.0,81.12,0.0,0.08,1192000,8.97,-2.61,47.98,0.25
2020-08-25,Mizoram,2.94,35,0,0.0,953,0,0.0,79.95,0.0,0.08,1192000,11.58,0.76,47.73,1.01
2020-08-24,Mizoram,0.0,0,0,0.0,918,0,0.0,77.01,0.0,0.08,1192000,10.82,-1.01,46.72,0.0
2020-08-23,Mizoram,1.26,15,0,0.0,918,0,0.0,77.01,0.0,0.08,1192000,11.83,-4.11,46.72,1.26
2020-08-22,Mizoram,0.67,8,0,0.0,903,0,0.0,75.76,0.0,0.08,1192000,15.94,-4.03,45.46,-1.76
2020-08-21,Mizoram,1.76,21,0,0.0,895,0,0.0,75.08,0.0,0.08,1192000,19.97,1.09,47.22,1.26
2020-08-20,Mizoram,1.17,14,0,0.0,874,0,0.0,73.32,0.0,0.07,1192000,18.88,1.09,45.96,0.41
2020-08-19,Mizoram,3.78,45,0,0.0,860,0,0.0,72.15,0.0,0.07,1192000,17.79,1.68,45.55,2.1
2020-08-18,Mizoram,2.18,26,0,0.0,815,0,0.0,68.37,0.0,0.07,1192000,16.11,1.93,43.45,2.18
2020-08-17,Mizoram,1.01,12,0,0.0,789,0,0.0,66.19,0.0,0.07,1192000,14.18,0.0,41.27,-0.08
2020-08-16,Mizoram,5.37,64,0,0.0,777,0,0.0,65.18,0.0,0.07,1192000,14.18,1.93,41.35,5.37
2020-08-15,Mizoram,4.7,56,0,0.0,713,0,0.0,59.82,0.0,0.06,1192000,12.25,4.03,35.98,4.53
2020-08-14,Mizoram,0.67,8,0,0.0,657,0,0.0,55.12,0.0,0.06,1192000,8.22,-1.09,31.45,-0.17
2020-08-13,Mizoram,0.08,1,0,0.0,649,0,0.0,54.45,0.0,0.05,1192000,9.31,-2.69,31.62,-2.77
2020-08-12,Mizoram,2.1,25,0,0.0,648,0,0.0,54.36,0.0,0.05,1192000,12.0,1.85,34.39,2.1
2020-08-11,Mizoram,0.25,3,0,0.0,623,0,0.0,52.27,0.0,0.05,1192000,10.15,-0.25,32.29,-0.17
2020-08-10,Mizoram,1.01,12,0,0.0,620,0,0.0,52.01,0.0,0.05,1192000,10.4,-1.17,32.46,0.84
2020-08-09,Mizoram,3.44,41,0,0.0,608,0,0.0,51.01,0.0,0.05,1192000,11.57,-1.34,31.62,3.1
2020-08-08,Mizoram,0.67,8,0,0.0,567,0,0.0,47.57,0.0,0.05,1192000,12.91,0.25,28.52,0.59
2020-08-07,Mizoram,1.76,21,0,0.0,559,0,0.0,46.9,0.0,0.05,1192000,12.66,1.76,27.93,-0.17
2020-08-06,Mizoram,2.77,33,0,0.0,538,0,0.0,45.13,0.0,0.05,1192000,10.9,1.68,28.1,2.77
2020-08-05,Mizoram,0.25,3,0,0.0,505,0,0.0,42.37,0.0,0.04,1192000,9.22,-0.67,25.33,-0.17
2020-08-04,Mizoram,0.5,6,0,0.0,502,0,0.0,42.11,0.0,0.04,1192000,9.89,-1.43,25.5,0.42
2020-08-03,Mizoram,2.18,26,0,0.0,496,0,0.0,41.61,0.0,0.04,1192000,11.32,2.18,25.08,1.26
2020-08-02,Mizoram,4.78,57,0,0.0,470,0,0.0,39.43,0.0,0.04,1192000,9.14,4.78,23.82,2.93
2020-08-01,Mizoram,0.42,5,0,0.0,413,0,0.0,34.65,0.0,0.03,1192000,4.36,-2.01,20.89,0.25
2020-07-31,Mizoram,0.0,0,0,0.0,408,0,0.0,34.23,0.0,0.03,1192000,6.37,-0.5,20.64,0.0
2020-07-30,Mizoram,1.09,13,0,0.0,408,0,0.0,34.23,0.0,0.03,1192000,6.87,0.33,20.64,0.92
2020-07-29,Mizoram,0.92,11,0,0.0,395,0,0.0,33.14,0.0,0.03,1192000,6.54,-0.76,19.72,0.92
2020-07-28,Mizoram,1.93,23,0,0.0,384,0,0.0,32.21,0.0,0.03,1192000,7.3,1.93,18.8,1.17
2020-07-27,Mizoram,0.0,0,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000,5.37,-1.09,17.63,0.0
2020-07-26,Mizoram,0.0,0,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000,6.46,0.0,17.63,-0.08
2020-07-25,Mizoram,2.43,29,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000,6.46,2.26,17.71,2.18
2020-07-24,Mizoram,0.5,6,0,0.0,332,0,0.0,27.85,0.0,0.03,1192000,4.2,-0.34,15.53,0.33
2020-07-23,Mizoram,0.76,9,0,0.0,326,0,0.0,27.35,0.0,0.03,1192000,4.54,-2.09,15.2,0.76
2020-07-22,Mizoram,1.68,20,0,0.0,317,0,0.0,26.59,0.0,0.03,1192000,6.63,1.68,14.44,1.43
2020-07-21,Mizoram,0.0,0,0,0.0,297,0,0.0,24.92,0.0,0.02,1192000,4.95,-0.42,13.01,0.0
2020-07-20,Mizoram,1.09,13,0,0.0,297,0,0.0,24.92,0.0,0.02,1192000,5.37,0.92,13.01,1.01
2020-07-19,Mizoram,0.0,0,0,0.0,284,0,0.0,23.83,0.0,0.02,1192000,4.45,-0.34,12.0,-0.08
2020-07-18,Mizoram,0.17,2,0,0.0,284,0,0.0,23.83,0.0,0.02,1192000,4.79,0.09,12.08,-0.67
2020-07-17,Mizoram,0.84,10,0,0.0,282,0,0.0,23.66,0.0,0.02,1192000,4.7,-1.09,12.75,0.84
2020-07-16,Mizoram,2.85,34,0,0.0,272,0,0.0,22.82,0.0,0.02,1192000,5.79,2.85,11.91,2.09
2020-07-15,Mizoram,0.0,0,0,0.0,238,0,0.0,19.97,0.0,0.02,1192000,2.94,-0.42,9.82,0.0
2020-07-14,Mizoram,0.42,5,0,0.0,238,0,0.0,19.97,0.0,0.02,1192000,3.36,0.34,9.82,0.08
2020-07-13,Mizoram,0.17,2,0,0.0,233,0,0.0,19.55,0.0,0.02,1192000,3.02,-0.75,9.74,-0.25
2020-07-12,Mizoram,0.34,4,0,0.0,231,0,0.0,19.38,0.0,0.02,1192000,3.77,-1.51,9.99,0.17
2020-07-11,Mizoram,0.08,1,0,0.0,227,0,0.0,19.04,0.0,0.02,1192000,5.28,-0.09,9.82,-0.42
2020-07-10,Mizoram,1.93,23,0,0.0,226,0,0.0,18.96,0.0,0.02,1192000,5.37,1.93,10.24,1.76
2020-07-09,Mizoram,0.0,0,0,0.0,203,0,0.0,17.03,0.0,0.02,1192000,3.44,-0.17,8.48,-0.76
2020-07-08,Mizoram,0.42,5,0,0.0,203,0,0.0,17.03,0.0,0.02,1192000,3.61,0.42,9.24,0.0
2020-07-07,Mizoram,0.08,1,0,0.0,198,0,0.0,16.61,0.0,0.02,1192000,3.19,-0.68,9.24,-3.78
2020-07-06,Mizoram,0.92,11,0,0.0,197,0,0.0,16.53,0.0,0.02,1192000,3.87,0.92,13.02,0.25
2020-07-05,Mizoram,1.85,22,0,0.0,186,0,0.0,15.6,0.0,0.02,1192000,2.95,1.77,12.77,1.01
2020-07-04,Mizoram,0.17,2,0,0.0,164,0,0.0,13.76,0.0,0.01,1192000,1.18,-0.08,11.76,0.17
2020-07-03,Mizoram,0.0,0,0,0.0,162,0,0.0,13.59,0.0,0.01,1192000,1.26,-0.17,11.59,-0.59
2020-07-02,Mizoram,0.17,2,0,0.0,162,0,0.0,13.59,0.0,0.01,1192000,1.43,0.17,12.18,-0.08
2020-07-01,Mizoram,0.0,0,0,0.0,160,0,0.0,13.42,0.0,0.01,1192000,1.26,-0.25,12.26,-0.08
2020-06-30,Mizoram,0.76,9,0,0.0,160,0,0.0,13.42,0.0,0.01,1192000,1.51,0.76,12.34,-0.25
2020-06-29,Mizoram,0.0,0,0,0.0,151,0,0.0,12.67,0.0,0.01,1192000,0.75,-0.08,12.59,0.0
2020-06-28,Mizoram,0.08,1,0,0.0,151,0,0.0,12.67,0.0,0.01,1192000,0.83,0.0,12.59,0.08
2020-06-27,Mizoram,0.25,3,0,0.0,150,0,0.0,12.58,0.0,0.01,1192000,0.83,-0.59,12.51,0.25
2020-06-26,Mizoram,0.17,2,0,0.0,147,0,0.0,12.33,0.0,0.01,1192000,1.42,0.17,12.26,0.17
2020-06-25,Mizoram,0.0,0,0,0.0,145,0,0.0,12.16,0.0,0.01,1192000,1.25,-0.76,12.09,0.0
2020-06-24,Mizoram,0.25,3,0,0.0,145,0,0.0,12.16,0.0,0.01,1192000,2.01,0.25,12.09,0.25
2020-06-23,Mizoram,0.0,0,0,0.0,142,0,0.0,11.91,0.0,0.01,1192000,1.76,-0.34,11.84,0.0
2020-06-22,Mizoram,0.08,1,0,0.0,142,0,0.0,11.91,0.0,0.01,1192000,2.1,-0.34,11.84,0.08
2020-06-21,Mizoram,0.08,1,0,0.0,141,0,0.0,11.83,0.0,0.01,1192000,2.44,-0.09,11.76,0.08
2020-06-20,Mizoram,0.84,10,0,0.0,140,0,0.0,11.74,0.0,0.01,1192000,2.53,0.34,11.68,0.84
2020-06-19,Mizoram,0.0,0,0,0.0,130,0,0.0,10.91,0.0,0.01,1192000,2.19,-0.17,10.84,0.0
2020-06-18,Mizoram,0.76,9,0,0.0,130,0,0.0,10.91,0.0,0.01,1192000,2.36,0.0,10.84,0.76
2020-06-17,Mizoram,0.0,0,0,0.0,121,0,0.0,10.15,0.0,0.01,1192000,2.36,-0.42,10.08,0.0
2020-06-16,Mizoram,0.34,4,0,0.0,121,0,0.0,10.15,0.0,0.01,1192000,2.78,-3.52,10.08,0.34
2020-06-15,Mizoram,0.42,5,0,0.0,117,0,0.0,9.82,0.0,0.01,1192000,6.3,-0.25,9.74,0.42
2020-06-14,Mizoram,0.17,2,0,0.0,112,0,0.0,9.4,0.0,0.01,1192000,6.55,-0.67,9.32,0.17
2020-06-13,Mizoram,0.5,6,0,0.0,110,0,0.0,9.23,0.0,0.01,1192000,7.22,0.5,9.15,0.5
2020-06-12,Mizoram,0.17,2,0,0.0,104,0,0.0,8.72,0.0,0.01,1192000,6.72,-0.42,8.65,0.17
2020-06-11,Mizoram,0.76,9,0,0.0,102,0,0.0,8.56,0.0,0.01,1192000,7.14,0.51,8.48,0.76
2020-06-10,Mizoram,0.42,5,0,0.0,93,0,0.0,7.8,0.0,0.01,1192000,6.63,0.34,7.72,0.42
2020-06-09,Mizoram,3.86,46,0,0.0,88,0,0.0,7.38,0.0,0.01,1192000,6.29,2.85,7.3,3.86
2020-06-08,Mizoram,0.67,8,0,0.0,42,0,0.0,3.52,0.0,0.0,1192000,3.44,0.67,3.44,0.67
2020-06-07,Mizoram,0.84,10,0,0.0,34,0,0.0,2.85,0.0,0.0,1192000,2.77,0.84,2.77,0.84
2020-06-06,Mizoram,0.0,0,0,0.0,24,0,0.0,2.01,0.0,0.0,1192000,1.93,0.0,1.93,0.0
2020-06-05,Mizoram,0.59,7,0,0.0,24,0,0.0,2.01,0.0,0.0,1192000,1.93,0.59,1.93,0.59
