date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Sikkim,2.71,18,1,0.15,1670,4,0.24,251.51,0.6,0.25,664000,29.38,-1.66,133.6,-11.6
2020-08-31,Sikkim,3.77,25,0,0.0,1652,3,0.18,248.8,0.45,0.25,664000,31.04,-2.71,145.2,-0.75
2020-08-30,Sikkim,3.77,25,0,0.0,1627,3,0.18,245.03,0.45,0.25,664000,33.75,0.46,145.95,2.57
2020-08-29,Sikkim,3.92,26,0,0.0,1602,3,0.19,241.27,0.45,0.24,664000,33.29,-2.86,143.38,2.26
2020-08-28,Sikkim,5.12,34,0,0.0,1576,3,0.19,237.35,0.45,0.24,664000,36.15,-1.81,141.12,0.75
2020-08-27,Sikkim,8.43,56,0,0.0,1542,3,0.19,232.23,0.45,0.23,664000,37.96,-0.3,140.37,6.32
2020-08-26,Sikkim,1.66,11,0,0.0,1486,3,0.2,223.8,0.45,0.22,664000,38.26,-2.11,134.05,-0.9
2020-08-25,Sikkim,4.37,29,0,0.0,1475,3,0.2,222.14,0.45,0.22,664000,40.37,1.36,134.95,0.76
2020-08-24,Sikkim,6.48,43,0,0.0,1446,3,0.21,217.77,0.45,0.22,664000,39.01,3.47,134.19,4.97
2020-08-23,Sikkim,3.31,22,0,0.0,1403,3,0.21,211.3,0.45,0.21,664000,35.54,0.45,129.22,-3.62
2020-08-22,Sikkim,6.78,45,0,0.0,1381,3,0.22,207.98,0.45,0.21,664000,35.09,-3.46,132.84,3.47
2020-08-21,Sikkim,6.93,46,0,0.0,1336,3,0.22,201.2,0.45,0.2,664000,38.55,-15.51,129.37,4.37
2020-08-20,Sikkim,8.73,58,0,0.0,1290,3,0.23,194.28,0.45,0.19,664000,54.06,8.58,125.0,5.42
2020-08-19,Sikkim,3.77,25,1,0.15,1232,3,0.24,185.54,0.45,0.19,664000,45.48,1.21,119.58,-12.5
2020-08-18,Sikkim,3.01,20,1,0.15,1207,2,0.17,181.78,0.3,0.18,664000,44.27,2.56,132.08,-0.76
2020-08-17,Sikkim,3.01,20,0,0.0,1187,1,0.08,178.77,0.15,0.18,664000,41.71,-3.62,132.84,-0.3
2020-08-16,Sikkim,2.86,19,0,0.0,1167,1,0.09,175.75,0.15,0.18,664000,45.33,1.96,133.14,1.35
2020-08-15,Sikkim,10.24,68,0,0.0,1148,1,0.09,172.89,0.15,0.17,664000,43.37,9.34,131.79,7.38
2020-08-14,Sikkim,22.44,149,0,0.0,1080,1,0.09,162.65,0.15,0.16,664000,34.03,18.67,124.41,17.62
2020-08-13,Sikkim,0.15,1,0,0.0,931,1,0.11,140.21,0.15,0.14,664000,15.36,-4.22,106.79,-1.81
2020-08-12,Sikkim,2.56,17,0,0.0,930,1,0.11,140.06,0.15,0.14,664000,19.58,0.0,108.6,0.9
2020-08-11,Sikkim,0.45,3,0,0.0,913,1,0.11,137.5,0.15,0.14,664000,19.58,-13.86,107.7,-6.33
2020-08-10,Sikkim,6.63,44,0,0.0,910,1,0.11,137.05,0.15,0.14,664000,33.44,2.11,114.03,6.33
2020-08-09,Sikkim,0.9,6,0,0.0,866,1,0.12,130.42,0.15,0.13,664000,31.33,-0.3,107.7,0.3
2020-08-08,Sikkim,0.9,6,0,0.0,860,1,0.12,129.52,0.15,0.13,664000,31.63,-0.76,107.4,-3.02
2020-08-07,Sikkim,3.77,25,0,0.0,854,1,0.12,128.61,0.15,0.13,664000,32.39,-0.6,110.42,5.73
2020-08-06,Sikkim,4.37,29,0,0.0,829,1,0.12,124.85,0.15,0.12,664000,32.99,2.26,104.69,4.22
2020-08-05,Sikkim,2.56,17,0,0.0,800,1,0.12,120.48,0.15,0.12,664000,30.73,0.0,100.47,1.66
2020-08-04,Sikkim,14.31,95,0,0.0,783,1,0.13,117.92,0.15,0.12,664000,30.73,10.7,98.81,14.01
2020-08-03,Sikkim,4.52,30,0,0.0,688,1,0.15,103.61,0.15,0.1,664000,20.03,3.01,84.8,4.52
2020-08-02,Sikkim,1.2,8,0,0.0,658,1,0.15,99.1,0.15,0.1,664000,17.02,-5.73,80.28,-2.11
2020-08-01,Sikkim,1.66,11,0,0.0,650,1,0.15,97.89,0.15,0.1,664000,22.75,-1.65,82.39,1.51
2020-07-31,Sikkim,4.37,29,0,0.0,639,1,0.16,96.23,0.15,0.1,664000,24.4,1.81,80.88,4.22
2020-07-30,Sikkim,2.11,14,0,0.0,610,1,0.16,91.87,0.15,0.09,664000,22.59,-1.2,76.66,0.3
2020-07-29,Sikkim,2.56,17,0,0.0,596,1,0.17,89.76,0.15,0.09,664000,23.79,-13.71,76.36,2.41
2020-07-28,Sikkim,3.61,24,0,0.0,579,1,0.17,87.2,0.15,0.09,664000,37.5,-0.16,73.95,3.61
2020-07-27,Sikkim,1.51,10,0,0.0,555,1,0.18,83.58,0.15,0.08,664000,37.66,-1.8,70.34,1.51
2020-07-26,Sikkim,6.93,46,1,0.15,545,1,0.18,82.08,0.15,0.08,664000,39.46,5.42,68.83,6.78
2020-07-25,Sikkim,3.31,22,0,0.0,499,0,0.0,75.15,0.0,0.08,664000,34.04,0.45,62.05,3.31
2020-07-24,Sikkim,2.56,17,0,0.0,477,0,0.0,71.84,0.0,0.07,664000,33.59,-2.26,58.74,2.26
2020-07-23,Sikkim,3.31,22,0,0.0,460,0,0.0,69.28,0.0,0.07,664000,35.85,1.35,56.48,3.01
2020-07-22,Sikkim,16.27,108,0,0.0,438,0,0.0,65.96,0.0,0.07,664000,34.5,14.61,53.47,15.67
2020-07-21,Sikkim,3.77,25,0,0.0,330,0,0.0,49.7,0.0,0.05,664000,19.89,-3.01,37.8,3.62
2020-07-20,Sikkim,3.31,22,0,0.0,305,0,0.0,45.93,0.0,0.05,664000,22.9,3.01,34.18,3.31
2020-07-19,Sikkim,1.51,10,0,0.0,283,0,0.0,42.62,0.0,0.04,664000,19.89,0.91,30.87,0.31
