date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Sikkim,0.0,0,0,0.0,296,0,0.0,44.58,0.0,0.04,664000
2020-07-19,Sikkim,1.51,10,0,0.0,296,0,0.0,44.58,0.0,0.04,664000
2020-07-18,Sikkim,2.86,19,0,0.0,286,0,0.0,43.07,0.0,0.04,664000
2020-07-17,Sikkim,4.82,32,0,0.0,267,0,0.0,40.21,0.0,0.04,664000
2020-07-16,Sikkim,1.96,13,0,0.0,235,0,0.0,35.39,0.0,0.04,664000
2020-07-15,Sikkim,1.66,11,0,0.0,222,0,0.0,33.43,0.0,0.03,664000
2020-07-14,Sikkim,6.78,45,0,0.0,211,0,0.0,31.78,0.0,0.03,664000
2020-07-13,Sikkim,0.3,2,0,0.0,166,0,0.0,25.0,0.0,0.02,664000
2020-07-12,Sikkim,0.6,4,0,0.0,164,0,0.0,24.7,0.0,0.02,664000
2020-07-11,Sikkim,3.92,26,0,0.0,160,0,0.0,24.1,0.0,0.02,664000
2020-07-10,Sikkim,0.0,0,0,0.0,134,0,0.0,20.18,0.0,0.02,664000
2020-07-09,Sikkim,0.15,1,0,0.0,134,0,0.0,20.18,0.0,0.02,664000
2020-07-08,Sikkim,0.9,6,0,0.0,133,0,0.0,20.03,0.0,0.02,664000
2020-07-07,Sikkim,0.3,2,0,0.0,127,0,0.0,19.13,0.0,0.02,664000
2020-07-06,Sikkim,0.0,0,0,0.0,125,0,0.0,18.83,0.0,0.02,664000
2020-07-05,Sikkim,3.31,22,0,0.0,125,0,0.0,18.83,0.0,0.02,664000
2020-07-04,Sikkim,0.15,1,0,0.0,103,0,0.0,15.51,0.0,0.02,664000
2020-07-03,Sikkim,0.15,1,0,0.0,102,0,0.0,15.36,0.0,0.02,664000
2020-07-02,Sikkim,1.81,12,0,0.0,101,0,0.0,15.21,0.0,0.02,664000
2020-07-01,Sikkim,0.15,1,0,0.0,89,0,0.0,13.4,0.0,0.01,664000
2020-06-30,Sikkim,0.0,0,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-29,Sikkim,0.0,0,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-28,Sikkim,0.15,1,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-27,Sikkim,0.0,0,0,0.0,87,0,0.0,13.1,0.0,0.01,664000
2020-06-26,Sikkim,0.3,2,0,0.0,87,0,0.0,13.1,0.0,0.01,664000
2020-06-25,Sikkim,0.3,2,0,0.0,85,0,0.0,12.8,0.0,0.01,664000
2020-06-24,Sikkim,0.6,4,0,0.0,83,0,0.0,12.5,0.0,0.01,664000
2020-06-23,Sikkim,0.15,1,0,0.0,79,0,0.0,11.9,0.0,0.01,664000
2020-06-22,Sikkim,0.0,0,0,0.0,78,0,0.0,11.75,0.0,0.01,664000
2020-06-21,Sikkim,1.2,8,0,0.0,78,0,0.0,11.75,0.0,0.01,664000
2020-06-20,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-19,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-18,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-17,Sikkim,0.3,2,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-16,Sikkim,0.0,0,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-15,Sikkim,0.0,0,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-14,Sikkim,0.75,5,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-13,Sikkim,0.0,0,0,0.0,63,0,0.0,9.49,0.0,0.01,664000
2020-06-12,Sikkim,7.53,50,0,0.0,63,0,0.0,9.49,0.0,0.01,664000
2020-06-11,Sikkim,0.0,0,0,0.0,13,0,0.0,1.96,0.0,0.0,664000
2020-06-10,Sikkim,0.0,0,0,0.0,13,0,0.0,1.96,0.0,0.0,664000
