date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Sikkim,0.0,0,0,0.0,658,1,0.15,99.1,0.15,0.1,664000
2020-08-02,Sikkim,1.2,8,0,0.0,658,1,0.15,99.1,0.15,0.1,664000
2020-08-01,Sikkim,1.66,11,0,0.0,650,1,0.15,97.89,0.15,0.1,664000
2020-07-31,Sikkim,4.37,29,0,0.0,639,1,0.16,96.23,0.15,0.1,664000
2020-07-30,Sikkim,2.11,14,0,0.0,610,1,0.16,91.87,0.15,0.09,664000
2020-07-29,Sikkim,2.56,17,0,0.0,596,1,0.17,89.76,0.15,0.09,664000
2020-07-28,Sikkim,3.61,24,0,0.0,579,1,0.17,87.2,0.15,0.09,664000
2020-07-27,Sikkim,1.51,10,0,0.0,555,1,0.18,83.58,0.15,0.08,664000
2020-07-26,Sikkim,6.93,46,1,0.15,545,1,0.18,82.08,0.15,0.08,664000
2020-07-25,Sikkim,3.31,22,0,0.0,499,0,0.0,75.15,0.0,0.08,664000
2020-07-24,Sikkim,2.56,17,0,0.0,477,0,0.0,71.84,0.0,0.07,664000
2020-07-23,Sikkim,3.31,22,0,0.0,460,0,0.0,69.28,0.0,0.07,664000
2020-07-22,Sikkim,16.27,108,0,0.0,438,0,0.0,65.96,0.0,0.07,664000
2020-07-21,Sikkim,3.77,25,0,0.0,330,0,0.0,49.7,0.0,0.05,664000
2020-07-20,Sikkim,3.31,22,0,0.0,305,0,0.0,45.93,0.0,0.05,664000
2020-07-19,Sikkim,1.51,10,0,0.0,283,0,0.0,42.62,0.0,0.04,664000
2020-07-18,Sikkim,2.86,19,0,0.0,273,0,0.0,41.11,0.0,0.04,664000
2020-07-17,Sikkim,4.82,32,0,0.0,254,0,0.0,38.25,0.0,0.04,664000
2020-07-16,Sikkim,1.96,13,0,0.0,222,0,0.0,33.43,0.0,0.03,664000
2020-07-15,Sikkim,1.66,11,0,0.0,209,0,0.0,31.48,0.0,0.03,664000
2020-07-14,Sikkim,6.78,45,0,0.0,198,0,0.0,29.82,0.0,0.03,664000
2020-07-13,Sikkim,0.3,2,0,0.0,153,0,0.0,23.04,0.0,0.02,664000
2020-07-12,Sikkim,0.6,4,0,0.0,151,0,0.0,22.74,0.0,0.02,664000
2020-07-11,Sikkim,3.92,26,0,0.0,147,0,0.0,22.14,0.0,0.02,664000
2020-07-10,Sikkim,-1.96,-13,0,0.0,121,0,0.0,18.22,0.0,0.02,664000
2020-07-09,Sikkim,0.15,1,0,0.0,134,0,0.0,20.18,0.0,0.02,664000
2020-07-08,Sikkim,0.9,6,0,0.0,133,0,0.0,20.03,0.0,0.02,664000
2020-07-07,Sikkim,0.3,2,0,0.0,127,0,0.0,19.13,0.0,0.02,664000
2020-07-06,Sikkim,0.0,0,0,0.0,125,0,0.0,18.83,0.0,0.02,664000
2020-07-05,Sikkim,3.31,22,0,0.0,125,0,0.0,18.83,0.0,0.02,664000
2020-07-04,Sikkim,0.15,1,0,0.0,103,0,0.0,15.51,0.0,0.02,664000
2020-07-03,Sikkim,0.15,1,0,0.0,102,0,0.0,15.36,0.0,0.02,664000
2020-07-02,Sikkim,1.81,12,0,0.0,101,0,0.0,15.21,0.0,0.02,664000
2020-07-01,Sikkim,0.15,1,0,0.0,89,0,0.0,13.4,0.0,0.01,664000
2020-06-30,Sikkim,0.0,0,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-29,Sikkim,0.0,0,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-28,Sikkim,0.15,1,0,0.0,88,0,0.0,13.25,0.0,0.01,664000
2020-06-27,Sikkim,0.0,0,0,0.0,87,0,0.0,13.1,0.0,0.01,664000
2020-06-26,Sikkim,0.3,2,0,0.0,87,0,0.0,13.1,0.0,0.01,664000
2020-06-25,Sikkim,0.3,2,0,0.0,85,0,0.0,12.8,0.0,0.01,664000
2020-06-24,Sikkim,0.6,4,0,0.0,83,0,0.0,12.5,0.0,0.01,664000
2020-06-23,Sikkim,0.15,1,0,0.0,79,0,0.0,11.9,0.0,0.01,664000
2020-06-22,Sikkim,0.0,0,0,0.0,78,0,0.0,11.75,0.0,0.01,664000
2020-06-21,Sikkim,1.2,8,0,0.0,78,0,0.0,11.75,0.0,0.01,664000
2020-06-20,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-19,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-18,Sikkim,0.0,0,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-17,Sikkim,0.3,2,0,0.0,70,0,0.0,10.54,0.0,0.01,664000
2020-06-16,Sikkim,0.0,0,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-15,Sikkim,0.0,0,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-14,Sikkim,0.75,5,0,0.0,68,0,0.0,10.24,0.0,0.01,664000
2020-06-13,Sikkim,0.0,0,0,0.0,63,0,0.0,9.49,0.0,0.01,664000
2020-06-12,Sikkim,7.53,50,0,0.0,63,0,0.0,9.49,0.0,0.01,664000
