date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Sikkim,2.71,18,0,0.0,3893,67,1.72,586.3,10.09,0.59,664000,25.0,-4.82,139.17,-3.01
2020-10-28,Sikkim,1.81,12,0,0.0,3875,67,1.73,583.58,10.09,0.58,664000,29.82,-3.31,142.18,-9.49
2020-10-27,Sikkim,3.46,23,2,0.3,3863,67,1.73,581.78,10.09,0.58,664000,33.13,-2.87,151.67,-2.71
2020-10-26,Sikkim,0.75,5,1,0.15,3840,65,1.69,578.31,9.79,0.58,664000,36.0,0.15,154.38,-3.02
2020-10-25,Sikkim,2.41,16,1,0.15,3835,64,1.67,577.56,9.64,0.58,664000,35.85,-2.11,157.4,-3.31
2020-10-24,Sikkim,7.38,49,0,0.0,3819,63,1.65,575.15,9.49,0.58,664000,37.96,1.96,160.71,0.15
2020-10-23,Sikkim,6.48,43,0,0.0,3770,63,1.67,567.77,9.49,0.57,664000,36.0,1.81,160.56,-7.38
2020-10-22,Sikkim,7.53,50,0,0.0,3727,63,1.69,561.3,9.49,0.56,664000,34.19,1.36,167.94,-2.11
2020-10-21,Sikkim,5.12,34,0,0.0,3677,63,1.71,553.77,9.49,0.55,664000,32.83,-1.21,170.05,-0.15
2020-10-20,Sikkim,6.33,42,1,0.15,3643,63,1.73,548.64,9.49,0.55,664000,34.04,-1.2,170.2,-3.61
2020-10-19,Sikkim,0.6,4,2,0.3,3601,62,1.72,542.32,9.34,0.54,664000,35.24,-0.45,173.81,-7.83
2020-10-18,Sikkim,4.52,30,1,0.15,3597,60,1.67,541.72,9.04,0.54,664000,35.69,-1.35,181.64,-2.86
2020-10-17,Sikkim,5.42,36,0,0.0,3567,59,1.65,537.2,8.89,0.54,664000,37.04,-0.91,184.5,-0.45
2020-10-16,Sikkim,4.67,31,0,0.0,3531,59,1.67,531.78,8.89,0.53,664000,37.95,-0.3,184.95,0.3
2020-10-15,Sikkim,6.17,41,0,0.0,3500,59,1.69,527.11,8.89,0.53,664000,38.25,4.36,184.65,-1.81
2020-10-14,Sikkim,6.33,42,0,0.0,3459,59,1.71,520.93,8.89,0.52,664000,33.89,-8.58,186.46,-0.9
2020-10-13,Sikkim,7.53,50,2,0.3,3417,59,1.73,514.61,8.89,0.51,664000,42.47,3.76,187.36,-0.6
2020-10-12,Sikkim,1.05,7,1,0.15,3367,57,1.69,507.08,8.58,0.51,664000,38.71,-1.51,187.96,-3.92
2020-10-11,Sikkim,5.87,39,1,0.15,3360,56,1.67,506.02,8.43,0.51,664000,40.22,-0.61,191.88,1.2
2020-10-10,Sikkim,6.33,42,1,0.15,3321,55,1.66,500.15,8.28,0.5,664000,40.83,0.46,190.68,1.96
2020-10-09,Sikkim,4.97,33,2,0.3,3279,54,1.65,493.83,8.13,0.49,664000,40.37,-1.36,188.72,2.41
2020-10-08,Sikkim,1.81,12,1,0.15,3246,52,1.6,488.86,7.83,0.49,664000,41.73,-3.91,186.31,-1.2
2020-10-07,Sikkim,14.91,99,2,0.3,3234,51,1.58,487.05,7.68,0.49,664000,45.64,3.61,187.51,10.24
2020-10-06,Sikkim,3.77,25,3,0.45,3135,49,1.56,472.14,7.38,0.47,664000,42.03,-2.4,177.27,0.91
2020-10-05,Sikkim,2.56,17,1,0.15,3110,46,1.48,468.37,6.93,0.47,664000,44.43,-1.21,176.36,-1.81
2020-10-04,Sikkim,6.48,43,2,0.3,3093,45,1.45,465.81,6.78,0.47,664000,45.64,0.76,178.17,5.12
2020-10-03,Sikkim,5.87,39,2,0.3,3050,43,1.41,459.34,6.48,0.46,664000,44.88,-1.36,173.05,-2.86
2020-10-02,Sikkim,6.33,42,1,0.15,3011,41,1.36,453.46,6.17,0.45,664000,46.24,-7.53,175.91,-9.48
2020-10-01,Sikkim,5.72,38,3,0.45,2969,40,1.35,447.14,6.02,0.45,664000,53.77,-3.92,185.39,0.6
2020-09-30,Sikkim,11.3,75,2,0.3,2931,37,1.26,441.42,5.57,0.44,664000,57.69,6.03,184.79,6.18
2020-09-29,Sikkim,6.17,41,0,0.0,2856,35,1.23,430.12,5.27,0.43,664000,51.66,-3.77,178.61,3.46
2020-09-28,Sikkim,3.77,25,2,0.3,2815,35,1.24,423.95,5.27,0.42,664000,55.43,-4.66,175.15,0.0
2020-09-27,Sikkim,5.72,38,2,0.3,2790,33,1.18,420.18,4.97,0.42,664000,60.09,-1.66,175.15,1.95
2020-09-26,Sikkim,7.23,48,0,0.0,2752,31,1.13,414.46,4.67,0.41,664000,61.75,1.36,173.2,3.31
2020-09-25,Sikkim,13.86,92,0,0.0,2704,31,1.15,407.23,4.67,0.41,664000,60.39,9.49,169.89,8.74
2020-09-24,Sikkim,9.64,64,1,0.15,2612,31,1.19,393.37,4.67,0.39,664000,50.9,1.66,161.15,1.21
2020-09-23,Sikkim,5.27,35,1,0.15,2548,30,1.18,383.73,4.52,0.38,664000,49.24,-1.96,159.94,3.61
2020-09-22,Sikkim,9.94,66,0,0.0,2513,29,1.15,378.46,4.37,0.38,664000,51.2,1.81,156.33,5.57
2020-09-21,Sikkim,8.43,56,0,0.0,2447,29,1.19,368.52,4.37,0.37,664000,49.39,3.46,150.76,1.95
2020-09-20,Sikkim,7.38,49,1,0.15,2391,29,1.21,360.09,4.37,0.36,664000,45.93,2.71,148.81,4.07
2020-09-19,Sikkim,5.87,39,2,0.3,2342,28,1.2,352.71,4.22,0.35,664000,43.22,1.5,144.74,-0.91
2020-09-18,Sikkim,4.37,29,3,0.45,2303,26,1.13,346.84,3.92,0.35,664000,41.72,1.81,145.65,-2.56
2020-09-17,Sikkim,7.98,53,4,0.6,2274,23,1.01,342.47,3.46,0.34,664000,39.91,4.97,148.21,-0.75
2020-09-16,Sikkim,7.23,48,0,0.0,2221,19,0.86,334.49,2.86,0.33,664000,34.94,2.56,148.96,3.46
2020-09-15,Sikkim,8.13,54,3,0.45,2173,19,0.87,327.26,2.86,0.33,664000,32.38,5.27,145.5,5.12
2020-09-14,Sikkim,4.97,33,0,0.0,2119,16,0.76,319.13,2.41,0.32,664000,27.11,0.6,140.38,1.96
2020-09-13,Sikkim,4.67,31,3,0.45,2086,16,0.77,314.16,2.41,0.31,664000,26.51,3.31,138.42,1.81
2020-09-12,Sikkim,4.37,29,2,0.3,2055,13,0.63,309.49,1.96,0.31,664000,23.2,-4.36,136.61,-5.87
