date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Manipur,1.58,49,0,0.0,4925,18,0.37,158.72,0.58,0.16,3103000
2020-08-19,Manipur,3.58,111,0,0.0,4876,18,0.37,157.14,0.58,0.16,3103000
2020-08-18,Manipur,2.51,78,1,0.03,4765,18,0.38,153.56,0.58,0.15,3103000
2020-08-17,Manipur,3.8,118,1,0.03,4687,17,0.36,151.05,0.55,0.15,3103000
2020-08-16,Manipur,5.77,179,3,0.1,4569,16,0.35,147.24,0.52,0.15,3103000
2020-08-15,Manipur,6.19,192,0,0.0,4390,13,0.3,141.48,0.42,0.14,3103000
2020-08-14,Manipur,2.77,86,0,0.0,4198,13,0.31,135.29,0.42,0.14,3103000
2020-08-13,Manipur,4.19,130,1,0.03,4112,13,0.32,132.52,0.42,0.13,3103000
2020-08-12,Manipur,1.32,41,0,0.0,3982,12,0.3,128.33,0.39,0.13,3103000
2020-08-11,Manipur,2.84,88,1,0.03,3941,12,0.3,127.01,0.39,0.13,3103000
2020-08-10,Manipur,3.22,100,0,0.0,3853,11,0.29,124.17,0.35,0.12,3103000
2020-08-09,Manipur,3.8,118,0,0.0,3753,11,0.29,120.95,0.35,0.12,3103000
2020-08-08,Manipur,5.45,169,1,0.03,3635,11,0.3,117.14,0.35,0.12,3103000
2020-08-07,Manipur,8.02,249,2,0.06,3466,10,0.29,111.7,0.32,0.11,3103000
2020-08-06,Manipur,4.0,124,1,0.03,3217,8,0.25,103.67,0.26,0.1,3103000
2020-08-05,Manipur,2.42,75,0,0.0,3093,7,0.23,99.68,0.23,0.1,3103000
2020-08-04,Manipur,3.16,98,0,0.0,3018,7,0.23,97.26,0.23,0.1,3103000
2020-08-03,Manipur,2.87,89,0,0.0,2920,7,0.24,94.1,0.23,0.09,3103000
2020-08-02,Manipur,2.42,75,1,0.03,2831,7,0.25,91.23,0.23,0.09,3103000
2020-08-01,Manipur,4.35,135,1,0.03,2756,6,0.22,88.82,0.19,0.09,3103000
2020-07-31,Manipur,3.74,116,1,0.03,2621,5,0.19,84.47,0.16,0.08,3103000
2020-07-30,Manipur,1.51,47,3,0.1,2505,4,0.16,80.73,0.13,0.08,3103000
2020-07-29,Manipur,4.54,141,1,0.03,2458,1,0.04,79.21,0.03,0.08,3103000
2020-07-28,Manipur,1.0,31,0,0.0,2317,0,0.0,74.67,0.0,0.07,3103000
2020-07-27,Manipur,1.64,51,0,0.0,2286,0,0.0,73.67,0.0,0.07,3103000
2020-07-26,Manipur,1.9,59,0,0.0,2235,0,0.0,72.03,0.0,0.07,3103000
2020-07-25,Manipur,0.97,30,0,0.0,2176,0,0.0,70.13,0.0,0.07,3103000
2020-07-24,Manipur,1.0,31,0,0.0,2146,0,0.0,69.16,0.0,0.07,3103000
2020-07-23,Manipur,1.77,55,0,0.0,2115,0,0.0,68.16,0.0,0.07,3103000
2020-07-22,Manipur,1.45,45,0,0.0,2060,0,0.0,66.39,0.0,0.07,3103000
2020-07-21,Manipur,2.9,90,0,0.0,2015,0,0.0,64.94,0.0,0.06,3103000
2020-07-20,Manipur,0.45,14,0,0.0,1925,0,0.0,62.04,0.0,0.06,3103000
2020-07-19,Manipur,0.64,20,0,0.0,1911,0,0.0,61.59,0.0,0.06,3103000
2020-07-18,Manipur,2.93,91,0,0.0,1891,0,0.0,60.94,0.0,0.06,3103000
2020-07-17,Manipur,1.16,36,0,0.0,1800,0,0.0,58.01,0.0,0.06,3103000
2020-07-16,Manipur,2.06,64,0,0.0,1764,0,0.0,56.85,0.0,0.06,3103000
2020-07-15,Manipur,0.9,28,0,0.0,1700,0,0.0,54.79,0.0,0.05,3103000
2020-07-14,Manipur,1.48,46,0,0.0,1672,0,0.0,53.88,0.0,0.05,3103000
2020-07-13,Manipur,0.55,17,0,0.0,1626,0,0.0,52.4,0.0,0.05,3103000
2020-07-12,Manipur,0.52,16,0,0.0,1609,0,0.0,51.85,0.0,0.05,3103000
2020-07-11,Manipur,0.35,11,0,0.0,1593,0,0.0,51.34,0.0,0.05,3103000
2020-07-10,Manipur,4.25,132,0,0.0,1582,0,0.0,50.98,0.0,0.05,3103000
2020-07-09,Manipur,0.48,15,0,0.0,1450,0,0.0,46.73,0.0,0.05,3103000
2020-07-08,Manipur,0.16,5,0,0.0,1435,0,0.0,46.25,0.0,0.05,3103000
2020-07-07,Manipur,1.29,40,0,0.0,1430,0,0.0,46.08,0.0,0.05,3103000
2020-07-06,Manipur,0.77,24,0,0.0,1390,0,0.0,44.8,0.0,0.04,3103000
2020-07-05,Manipur,1.32,41,0,0.0,1366,0,0.0,44.02,0.0,0.04,3103000
2020-07-04,Manipur,0.29,9,0,0.0,1325,0,0.0,42.7,0.0,0.04,3103000
2020-07-03,Manipur,1.19,37,0,0.0,1316,0,0.0,42.41,0.0,0.04,3103000
2020-07-02,Manipur,0.61,19,0,0.0,1279,0,0.0,41.22,0.0,0.04,3103000
2020-07-01,Manipur,0.84,26,0,0.0,1260,0,0.0,40.61,0.0,0.04,3103000
2020-06-30,Manipur,0.23,7,0,0.0,1234,0,0.0,39.77,0.0,0.04,3103000
2020-06-29,Manipur,1.35,42,0,0.0,1227,0,0.0,39.54,0.0,0.04,3103000
2020-06-28,Manipur,3.0,93,0,0.0,1185,0,0.0,38.19,0.0,0.04,3103000
2020-06-27,Manipur,0.55,17,0,0.0,1092,0,0.0,35.19,0.0,0.04,3103000
2020-06-26,Manipur,0.61,19,0,0.0,1075,0,0.0,34.64,0.0,0.03,3103000
2020-06-25,Manipur,2.77,86,0,0.0,1056,0,0.0,34.03,0.0,0.03,3103000
2020-06-24,Manipur,1.58,49,0,0.0,970,0,0.0,31.26,0.0,0.03,3103000
2020-06-23,Manipur,0.74,23,0,0.0,921,0,0.0,29.68,0.0,0.03,3103000
2020-06-22,Manipur,1.84,57,0,0.0,898,0,0.0,28.94,0.0,0.03,3103000
2020-06-21,Manipur,2.06,64,0,0.0,841,0,0.0,27.1,0.0,0.03,3103000
2020-06-20,Manipur,3.09,96,0,0.0,777,0,0.0,25.04,0.0,0.03,3103000
2020-06-19,Manipur,2.42,75,0,0.0,681,0,0.0,21.95,0.0,0.02,3103000
2020-06-18,Manipur,1.74,54,0,0.0,606,0,0.0,19.53,0.0,0.02,3103000
2020-06-17,Manipur,1.68,52,0,0.0,552,0,0.0,17.79,0.0,0.02,3103000
2020-06-16,Manipur,0.32,10,0,0.0,500,0,0.0,16.11,0.0,0.02,3103000
2020-06-15,Manipur,1.03,32,0,0.0,490,0,0.0,15.79,0.0,0.02,3103000
2020-06-14,Manipur,0.29,9,0,0.0,458,0,0.0,14.76,0.0,0.01,3103000
2020-06-13,Manipur,2.06,64,0,0.0,449,0,0.0,14.47,0.0,0.01,3103000
2020-06-12,Manipur,0.61,19,0,0.0,385,0,0.0,12.41,0.0,0.01,3103000
2020-06-11,Manipur,1.77,55,0,0.0,366,0,0.0,11.8,0.0,0.01,3103000
2020-06-10,Manipur,0.23,7,0,0.0,311,0,0.0,10.02,0.0,0.01,3103000
2020-06-09,Manipur,1.03,32,0,0.0,304,0,0.0,9.8,0.0,0.01,3103000
2020-06-08,Manipur,3.22,100,0,0.0,272,0,0.0,8.77,0.0,0.01,3103000
2020-06-07,Manipur,0.48,15,0,0.0,172,0,0.0,5.54,0.0,0.01,3103000
2020-06-06,Manipur,0.81,25,0,0.0,157,0,0.0,5.06,0.0,0.01,3103000
2020-06-05,Manipur,0.26,8,0,0.0,132,0,0.0,4.25,0.0,0.0,3103000
2020-06-04,Manipur,0.52,16,0,0.0,124,0,0.0,4.0,0.0,0.0,3103000
2020-06-03,Manipur,0.61,19,0,0.0,108,0,0.0,3.48,0.0,0.0,3103000
2020-06-02,Manipur,0.19,6,0,0.0,89,0,0.0,2.87,0.0,0.0,3103000
2020-06-01,Manipur,0.39,12,0,0.0,83,0,0.0,2.67,0.0,0.0,3103000
2020-05-31,Manipur,0.35,11,0,0.0,71,0,0.0,2.29,0.0,0.0,3103000
2020-05-30,Manipur,0.03,1,0,0.0,60,0,0.0,1.93,0.0,0.0,3103000
2020-05-29,Manipur,0.13,4,0,0.0,59,0,0.0,1.9,0.0,0.0,3103000
2020-05-28,Manipur,0.35,11,0,0.0,55,0,0.0,1.77,0.0,0.0,3103000
2020-05-27,Manipur,0.16,5,0,0.0,44,0,0.0,1.42,0.0,0.0,3103000
2020-05-26,Manipur,0.1,3,0,0.0,39,0,0.0,1.26,0.0,0.0,3103000
2020-05-25,Manipur,0.13,4,0,0.0,36,0,0.0,1.16,0.0,0.0,3103000
2020-05-24,Manipur,0.1,3,0,0.0,32,0,0.0,1.03,0.0,0.0,3103000
2020-05-23,Manipur,0.1,3,0,0.0,29,0,0.0,0.93,0.0,0.0,3103000
2020-05-22,Manipur,0.03,1,0,0.0,26,0,0.0,0.84,0.0,0.0,3103000
2020-05-21,Manipur,0.0,0,0,0.0,25,0,0.0,0.81,0.0,0.0,3103000
2020-05-20,Manipur,0.52,16,0,0.0,25,0,0.0,0.81,0.0,0.0,3103000
2020-05-19,Manipur,0.06,2,0,0.0,9,0,0.0,0.29,0.0,0.0,3103000
2020-05-18,Manipur,0.0,0,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-17,Manipur,0.0,0,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-16,Manipur,0.13,4,0,0.0,7,0,0.0,0.23,0.0,0.0,3103000
2020-05-15,Manipur,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3103000
2020-05-14,Manipur,0.03,1,0,0.0,3,0,0.0,0.1,0.0,0.0,3103000
2020-05-13,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-12,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-11,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-10,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-09,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-08,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-07,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-06,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-05,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-04,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-03,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-02,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-05-01,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-30,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-29,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-28,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-27,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-26,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-25,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-24,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-23,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-22,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-21,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-20,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-19,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-18,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-17,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-16,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-15,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-14,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-13,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-12,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-11,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-10,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-09,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-08,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-07,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-06,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-05,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-04,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-03,Manipur,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-02,Manipur,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3103000
2020-04-01,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-31,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-30,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-29,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-28,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-27,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-26,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
2020-03-25,Manipur,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3103000
