date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Manipur,3.54,110,1,0.03,8320,48,0.58,268.13,1.55,0.27,3103000,30.86,-1.62,110.97,-0.04
2020-09-15,Manipur,7.7,239,1,0.03,8210,47,0.57,264.58,1.51,0.26,3103000,32.48,4.61,111.01,5.19
2020-09-14,Manipur,3.09,96,0,0.0,7971,46,0.58,256.88,1.48,0.26,3103000,27.87,0.38,105.82,-0.71
2020-09-13,Manipur,4.64,144,1,0.03,7875,46,0.58,253.79,1.48,0.25,3103000,27.49,0.16,106.53,-1.13
2020-09-12,Manipur,4.9,152,1,0.03,7731,45,0.58,249.15,1.45,0.25,3103000,27.33,-1.03,107.66,-1.29
2020-09-11,Manipur,3.51,109,0,0.0,7579,44,0.58,244.25,1.42,0.24,3103000,28.36,0.61,108.95,0.74
2020-09-10,Manipur,3.48,108,4,0.13,7470,44,0.59,240.73,1.42,0.24,3103000,27.75,0.19,108.21,-0.71
2020-09-09,Manipur,5.16,160,1,0.03,7362,40,0.54,237.25,1.29,0.24,3103000,27.56,1.13,108.92,3.84
2020-09-08,Manipur,3.09,96,1,0.03,7202,39,0.54,232.1,1.26,0.23,3103000,26.43,-1.1,105.08,0.25
2020-09-07,Manipur,2.71,84,0,0.0,7106,38,0.53,229.0,1.22,0.23,3103000,27.53,-1.8,104.83,-0.51
2020-09-06,Manipur,4.48,139,2,0.06,7022,38,0.54,226.3,1.22,0.23,3103000,29.33,-0.42,105.34,0.68
2020-09-05,Manipur,5.93,184,1,0.03,6883,36,0.52,221.82,1.16,0.22,3103000,29.75,2.16,104.66,0.48
2020-09-04,Manipur,2.9,90,3,0.1,6699,35,0.52,215.89,1.13,0.22,3103000,27.59,-0.9,104.18,-5.12
2020-09-03,Manipur,3.29,102,3,0.1,6609,32,0.48,212.99,1.03,0.21,3103000,28.49,-1.22,109.3,-0.71
2020-09-02,Manipur,4.03,125,0,0.0,6507,29,0.45,209.7,0.93,0.21,3103000,29.71,-0.51,110.01,1.61
