date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Manipur,2.9,90,0,0.0,2015,0,0.0,64.94,0.0,0.06,3103000
2020-07-20,Manipur,0.45,14,0,0.0,1925,0,0.0,62.04,0.0,0.06,3103000
2020-07-19,Manipur,0.64,20,0,0.0,1911,0,0.0,61.59,0.0,0.06,3103000
2020-07-18,Manipur,2.93,91,0,0.0,1891,0,0.0,60.94,0.0,0.06,3103000
2020-07-17,Manipur,1.16,36,0,0.0,1800,0,0.0,58.01,0.0,0.06,3103000
2020-07-16,Manipur,2.06,64,0,0.0,1764,0,0.0,56.85,0.0,0.06,3103000
2020-07-15,Manipur,0.9,28,0,0.0,1700,0,0.0,54.79,0.0,0.05,3103000
2020-07-14,Manipur,1.48,46,0,0.0,1672,0,0.0,53.88,0.0,0.05,3103000
2020-07-13,Manipur,0.55,17,0,0.0,1626,0,0.0,52.4,0.0,0.05,3103000
2020-07-12,Manipur,0.52,16,0,0.0,1609,0,0.0,51.85,0.0,0.05,3103000
2020-07-11,Manipur,0.35,11,0,0.0,1593,0,0.0,51.34,0.0,0.05,3103000
2020-07-10,Manipur,4.25,132,0,0.0,1582,0,0.0,50.98,0.0,0.05,3103000
2020-07-09,Manipur,0.48,15,0,0.0,1450,0,0.0,46.73,0.0,0.05,3103000
2020-07-08,Manipur,0.16,5,0,0.0,1435,0,0.0,46.25,0.0,0.05,3103000
2020-07-07,Manipur,1.29,40,0,0.0,1430,0,0.0,46.08,0.0,0.05,3103000
2020-07-06,Manipur,0.77,24,0,0.0,1390,0,0.0,44.8,0.0,0.04,3103000
2020-07-05,Manipur,1.32,41,0,0.0,1366,0,0.0,44.02,0.0,0.04,3103000
2020-07-04,Manipur,0.29,9,0,0.0,1325,0,0.0,42.7,0.0,0.04,3103000
2020-07-03,Manipur,1.19,37,0,0.0,1316,0,0.0,42.41,0.0,0.04,3103000
2020-07-02,Manipur,0.61,19,0,0.0,1279,0,0.0,41.22,0.0,0.04,3103000
2020-07-01,Manipur,0.84,26,0,0.0,1260,0,0.0,40.61,0.0,0.04,3103000
2020-06-30,Manipur,0.23,7,0,0.0,1234,0,0.0,39.77,0.0,0.04,3103000
2020-06-29,Manipur,1.35,42,0,0.0,1227,0,0.0,39.54,0.0,0.04,3103000
2020-06-28,Manipur,3.0,93,0,0.0,1185,0,0.0,38.19,0.0,0.04,3103000
2020-06-27,Manipur,0.55,17,0,0.0,1092,0,0.0,35.19,0.0,0.04,3103000
2020-06-26,Manipur,0.61,19,0,0.0,1075,0,0.0,34.64,0.0,0.03,3103000
2020-06-25,Manipur,2.77,86,0,0.0,1056,0,0.0,34.03,0.0,0.03,3103000
2020-06-24,Manipur,1.58,49,0,0.0,970,0,0.0,31.26,0.0,0.03,3103000
2020-06-23,Manipur,0.74,23,0,0.0,921,0,0.0,29.68,0.0,0.03,3103000
2020-06-22,Manipur,1.84,57,0,0.0,898,0,0.0,28.94,0.0,0.03,3103000
2020-06-21,Manipur,2.06,64,0,0.0,841,0,0.0,27.1,0.0,0.03,3103000
2020-06-20,Manipur,3.09,96,0,0.0,777,0,0.0,25.04,0.0,0.03,3103000
2020-06-19,Manipur,2.42,75,0,0.0,681,0,0.0,21.95,0.0,0.02,3103000
2020-06-18,Manipur,1.74,54,0,0.0,606,0,0.0,19.53,0.0,0.02,3103000
2020-06-17,Manipur,1.68,52,0,0.0,552,0,0.0,17.79,0.0,0.02,3103000
2020-06-16,Manipur,0.32,10,0,0.0,500,0,0.0,16.11,0.0,0.02,3103000
2020-06-15,Manipur,1.03,32,0,0.0,490,0,0.0,15.79,0.0,0.02,3103000
2020-06-14,Manipur,0.29,9,0,0.0,458,0,0.0,14.76,0.0,0.01,3103000
2020-06-13,Manipur,2.06,64,0,0.0,449,0,0.0,14.47,0.0,0.01,3103000
2020-06-12,Manipur,0.61,19,0,0.0,385,0,0.0,12.41,0.0,0.01,3103000
2020-06-11,Manipur,1.77,55,0,0.0,366,0,0.0,11.8,0.0,0.01,3103000
2020-06-10,Manipur,0.23,7,0,0.0,311,0,0.0,10.02,0.0,0.01,3103000
2020-06-09,Manipur,1.03,32,0,0.0,304,0,0.0,9.8,0.0,0.01,3103000
2020-06-08,Manipur,3.22,100,0,0.0,272,0,0.0,8.77,0.0,0.01,3103000
2020-06-07,Manipur,0.48,15,0,0.0,172,0,0.0,5.54,0.0,0.01,3103000
2020-06-06,Manipur,0.81,25,0,0.0,157,0,0.0,5.06,0.0,0.01,3103000
2020-06-05,Manipur,0.26,8,0,0.0,132,0,0.0,4.25,0.0,0.0,3103000
2020-06-04,Manipur,0.52,16,0,0.0,124,0,0.0,4.0,0.0,0.0,3103000
2020-06-03,Manipur,0.61,19,0,0.0,108,0,0.0,3.48,0.0,0.0,3103000
2020-06-02,Manipur,0.19,6,0,0.0,89,0,0.0,2.87,0.0,0.0,3103000
